# 20MPH-SA-36C (Up to date)
# 3017 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540614,0.019186,9.593166,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468087,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.026908,1509870.642623,4.60824,0.000962,0.44158,0.00113,0.361159,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.490971,308.373667,85898.455906,352.644442,0.002,0.002215
0.004,-0.000019,-0.018506,-9.253039,0.018608,9.304008,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.46803,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.026864,1507398.779598,13.82472,0.00096,0.441692,0.001132,0.361272,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.475377,308.373667,85898.455904,352.644442,0.002,0.002803
0.006,-0.000018,-0.017931,-8.965464,0.01803,9.014849,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.467972,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.02682,1504926.921587,23.0412,0.000959,0.441805,0.001134,0.361385,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.459783,308.373667,85898.455903,352.644442,0.002,0.003396
0.008,-0.000017,-0.017356,-8.677888,0.017451,8.725689,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.467915,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.026776,1502455.068615,32.25768,0.000958,0.441918,0.001137,0.361498,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.444188,308.373667,85898.455902,352.644442,0.002,0.003956
0.01,-0.000017,-0.016781,-8.390311,0.016873,8.436528,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.467857,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.026732,1499983.220708,41.47416,0.000956,0.442031,0.001139,0.361612,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.428594,308.373667,85898.455901,352.644442,0.002,0.004535
0.012,-0.000016,-0.016205,-8.102734,0.016295,8.147366,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467798,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.026688,1497511.37789,50.69064,0.000955,0.442144,0.001141,0.361726,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.413,308.373667,85898.4559,352.644442,0.002,0.005109
0.014,-0.000016,-0.01563,-7.815155,0.015716,7.858203,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.46774,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.026644,1495039.540186,59.90712,0.000954,0.442258,0.001143,0.36184,0.009929,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.397406,308.373667,85898.455899,352.644442,0.002,0.005669
0.016,-0.000015,-0.015055,-7.527575,0.015138,7.569039,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467682,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.0266,1492567.707621,69.1236,0.000952,0.442372,0.001145,0.361954,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.381812,308.373667,85898.455898,352.644442,0.002,0.006243
0.018,-0.000014,-0.01448,-7.239995,0.01456,7.279875,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467623,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.026556,1490095.880222,78.34008,0.000951,0.442486,0.001148,0.362069,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.366218,308.373667,85898.455897,352.644442,0.002,0.006798
0.02,-0.000014,-0.013905,-6.952413,0.013981,6.990709,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467564,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.026512,1487624.058013,87.55656,0.00095,0.442601,0.00115,0.362184,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.350624,308.373667,85898.455896,352.644442,0.002,0.007384
0.022,-0.000013,-0.01333,-6.664831,0.013403,6.701543,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467505,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.026468,1485152.241021,96.77304,0.000949,0.442715,0.001152,0.362299,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.33503,308.373667,85898.455894,352.644442,0.002,0.007954
0.024,-0.000013,-0.012755,-6.377248,0.012825,6.412375,-0.000001,0,0.000001,3.141593,0.001341,0.670276,0.575786,1.867068,9.791353,1.467445,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.026424,1482680.429272,105.98952,0.000947,0.44283,0.001154,0.362414,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.319436,308.373667,85898.455893,352.644442,0.002,0.008534
0.026,-0.000006,-0.005586,-2.792877,0.005617,2.808261,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466677,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.026381,1480317.887607,220.85919,0.000965,0.44294,0.00118,0.362525,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.303842,308.373667,85898.45588,352.644442,0.002,0.009105
0.028,0.000041,0.041145,20.5729,0.041371,20.686221,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461649,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.026351,1478632.332449,969.648,0.001106,0.443019,0.001355,0.362603,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.288247,308.373667,85898.45579,352.644442,0.002,0.009676
0.03,0.000218,0.135617,47.237402,0.136364,47.497598,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.451475,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.026338,1477874.04465,1824.09,0.001434,0.443054,0.00176,0.362639,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.272653,308.373666,85898.455449,352.644442,0.002,0.010246
0.032,0.000635,0.281101,72.745307,0.282649,73.146008,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.435816,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.026346,1478345.027897,2641.330208,0.002057,0.443032,0.002522,0.362617,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.257059,308.373666,85898.454646,352.644441,0.002,0.010811
0.034,0.001379,0.463678,91.293112,0.466232,91.79598,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.416208,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.026377,1480080.382835,3235.359667,0.003058,0.442951,0.00374,0.362536,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.241465,308.373664,85898.453212,352.64444,0.002,0.011396
0.036,0.002524,0.681033,108.683215,0.684784,109.281872,0.000265,0,0.000265,0,0.071579,11.423066,0.575786,1.867068,9.791353,1.392958,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.026436,1483357.588755,3792.187333,0.004604,0.442799,0.005606,0.362382,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.225871,308.373662,85898.451007,352.644439,0.002,0.011958
0.038,0.004139,0.933661,126.322191,0.938804,127.018009,0.000435,0,0.000435,0,0.098132,13.276997,0.575786,1.867068,9.791353,1.366108,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.026528,1488569.651458,4356.815417,0.006941,0.442557,0.008392,0.36214,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.210277,308.373659,85898.447896,352.644437,0.002,0.012538
0.04,0.006293,1.220116,143.237549,1.226836,144.026542,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.335944,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.026663,1496097.058659,4898.042438,0.010369,0.442209,0.012411,0.361791,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,9.194683,308.373655,85898.443748,352.644435,0.002,0.013108
0.042,0.009027,1.514592,147.248929,1.522935,148.060017,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.305285,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.026827,1505307.686101,5025.8485,0.014836,0.441787,0.017541,0.361368,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.179089,308.373649,85898.43848,352.644431,0.002,0.013681
0.044,0.012354,1.812009,148.719118,1.82199,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.27473,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.027018,1516052.42539,5072.250493,0.020398,0.441299,0.023776,0.360878,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,9.163495,308.373643,85898.432072,352.644427,0.002,0.014253
0.046,0.016274,2.10817,148.090634,2.119782,148.906359,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.244758,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.027233,1528127.415372,5051.449444,0.027052,0.440756,0.031035,0.360333,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,9.147901,308.373635,85898.424521,352.644423,0.002,0.014811
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112064,2.415606,147.922398,0.002185,0,0.002185,0,0.2525,15.462101,0.575786,1.867068,9.791353,1.215473,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.027471,1541443.980204,5019.447889,0.034822,0.440163,0.039262,0.359738,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,9.132307,308.373626,85898.415832,352.644418,0.002,0.015345
0.05,0.025882,2.694618,146.133193,2.709461,146.938136,0.00272,0,0.00272,0,0.283216,15.359218,0.575786,1.867068,9.791353,1.186899,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.027729,1555941.945652,4987.446333,0.043731,0.439525,0.048393,0.359098,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,9.116712,308.373616,85898.406014,352.644412,0.002,0.01577
0.052,0.031561,2.984906,145.154022,3.001347,145.953571,0.003317,0,0.003317,0,0.313726,15.256303,0.575786,1.867068,9.791353,1.159523,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.028049,1573863.938845,4955.444778,0.053774,0.438747,0.05816,0.358317,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,9.116302,308.373605,85898.395074,352.644405,0.002,0.016185
0.054,0.03782,3.274459,144.786943,3.292496,145.58447,0.003975,0,0.003975,0,0.34416,15.217721,0.575786,1.867068,9.791353,1.132849,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.028388,1592888.6544,4943.0442,0.065011,0.437934,0.068643,0.3575,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,9.115891,308.373593,85898.383016,352.644397,0.002,0.016564
0.056,0.044659,3.564504,145.032352,3.584138,145.831231,0.004694,0,0.004694,0,0.374644,15.243514,0.575786,1.867068,9.791353,1.106779,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.028747,1613054.644147,4950.2446,0.077506,0.437085,0.079803,0.356648,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,9.115481,308.37358,85898.369843,352.644389,0.002,0.016942
0.058,0.052079,3.855039,145.277787,3.876273,146.078018,0.005474,0,0.005474,0,0.405181,15.269311,0.575786,1.867068,9.791353,1.081327,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.029126,1634326.352745,4957.445,0.091278,0.436204,0.091553,0.355764,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,9.11507,308.373565,85898.355551,352.644381,0.002,0.017331
0.06,0.06008,4.146065,145.523248,4.168903,146.32483,0.006315,0,0.006315,0,0.435769,15.29511,0.575786,1.867068,9.791353,1.056504,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.029524,1656667.800694,4964.6454,0.106341,0.435295,0.103803,0.354851,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,9.114659,308.37355,85898.340138,352.644371,0.002,0.017704
0.062,0.068664,4.437582,145.768733,4.462025,146.571668,0.007217,0,0.007217,0,0.466409,15.320911,0.575786,1.867068,9.791353,1.032315,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.029941,1680042.844101,4971.8458,0.122703,0.434361,0.116466,0.353913,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,9.114249,308.373533,85898.323604,352.644361,0.002,0.018094
0.064,0.077831,4.72959,146.014245,4.755642,146.818532,0.00818,0,0.00818,0,0.4971,15.346716,0.575786,1.867068,9.791353,1.008765,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.030375,1704415.408462,4979.0462,0.14037,0.433404,0.129451,0.352952,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,9.113838,308.373515,85898.305946,352.64435,0.002,0.018476
0.066,0.087582,5.022089,146.259781,5.049752,147.065421,0.009205,0,0.009205,0,0.527843,15.372522,0.575786,1.867068,9.791353,0.985853,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.030827,1729749.6958,4986.2466,0.159341,0.432429,0.142674,0.351972,0.009949,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,9.113427,308.373496,85898.287161,352.644339,0.002,0.018851
0.068,0.09792,5.31508,146.505343,5.344357,147.312335,0.010292,0,0.010292,0,0.558637,15.398332,0.575786,1.867068,9.791353,0.963577,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.031295,1756010.365224,4993.447,0.179613,0.431436,0.156051,0.350976,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,9.113017,308.373476,85898.267249,352.644327,0.002,0.019259
0.07,0.108843,5.608561,146.75093,5.639455,147.559275,0.01144,0,0.01144,0,0.589484,15.424144,0.575786,1.867068,9.791353,0.941932,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.031779,1783162.687634,5000.6474,0.201182,0.43043,0.169508,0.349965,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,9.112606,308.373455,85898.246207,352.644314,0.002,0.019634
0.072,0.120354,5.902534,146.996543,5.935047,147.806241,0.01265,0,0.01265,0,0.620381,15.449959,0.575786,1.867068,9.791353,0.920912,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.032278,1811172.675758,5007.8478,0.224037,0.429413,0.182971,0.348943,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,9.112195,308.373433,85898.224034,352.6443,0.002,0.020014
0.074,0.132454,6.197368,147.427572,6.231504,148.239644,0.013922,0,0.013922,0,0.65137,15.495262,0.575786,1.867068,9.791353,0.900482,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.032792,1840043.938019,5020.939386,0.248199,0.428385,0.196394,0.34791,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,9.111785,308.373409,85898.200726,352.644286,0.002,0.020416
0.076,0.145145,6.493432,148.04306,6.5292,148.858523,0.015255,0,0.015255,0,0.682487,15.559953,0.575786,1.867068,9.791353,0.880609,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.033322,1869784.682154,5039.922159,0.273694,0.427348,0.209732,0.346868,0.009962,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,9.111374,308.373384,85898.17628,352.644271,0.002,0.020791
0.078,0.158429,6.790728,148.65868,6.828133,149.477534,0.016652,0,0.016652,0,0.713734,15.624657,0.575786,1.867068,9.791353,0.861288,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.033867,1900368.836288,5058.904932,0.300515,0.426304,0.222933,0.345818,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,9.110964,308.373359,85898.150691,352.644255,0.002,0.02118
