# 20MPH-SA-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540611,0.019186,9.593163,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468196,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.025534,1432777.126665,4.60824,0.00087,0.445205,0.001136,0.364796,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.006465,308.373667,85898.455906,352.644442,0.002,0.00229
0.004,-0.000019,-0.018506,-9.253037,0.018608,9.304005,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.46813,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.025559,1434147.844292,13.82472,0.000874,0.445138,0.001138,0.364729,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.01502,308.373667,85898.455904,352.644442,0.002,0.00276
0.006,-0.000018,-0.017931,-8.965462,0.01803,9.014846,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468064,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.025583,1435518.568152,23.0412,0.000877,0.445071,0.00114,0.364663,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.023576,308.373667,85898.455903,352.644442,0.002,0.003193
0.008,-0.000017,-0.017356,-8.677886,0.017451,8.725686,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.467999,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.025607,1436889.298228,32.25768,0.00088,0.445005,0.001142,0.364596,0.009925,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.032131,308.373667,85898.455902,352.644442,0.002,0.003603
0.01,-0.000017,-0.016781,-8.390309,0.016873,8.436525,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.467933,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.025632,1438260.034504,41.47416,0.000883,0.444939,0.001144,0.364529,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.040686,308.373667,85898.455901,352.644442,0.002,0.004008
0.012,-0.000016,-0.016205,-8.102731,0.016295,8.147363,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467868,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.025656,1439630.77696,50.69064,0.000886,0.444872,0.001146,0.364463,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.049241,308.373667,85898.4559,352.644442,0.002,0.004479
0.014,-0.000016,-0.01563,-7.815153,0.015716,7.858201,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467803,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.025681,1441001.525579,59.90712,0.00089,0.444806,0.001148,0.364396,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.057797,308.373667,85898.455899,352.644442,0.002,0.004891
0.016,-0.000015,-0.015055,-7.527573,0.015138,7.569037,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467737,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.025705,1442372.280345,69.1236,0.000893,0.44474,0.00115,0.36433,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.066352,308.373667,85898.455898,352.644442,0.002,0.005326
0.018,-0.000014,-0.01448,-7.239993,0.01456,7.279873,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467672,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02573,1443743.04124,78.34008,0.000896,0.444674,0.001152,0.364264,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.074907,308.373667,85898.455897,352.644442,0.002,0.005735
0.02,-0.000014,-0.013905,-6.952412,0.013981,6.990708,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467608,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.025754,1445113.808246,87.55656,0.000899,0.444608,0.001154,0.364198,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.083462,308.373667,85898.455896,352.644442,0.002,0.006159
0.022,-0.000013,-0.01333,-6.66483,0.013403,6.701541,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467543,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.025778,1446484.581346,96.77304,0.000902,0.444542,0.001156,0.364131,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.092017,308.373667,85898.455894,352.644442,0.002,0.006566
0.024,-0.000013,-0.012754,-6.377247,0.012825,6.412374,-0.000001,0,0.000001,3.141593,0.001341,0.670276,0.575786,1.867068,9.791353,1.467478,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.025803,1447855.360523,105.98952,0.000906,0.444476,0.001158,0.364065,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.100573,308.373667,85898.455893,352.644442,0.002,0.007015
0.026,-0.000006,-0.005586,-2.792876,0.005617,2.80826,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.46669,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.025829,1449335.389162,220.85919,0.000928,0.444405,0.001183,0.363994,0.009926,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.109128,308.373667,85898.45588,352.644442,0.002,0.007444
0.028,0.000041,0.041145,20.572901,0.041371,20.686223,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461566,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.025868,1451492.697323,969.648,0.001071,0.444302,0.001362,0.363891,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.117683,308.373667,85898.45579,352.644442,0.002,0.007845
0.03,0.000218,0.135617,47.237403,0.136364,47.497599,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.451241,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.025923,1454579.26007,1824.09,0.001401,0.444154,0.001774,0.363743,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.126238,308.373666,85898.455449,352.644442,0.002,0.008269
0.032,0.000635,0.281101,72.745308,0.282649,73.146009,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.435413,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.026,1458899.343205,2641.330208,0.002025,0.443949,0.002549,0.363536,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.134794,308.373666,85898.454646,352.644441,0.002,0.008679
0.034,0.001379,0.463678,91.293113,0.466232,91.795981,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.415676,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.026099,1464487.886918,3235.359667,0.003029,0.443684,0.003784,0.36327,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.143349,308.373664,85898.453212,352.64444,0.002,0.009081
0.036,0.002524,0.681033,108.683216,0.684784,109.281873,0.000265,0,0.000265,0,0.071579,11.423066,0.575786,1.867068,9.791353,1.392373,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.026226,1471619.774441,3792.187333,0.004581,0.443348,0.005666,0.362933,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.151904,308.373662,85898.451007,352.644439,0.002,0.009529
0.038,0.004139,0.933661,126.322192,0.938804,127.01801,0.000435,0,0.000435,0,0.098132,13.276997,0.575786,1.867068,9.791353,1.365574,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.026388,1480682.524064,4356.815417,0.006925,0.442923,0.008462,0.362507,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.160459,308.373659,85898.447896,352.644437,0.002,0.009971
0.04,0.006293,1.220116,143.23755,1.226836,144.026542,0.000661,0,0.000661,0,0.128239,15.054873,0.575786,1.867068,9.791353,1.335588,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.02659,1492047.369788,4898.042438,0.010362,0.442396,0.012469,0.361978,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,9.169014,308.373655,85898.443748,352.644435,0.002,0.010388
