# 20MPH-SA-36C (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543723,0.019193,9.596293,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.468007,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.028034,1573047.599522,4.60824,0.00104,0.438801,0.001126,0.358352,0.009955,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.888016,308.373667,85898.455906,352.644442,0.002,0.002972
0.004,-0.000019,-0.018525,-9.262364,0.018627,9.313384,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467955,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.027961,1568960.7621,13.82472,0.001036,0.438978,0.001128,0.358529,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.862274,308.373667,85898.455904,352.644442,0.002,0.003674
0.006,-0.000018,-0.017962,-8.981004,0.018061,9.030474,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467903,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.027888,1564873.928979,23.0412,0.001033,0.439155,0.00113,0.358707,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.836531,308.373667,85898.455903,352.644442,0.002,0.004358
0.008,-0.000017,-0.017399,-8.699643,0.017495,8.747563,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.46785,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.027815,1560787.10019,32.25768,0.001029,0.439332,0.001132,0.358885,0.009954,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.810789,308.373667,85898.455902,352.644442,0.002,0.005007
0.01,-0.000017,-0.016837,-8.418281,0.016929,8.464651,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467798,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.027743,1556700.275768,41.47416,0.001026,0.439511,0.001134,0.359064,0.009953,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.785047,308.373667,85898.455901,352.644442,0.002,0.005679
0.012,-0.000016,-0.016274,-8.136919,0.016363,8.181739,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467744,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.02767,1552613.455747,50.69064,0.001023,0.43969,0.001136,0.359244,0.009953,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.759304,308.373667,85898.4559,352.644442,0.002,0.006344
0.014,-0.000016,-0.015711,-7.855555,0.015798,7.898826,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467691,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.027597,1548526.640161,59.90712,0.001019,0.439869,0.001139,0.359424,0.009953,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.733562,308.373667,85898.455899,352.644442,0.002,0.006977
0.016,-0.000015,-0.015148,-7.574191,0.015232,7.615912,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467637,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.027524,1544439.829047,69.1236,0.001016,0.440049,0.001141,0.359605,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.707819,308.373667,85898.455898,352.644442,0.002,0.007612
0.018,-0.000015,-0.014586,-7.292826,0.014666,7.332997,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467583,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.027451,1540353.022439,78.34008,0.001012,0.44023,0.001143,0.359786,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.682077,308.373667,85898.455897,352.644442,0.002,0.008234
0.02,-0.000014,-0.014023,-7.01146,0.0141,7.050081,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467529,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.027378,1536266.220373,87.55656,0.001009,0.440411,0.001145,0.359968,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.656335,308.373667,85898.455896,352.644442,0.002,0.008784
0.022,-0.000013,-0.01346,-6.730093,0.013534,6.767164,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.467474,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.027306,1532179.422885,96.77304,0.001006,0.440593,0.001148,0.360151,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.630592,308.373667,85898.455895,352.644442,0.002,0.009277
0.024,-0.000013,-0.012897,-6.448725,0.012968,6.484246,-0.000001,0,0.000001,3.141593,0.001356,0.677788,0.575786,1.867068,9.791353,1.46742,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.027233,1528092.630012,105.98952,0.001002,0.440776,0.00115,0.360334,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.60485,308.373667,85898.455894,352.644442,0.002,0.009769
0.026,-0.000006,-0.005884,-2.941825,0.005916,2.958029,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.466691,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.027162,1524112.74898,220.85919,0.001018,0.440954,0.001174,0.360513,0.00995,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.579107,308.373667,85898.45588,352.644442,0.002,0.010237
0.028,0.00004,0.039837,19.918923,0.040056,20.028642,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.461909,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.027103,1520794.218091,969.648,0.001157,0.441104,0.00134,0.360663,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.553365,308.373667,85898.455792,352.644442,0.002,0.010728
0.03,0.000212,0.131849,46.007057,0.132575,46.260477,0.000022,0,0.000022,0,0.013858,4.835537,0.575786,1.867068,9.791353,1.452259,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.02706,1518368.67596,1824.09,0.001479,0.441213,0.001719,0.360773,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.527623,308.373666,85898.455461,352.644442,0.002,0.011187
0.032,0.000617,0.273769,70.963503,0.275277,71.35439,0.000065,0,0.000065,0,0.028774,7.458565,0.575786,1.867068,9.791353,1.437359,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.027037,1517126.625497,2641.330208,0.002087,0.441269,0.002429,0.360829,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.50188,308.373666,85898.45468,352.644441,0.002,0.01182
0.034,0.001343,0.45198,89.110178,0.45447,89.601021,0.000141,0,0.000141,0,0.047505,9.365857,0.575786,1.867068,9.791353,1.418653,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.027037,1517091.039084,3235.359667,0.003056,0.441271,0.003557,0.360831,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,9.476138,308.373664,85898.453282,352.64444,0.002,0.012531
0.036,0.002459,0.664218,106.124105,0.667877,106.708666,0.000258,0,0.000258,0,0.069812,11.154093,0.575786,1.867068,9.791353,1.39642,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.027062,1518521.231093,3792.187333,0.004543,0.441206,0.005278,0.360766,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,9.450395,308.373662,85898.451132,352.644439,0.002,0.013131
0.038,0.004034,0.910965,123.381412,0.915983,124.061031,0.000424,0,0.000424,0,0.095746,12.967909,0.575786,1.867068,9.791353,1.370681,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.02712,1521788.315107,4356.815417,0.006777,0.441059,0.00784,0.360618,0.00995,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,9.424653,308.373659,85898.448098,352.644437,0.002,0.013643
0.04,0.006136,1.190807,139.930602,1.197366,140.701379,0.000645,0,0.000645,0,0.125159,14.707299,0.575786,1.867068,9.791353,1.341691,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.027218,1527252.684923,4898.042438,0.010039,0.440814,0.011531,0.360372,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,9.398911,308.373655,85898.444049,352.644435,0.002,0.014112
0.042,0.008805,1.478496,143.854792,1.48664,144.647184,0.000925,0,0.000925,0,0.155396,15.119748,0.575786,1.867068,9.791353,1.31214,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.027344,1534311.536589,5025.8485,0.014277,0.440498,0.016247,0.360056,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,9.373168,308.37365,85898.438907,352.644432,0.002,0.014592
0.044,0.012053,1.769061,145.292739,1.778806,146.093052,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.282598,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.027495,1542828.018973,5072.250493,0.019542,0.440121,0.021994,0.359676,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,9.347426,308.373643,85898.432652,352.644428,0.002,0.015062
0.046,0.01588,2.058396,144.677409,2.069734,145.474333,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.253527,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.02767,1552614.0111,5051.449444,0.025834,0.43969,0.028711,0.359244,0.009953,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,9.321683,308.373636,85898.425279,352.644423,0.002,0.015548
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719573,2.358736,144.511221,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.225028,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.027865,1563591.207539,5019.447889,0.033179,0.43921,0.036358,0.358763,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,9.295941,308.373627,85898.416795,352.644418,0.002,0.016034
0.05,0.025262,2.631318,142.761451,2.645812,143.54782,0.002655,0,0.002655,0,0.276563,15.004833,0.575786,1.867068,9.791353,1.19713,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.028081,1575708.096469,4987.446333,0.0416,0.438687,0.044887,0.358237,0.009955,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,9.270199,308.373618,85898.407208,352.644412,0.002,0.016548
0.052,0.030808,2.914904,141.803042,2.93096,142.584133,0.003238,0,0.003238,0,0.306369,14.9041,0.575786,1.867068,9.791353,1.170659,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.028391,1593102.878462,4955.444778,0.051086,0.437944,0.053926,0.357491,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,9.271988,308.373607,85898.396525,352.644406,0.002,0.017015
0.054,0.036921,3.197772,141.443487,3.215386,142.222597,0.003881,0,0.003881,0,0.336099,14.86631,0.575786,1.867068,9.791353,1.144843,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.02872,1611541.863519,4943.0442,0.061698,0.437167,0.063646,0.356711,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,9.273777,308.373595,85898.38475,352.644399,0.002,0.017501
0.056,0.043599,3.481119,141.683165,3.500294,142.463595,0.004582,0,0.004582,0,0.36588,14.891501,0.575786,1.867068,9.791353,1.119585,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.029068,1631063.64284,4950.2446,0.073497,0.436358,0.074014,0.355899,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,9.275566,308.373582,85898.371885,352.644391,0.002,0.017969
0.058,0.050845,3.764945,141.922869,3.785683,142.70462,0.005344,0,0.005344,0,0.395712,14.916695,0.575786,1.867068,9.791353,1.094898,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.029435,1651636.143993,4957.445,0.086506,0.435518,0.084957,0.355055,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,9.277356,308.373568,85898.357927,352.644382,0.002,0.018458
0.06,0.05866,4.04925,142.162598,4.071555,142.94567,0.006165,0,0.006165,0,0.425593,14.941891,0.575786,1.867068,9.791353,1.070793,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.029819,1673226.862833,4964.6454,0.100737,0.434651,0.096397,0.354185,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,9.279145,308.373553,85898.342874,352.644373,0.002,0.018923
0.062,0.067043,4.334036,142.402353,4.357909,143.186745,0.007046,0,0.007046,0,0.455526,14.96709,0.575786,1.867068,9.791353,1.047276,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.030222,1695803.087932,4971.8458,0.116203,0.43376,0.108256,0.35329,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,9.280934,308.373536,85898.326726,352.644363,0.002,0.019481
0.064,0.075996,4.6193,142.642133,4.644745,143.427846,0.007988,0,0.007988,0,0.485508,14.992292,0.575786,1.867068,9.791353,1.024351,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.030641,1719332.104187,4979.0462,0.132909,0.432847,0.120454,0.352373,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,9.282723,308.373519,85898.309479,352.644352,0.002,0.020043
0.066,0.085521,4.905045,142.881938,4.932063,143.668972,0.008989,0,0.008989,0,0.515541,15.017497,0.575786,1.867068,9.791353,1.002019,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.031077,1743781.374899,4986.2466,0.150859,0.431916,0.132914,0.351437,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,9.284513,308.3735,85898.291133,352.644341,0.002,0.020575
0.068,0.095617,5.191269,143.121768,5.219864,143.910123,0.01005,0,0.01005,0,0.545624,15.042704,0.575786,1.867068,9.791353,0.98028,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.031528,1769118.702179,4993.447,0.170052,0.430968,0.145563,0.350485,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,9.286302,308.373481,85898.271685,352.644329,0.002,0.020949
