# 20MPH-SA-36C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539733,0.019185,9.59228,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.467972,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.028551,1602067.901747,4.60824,0.001076,0.437546,0.001124,0.357111,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.070398,308.373667,85898.455906,352.644442,0.002,0.00261
0.004,-0.000019,-0.018501,-9.25039,0.018603,9.301343,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467914,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.028558,1602440.382934,13.82472,0.001079,0.43753,0.001125,0.357095,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.072679,308.373667,85898.455904,352.644442,0.002,0.00312
0.006,-0.000018,-0.017922,-8.961046,0.018021,9.010405,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467856,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.028564,1602812.869521,23.0412,0.001081,0.437514,0.001127,0.357079,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.07496,308.373667,85898.455903,352.644442,0.002,0.003584
0.008,-0.000017,-0.017343,-8.6717,0.017439,8.719467,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467798,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.028571,1603185.361503,32.25768,0.001083,0.437499,0.001129,0.357063,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.077241,308.373667,85898.455902,352.644442,0.002,0.004027
0.01,-0.000017,-0.016765,-8.382354,0.016857,8.428527,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.46774,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.028578,1603557.858878,41.47416,0.001085,0.437483,0.001131,0.357048,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.079522,308.373667,85898.455901,352.644442,0.002,0.004488
0.012,-0.000016,-0.016186,-8.093008,0.016275,8.137586,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467682,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.028584,1603930.361642,50.69064,0.001088,0.437467,0.001133,0.357032,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.081804,308.373667,85898.4559,352.644442,0.002,0.004928
0.014,-0.000016,-0.015607,-7.80366,0.015693,7.846644,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467625,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.028591,1604302.86979,59.90712,0.00109,0.437452,0.001135,0.357016,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.084085,308.373667,85898.455899,352.644442,0.002,0.005374
0.016,-0.000015,-0.015029,-7.514311,0.015111,7.555702,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467567,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.028598,1604675.38332,69.1236,0.001092,0.437436,0.001136,0.357,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.086366,308.373667,85898.455898,352.644442,0.002,0.005822
0.018,-0.000014,-0.01445,-7.224961,0.01453,7.264759,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467509,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.028604,1605047.902228,78.34008,0.001094,0.43742,0.001138,0.356985,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.088647,308.373667,85898.455897,352.644442,0.002,0.006253
0.02,-0.000014,-0.013871,-6.935611,0.013948,6.973814,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467451,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.028611,1605420.42651,87.55656,0.001097,0.437405,0.00114,0.356969,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.090928,308.373667,85898.455895,352.644442,0.002,0.006708
