# 20MPH-SA-36C (Up to date)
# 2981 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544197,0.019194,9.596769,-0.000002,0,0.000002,3.141593,0.002006,1.003136,0.575786,1.867068,9.791353,1.46819,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.025618,1478227.673305,4.60824,0.00089,0.452198,0.001154,0.37178,0.009934,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.036079,308.373667,85898.455906,352.644442,0.002,0.002572
0.004,-0.000019,-0.018528,-9.263795,0.01863,9.314823,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468131,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.025576,1475818.818196,13.82472,0.000889,0.452314,0.001156,0.371896,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.0213,308.373667,85898.455904,352.644442,0.002,0.003372
0.006,-0.000018,-0.017967,-8.983393,0.018066,9.032876,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.468072,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.025535,1473409.968221,23.0412,0.000888,0.45243,0.001158,0.372012,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.00652,308.373667,85898.455903,352.644442,0.002,0.003862
0.008,-0.000017,-0.017406,-8.70299,0.017502,8.750928,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468013,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.025493,1471001.123408,32.25768,0.000887,0.452546,0.001161,0.372128,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.991741,308.373667,85898.455902,352.644442,0.002,0.004431
0.01,-0.000017,-0.016845,-8.422585,0.016938,8.468979,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.467953,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.025451,1468592.283781,41.47416,0.000885,0.452662,0.001163,0.372245,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.976962,308.373667,85898.455901,352.644442,0.002,0.005051
0.012,-0.000016,-0.016284,-8.14218,0.016374,8.18703,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467894,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.025409,1466183.449365,50.69064,0.000884,0.452778,0.001165,0.372362,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.962182,308.373667,85898.4559,352.644442,0.002,0.005664
0.014,-0.000016,-0.015724,-7.861775,0.01581,7.905079,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467834,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.025368,1463774.620186,59.90712,0.000883,0.452895,0.001168,0.372479,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.947403,308.373667,85898.455899,352.644442,0.002,0.006269
0.016,-0.000015,-0.015163,-7.581368,0.015246,7.623128,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467774,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.025326,1461365.79627,69.1236,0.000882,0.453012,0.00117,0.372596,0.009933,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.932624,308.373667,85898.455898,352.644442,0.002,0.006903
0.018,-0.000015,-0.014602,-7.30096,0.014682,7.341176,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467714,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.025284,1458956.977643,78.34008,0.000881,0.453129,0.001172,0.372714,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.917844,308.373667,85898.455897,352.644442,0.002,0.007542
0.02,-0.000014,-0.014041,-7.020552,0.014118,7.059223,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467654,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.025242,1456548.164331,87.55656,0.00088,0.453247,0.001174,0.372832,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.903065,308.373667,85898.455896,352.644442,0.002,0.008162
