# 20MPH-SA-36C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543721,0.019193,9.59629,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.46808,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.027019,1516074.102901,4.60824,0.000969,0.441317,0.00113,0.360877,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.529958,308.373667,85898.455906,352.644442,0.002,0.002305
0.004,-0.000019,-0.018525,-9.262362,0.018627,9.313381,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468024,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.026979,1513864.713074,13.82472,0.000968,0.441417,0.001132,0.360977,0.00995,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.516015,308.373667,85898.455904,352.644442,0.002,0.002939
0.006,-0.000018,-0.017962,-8.981002,0.018061,9.030472,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.467967,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.02694,1511655.328075,23.0412,0.000967,0.441517,0.001134,0.361078,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.502071,308.373667,85898.455903,352.644442,0.002,0.003577
0.008,-0.000017,-0.017399,-8.699641,0.017495,8.747561,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467911,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.026901,1509445.947924,32.25768,0.000966,0.441617,0.001136,0.361178,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.488128,308.373667,85898.455902,352.644442,0.002,0.004212
0.01,-0.000017,-0.016837,-8.418279,0.016929,8.46465,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467854,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.026861,1507236.572642,41.47416,0.000965,0.441718,0.001138,0.361279,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.474185,308.373667,85898.455901,352.644442,0.002,0.00483
0.012,-0.000016,-0.016274,-8.136917,0.016363,8.181737,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467797,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.026822,1505027.202252,50.69064,0.000964,0.441819,0.00114,0.361381,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.460242,308.373667,85898.4559,352.644442,0.002,0.005455
0.014,-0.000016,-0.015711,-7.855553,0.015798,7.898824,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.46774,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.026782,1502817.836774,59.90712,0.000963,0.44192,0.001142,0.361482,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.446298,308.373667,85898.455899,352.644442,0.002,0.006056
0.016,-0.000015,-0.015148,-7.574189,0.015232,7.61591,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467683,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.026743,1500608.476231,69.1236,0.000962,0.442021,0.001144,0.361583,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.432355,308.373667,85898.455898,352.644442,0.002,0.006687
0.018,-0.000015,-0.014586,-7.292824,0.014666,7.332995,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467625,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.026704,1498399.120643,78.34008,0.000961,0.442122,0.001147,0.361685,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.418412,308.373667,85898.455897,352.644442,0.002,0.007314
0.02,-0.000014,-0.014023,-7.011458,0.0141,7.050079,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467568,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.026664,1496189.770034,87.55656,0.00096,0.442224,0.001149,0.361787,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.404469,308.373667,85898.455896,352.644442,0.002,0.007926
