# 20MPH-SA-36C (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542508,0.01919,9.595071,-0.000002,0,0.000002,3.141593,0.002006,1.002958,0.575786,1.867068,9.791353,1.468248,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.024924,1398550.833203,4.60824,0.000831,0.446907,0.001139,0.366493,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.791365,308.373667,85898.455906,352.644442,0.002,0.002817
0.004,-0.000019,-0.018517,-9.258731,0.018619,9.309731,-0.000002,0,0.000002,3.141593,0.001946,0.973132,0.575786,1.867068,9.791353,1.468185,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.024904,1397395.159063,13.82472,0.000831,0.446965,0.001141,0.366551,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.784044,308.373667,85898.455904,352.644442,0.002,0.00355
0.006,-0.000018,-0.01795,-8.974954,0.018049,9.02439,-0.000002,0,0.000002,3.141593,0.001887,0.943306,0.575786,1.867068,9.791353,1.468122,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.024883,1396239.490477,23.0412,0.000832,0.447024,0.001143,0.366609,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.776722,308.373667,85898.455903,352.644442,0.002,0.004187
0.008,-0.000017,-0.017382,-8.691175,0.017478,8.739048,-0.000002,0,0.000002,3.141593,0.001827,0.913479,0.575786,1.867068,9.791353,1.468059,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.024862,1395083.827459,32.25768,0.000832,0.447082,0.001145,0.366667,0.009933,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.769401,308.373667,85898.455902,352.644442,0.002,0.004805
0.01,-0.000017,-0.016815,-8.407396,0.016907,8.453706,-0.000002,0,0.000002,3.141593,0.001767,0.883653,0.575786,1.867068,9.791353,1.467996,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.024842,1393928.170023,41.47416,0.000832,0.44714,0.001147,0.366726,0.009932,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.76208,308.373667,85898.455901,352.644442,0.002,0.0054
0.012,-0.000016,-0.016247,-8.123615,0.016337,8.168362,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.467933,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.024821,1392772.518183,50.69064,0.000832,0.447198,0.00115,0.366784,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.754758,308.373667,85898.4559,352.644442,0.002,0.006102
0.014,-0.000016,-0.01568,-7.839834,0.015766,7.883018,-0.000002,0,0.000002,3.141593,0.001648,0.824,0.575786,1.867068,9.791353,1.467869,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.024801,1391616.871952,59.90712,0.000833,0.447256,0.001152,0.366843,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.747437,308.373667,85898.455899,352.644442,0.002,0.006801
0.016,-0.000015,-0.015112,-7.556052,0.015195,7.597673,-0.000002,0,0.000002,3.141593,0.001588,0.794173,0.575786,1.867068,9.791353,1.467806,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.02478,1390461.231344,69.1236,0.000833,0.447315,0.001154,0.366901,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.740115,308.373667,85898.455898,352.644442,0.002,0.007406
0.018,-0.000015,-0.014545,-7.272269,0.014625,7.312327,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.467742,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.024759,1389305.596374,78.34008,0.000833,0.447373,0.001156,0.36696,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.732794,308.373667,85898.455897,352.644442,0.002,0.008031
0.02,-0.000014,-0.013977,-6.988485,0.014054,7.02698,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.467679,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.024739,1388149.967055,87.55656,0.000833,0.447432,0.001159,0.367019,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.725472,308.373667,85898.455896,352.644442,0.002,0.008653
