# 20MPH-SA-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540608,0.019186,9.593161,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468315,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.024174,1356431.784731,4.60824,0.000784,0.449052,0.001142,0.368655,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.526661,308.373667,85898.455906,352.644442,0.002,0.00234
0.004,-0.000019,-0.018506,-9.253034,0.018608,9.304002,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468244,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.024216,1358795.010504,13.82472,0.000788,0.448929,0.001144,0.368531,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.541454,308.373667,85898.455904,352.644442,0.002,0.002843
0.006,-0.000018,-0.017931,-8.965459,0.01803,9.014843,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468173,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.024258,1361158.24318,23.0412,0.000792,0.448806,0.001146,0.368408,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.556247,308.373667,85898.455903,352.644442,0.002,0.003297
0.008,-0.000017,-0.017356,-8.677883,0.017451,8.725683,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468102,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.0243,1363521.482723,32.25768,0.000797,0.448683,0.001148,0.368285,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.57104,308.373667,85898.455902,352.644442,0.002,0.003775
0.01,-0.000017,-0.016781,-8.390306,0.016873,8.436523,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468031,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.024342,1365884.729096,41.47416,0.000801,0.44856,0.00115,0.368162,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.585833,308.373667,85898.455901,352.644442,0.002,0.004203
0.012,-0.000016,-0.016205,-8.102729,0.016295,8.147361,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467961,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.024384,1368247.982266,50.69064,0.000805,0.448438,0.001152,0.36804,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.600626,308.373667,85898.4559,352.644442,0.002,0.004524
0.014,-0.000016,-0.01563,-7.81515,0.015716,7.858198,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.467891,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.024426,1370611.242196,59.90712,0.000809,0.448316,0.001154,0.367918,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.615419,308.373667,85898.455899,352.644442,0.002,0.004921
0.016,-0.000015,-0.015055,-7.527571,0.015138,7.569035,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467821,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.024468,1372974.508853,69.1236,0.000813,0.448195,0.001156,0.367796,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.630212,308.373667,85898.455898,352.644442,0.002,0.005358
0.018,-0.000014,-0.01448,-7.239991,0.01456,7.27987,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467752,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.024511,1375337.782201,78.34008,0.000817,0.448074,0.001158,0.367674,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.645004,308.373667,85898.455897,352.644442,0.002,0.005815
0.02,-0.000014,-0.013905,-6.952409,0.013981,6.990705,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467683,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.024553,1377701.062208,87.55656,0.000822,0.447952,0.00116,0.367552,0.00992,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.659797,308.373667,85898.455896,352.644442,0.002,0.006238
