# 20MPH-SA-36C (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544151,0.019193,9.596723,-0.000002,0,0.000002,3.141593,0.002006,1.003131,0.575786,1.867068,9.791353,1.467978,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.028465,1642508.250028,4.60824,0.001088,0.444874,0.001142,0.364404,0.009974,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.040071,308.373667,85898.455906,352.644442,0.002,0.002648
0.004,-0.000019,-0.018527,-9.263645,0.018629,9.314672,-0.000002,0,0.000002,3.141593,0.001947,0.973648,0.575786,1.867068,9.791353,1.467921,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.028488,1643799.861341,13.82472,0.001091,0.44482,0.001144,0.36435,0.009974,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.047907,308.373667,85898.455904,352.644442,0.002,0.003186
0.006,-0.000018,-0.017966,-8.983138,0.018065,9.03262,-0.000002,0,0.000002,3.141593,0.001888,0.944166,0.575786,1.867068,9.791353,1.467864,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.02851,1645091.478079,23.0412,0.001094,0.444766,0.001146,0.364295,0.009975,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.055743,308.373667,85898.455903,352.644442,0.002,0.003647
0.008,-0.000017,-0.017405,-8.702631,0.017501,8.750567,-0.000002,0,0.000002,3.141593,0.001829,0.914683,0.575786,1.867068,9.791353,1.467806,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.028532,1646383.100229,32.25768,0.001098,0.444712,0.001147,0.364241,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.063578,308.373667,85898.455902,352.644442,0.002,0.00406
0.01,-0.000017,-0.016844,-8.422122,0.016937,8.468513,-0.000002,0,0.000002,3.141593,0.00177,0.885201,0.575786,1.867068,9.791353,1.467749,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.028555,1647674.727778,41.47416,0.001101,0.444659,0.001149,0.364187,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.071414,308.373667,85898.455901,352.644442,0.002,0.004485
0.012,-0.000016,-0.016283,-8.141613,0.016373,8.186459,-0.000002,0,0.000002,3.141593,0.001711,0.855718,0.575786,1.867068,9.791353,1.467692,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.028577,1648966.360714,50.69064,0.001105,0.444605,0.001151,0.364133,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.07925,308.373667,85898.4559,352.644442,0.002,0.004926
0.014,-0.000016,-0.015722,-7.861103,0.015809,7.904404,-0.000002,0,0.000002,3.141593,0.001652,0.826235,0.575786,1.867068,9.791353,1.467635,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.028599,1650257.999024,59.90712,0.001108,0.444551,0.001153,0.364079,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.087085,308.373667,85898.455899,352.644442,0.002,0.005336
0.016,-0.000015,-0.015161,-7.580592,0.015245,7.622348,-0.000002,0,0.000002,3.141593,0.001594,0.796752,0.575786,1.867068,9.791353,1.467579,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.028622,1651549.642696,69.1236,0.001111,0.444498,0.001154,0.364025,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.094921,308.373667,85898.455898,352.644442,0.002,0.00576
0.018,-0.000015,-0.0146,-7.30008,0.014681,7.340291,-0.000002,0,0.000002,3.141593,0.001535,0.767269,0.575786,1.867068,9.791353,1.467522,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.028644,1652841.291717,78.34008,0.001115,0.444444,0.001156,0.363972,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.102757,308.373667,85898.455897,352.644442,0.002,0.00618
0.02,-0.000014,-0.014039,-7.019567,0.014116,7.058233,-0.000001,0,0.000001,3.141593,0.001476,0.737786,0.575786,1.867068,9.791353,1.467465,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.028667,1654132.946075,87.55656,0.001118,0.44439,0.001158,0.363918,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.110593,308.373667,85898.455896,352.644442,0.002,0.006594
0.022,-0.000013,-0.013478,-6.739053,0.013552,6.776174,-0.000001,0,0.000001,3.141593,0.001417,0.708303,0.575786,1.867068,9.791353,1.467409,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.028689,1655424.605758,96.77304,0.001122,0.444337,0.001159,0.363864,0.009975,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.118428,308.373667,85898.455895,352.644442,0.002,0.007019
0.024,-0.000013,-0.012917,-6.458539,0.012988,6.494114,-0.000001,0,0.000001,3.141593,0.001358,0.67882,0.575786,1.867068,9.791353,1.467352,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.028711,1656716.270753,105.98952,0.001125,0.444283,0.001161,0.363811,0.009976,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.126264,308.373667,85898.455894,352.644442,0.002,0.007434
