# 20MPH-SA-36C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543716,0.019193,9.596286,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468271,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.024662,1383817.429465,4.60824,0.000815,0.447658,0.00114,0.367239,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.698771,308.373667,85898.455906,352.644442,0.002,0.002562
0.004,-0.000019,-0.018525,-9.262357,0.018627,9.313377,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468206,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.024666,1384038.711618,13.82472,0.000816,0.447647,0.001142,0.367228,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.700104,308.373667,85898.455904,352.644442,0.002,0.003021
0.006,-0.000018,-0.017962,-8.980997,0.018061,9.030467,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468141,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.02467,1384259.999652,23.0412,0.000818,0.447636,0.001144,0.367217,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.701437,308.373667,85898.455903,352.644442,0.002,0.00345
0.008,-0.000017,-0.017399,-8.699637,0.017495,8.747557,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.468076,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.024673,1384481.293566,32.25768,0.00082,0.447624,0.001146,0.367206,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.70277,308.373667,85898.455902,352.644442,0.002,0.003887
0.01,-0.000017,-0.016837,-8.418275,0.016929,8.464645,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468011,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.024677,1384702.593355,41.47416,0.000822,0.447613,0.001148,0.367194,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.704102,308.373667,85898.455901,352.644442,0.002,0.004296
0.012,-0.000016,-0.016274,-8.136913,0.016363,8.181733,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467946,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.024681,1384923.899018,50.69064,0.000823,0.447602,0.00115,0.367183,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.705435,308.373667,85898.4559,352.644442,0.002,0.004715
0.014,-0.000016,-0.015711,-7.855549,0.015798,7.89882,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.467881,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.024685,1385145.210552,59.90712,0.000825,0.447591,0.001152,0.367172,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.706768,308.373667,85898.455899,352.644442,0.002,0.00512
0.016,-0.000015,-0.015148,-7.574185,0.015232,7.615906,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467816,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.024689,1385366.527954,69.1236,0.000827,0.447579,0.001154,0.36716,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.708101,308.373667,85898.455898,352.644442,0.002,0.005525
0.018,-0.000015,-0.014586,-7.29282,0.014666,7.332991,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467752,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.024693,1385587.851222,78.34008,0.000829,0.447568,0.001157,0.367149,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.709433,308.373667,85898.455897,352.644442,0.002,0.005954
0.02,-0.000014,-0.014023,-7.011454,0.0141,7.050075,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467687,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.024697,1385809.180352,87.55656,0.000831,0.447557,0.001159,0.367138,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.710766,308.373667,85898.455896,352.644442,0.002,0.006356
