# 20MPH-SA-36C (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544201,0.019194,9.596773,-0.000002,0,0.000002,3.141593,0.002006,1.003136,0.575786,1.867068,9.791353,1.468035,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.027637,1594696.876641,4.60824,0.001028,0.446886,0.001145,0.366449,0.009944,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.747875,308.373667,85898.455906,352.644442,0.002,0.002553
0.004,-0.000019,-0.018528,-9.2638,0.01863,9.314827,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467972,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.027712,1599035.038535,13.82472,0.001035,0.446698,0.001147,0.36626,0.009944,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.774329,308.373667,85898.455904,352.644442,0.002,0.003261
0.006,-0.000018,-0.017967,-8.983398,0.018066,9.032881,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.46791,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.027787,1603373.206709,23.0412,0.001042,0.44651,0.001149,0.366072,0.009945,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.800784,308.373667,85898.455903,352.644442,0.002,0.003935
0.008,-0.000017,-0.017406,-8.702995,0.017502,8.750933,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467848,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.027862,1607711.381114,32.25768,0.001049,0.446323,0.00115,0.365885,0.009945,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.827238,308.373667,85898.455902,352.644442,0.002,0.004476
0.01,-0.000017,-0.016845,-8.422591,0.016938,8.468985,-0.000002,0,0.000002,3.141593,0.001771,0.88525,0.575786,1.867068,9.791353,1.467786,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.027937,1612049.561699,41.47416,0.001056,0.446137,0.001152,0.365698,0.009945,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.853693,308.373667,85898.455901,352.644442,0.002,0.004967
0.012,-0.000016,-0.016284,-8.142186,0.016374,8.187035,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467725,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.028012,1616387.748415,50.69064,0.001064,0.445952,0.001153,0.365512,0.009946,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.880148,308.373667,85898.4559,352.644442,0.002,0.005431
0.014,-0.000016,-0.015724,-7.86178,0.01581,7.905085,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467664,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.028088,1620725.941213,59.90712,0.001071,0.445767,0.001155,0.365326,0.009946,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.906602,308.373667,85898.455899,352.644442,0.002,0.005904
0.016,-0.000015,-0.015163,-7.581374,0.015246,7.623134,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467603,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.028163,1625064.140045,69.1236,0.001078,0.445583,0.001156,0.365141,0.009947,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.933057,308.373667,85898.455898,352.644442,0.002,0.00636
0.018,-0.000015,-0.014602,-7.300966,0.014682,7.341182,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467543,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.028238,1629402.344862,78.34008,0.001085,0.445399,0.001158,0.364957,0.009947,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.959511,308.373667,85898.455897,352.644442,0.002,0.006827
0.02,-0.000014,-0.014041,-7.020558,0.014118,7.059229,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467483,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.028313,1633740.555617,87.55656,0.001092,0.445216,0.001159,0.364773,0.009947,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.985966,308.373667,85898.455896,352.644442,0.002,0.007281
