# 20MPH-SA-36C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539728,0.019185,9.592275,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.468138,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.026245,1472637.047227,4.60824,0.000917,0.4433,0.001133,0.362885,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.256971,308.373667,85898.455906,352.644442,0.002,0.002357
0.004,-0.000019,-0.018501,-9.250385,0.018603,9.301338,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.468076,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.026241,1472452.270343,13.82472,0.000919,0.443308,0.001135,0.362894,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.25575,308.373667,85898.455904,352.644442,0.002,0.002777
0.006,-0.000018,-0.017922,-8.96104,0.018021,9.0104,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468014,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.026238,1472267.4992,23.0412,0.00092,0.443317,0.001137,0.362903,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.254529,308.373667,85898.455903,352.644442,0.002,0.003174
0.008,-0.000017,-0.017343,-8.671695,0.017439,8.719461,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467951,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.026235,1472082.733801,32.25768,0.000921,0.443326,0.001139,0.362911,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.253308,308.373667,85898.455902,352.644442,0.002,0.003607
0.01,-0.000017,-0.016765,-8.382349,0.016857,8.428522,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.467889,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.026231,1471897.974148,41.47416,0.000923,0.443334,0.001141,0.36292,0.009928,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.252087,308.373667,85898.455901,352.644442,0.002,0.004022
0.012,-0.000016,-0.016186,-8.093002,0.016275,8.137581,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467827,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.026228,1471713.220244,50.69064,0.000924,0.443343,0.001143,0.362929,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.250866,308.373667,85898.4559,352.644442,0.002,0.004446
0.014,-0.000016,-0.015607,-7.803655,0.015693,7.846639,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467764,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.026225,1471528.472091,59.90712,0.000926,0.443352,0.001145,0.362937,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.249645,308.373667,85898.455899,352.644442,0.002,0.00484
0.016,-0.000015,-0.015029,-7.514306,0.015111,7.555697,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467702,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.026221,1471343.72969,69.1236,0.000927,0.443361,0.001147,0.362946,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.248424,308.373667,85898.455898,352.644442,0.002,0.005229
0.018,-0.000014,-0.01445,-7.224956,0.01453,7.264753,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467639,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.026218,1471158.993044,78.34008,0.000929,0.443369,0.001149,0.362955,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.247203,308.373667,85898.455897,352.644442,0.002,0.00563
0.02,-0.000014,-0.013871,-6.935606,0.013948,6.973809,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467577,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.026215,1470974.262156,87.55656,0.00093,0.443378,0.001151,0.362964,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.245982,308.373667,85898.455895,352.644442,0.002,0.006013
