# 20MPH-SA-36C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540609,0.019186,9.593161,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468274,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.024625,1381788.064233,4.60824,0.000812,0.447744,0.00114,0.367343,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.686017,308.373667,85898.455906,352.644442,0.002,0.002691
0.004,-0.000019,-0.018506,-9.253035,0.018608,9.304003,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468208,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.024618,1381347.035252,13.82472,0.000813,0.447766,0.001142,0.367366,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.683186,308.373667,85898.455904,352.644442,0.002,0.003332
0.006,-0.000018,-0.017931,-8.96546,0.01803,9.014844,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468143,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.02461,1380906.012239,23.0412,0.000814,0.447789,0.001144,0.367388,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.680355,308.373667,85898.455903,352.644442,0.002,0.003891
0.008,-0.000017,-0.017356,-8.677884,0.017451,8.725684,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468077,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.024602,1380464.995201,32.25768,0.000816,0.447811,0.001146,0.367411,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.677524,308.373667,85898.455902,352.644442,0.002,0.004448
0.01,-0.000017,-0.016781,-8.390307,0.016873,8.436523,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.468011,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.024594,1380023.984143,41.47416,0.000817,0.447834,0.001149,0.367433,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.674693,308.373667,85898.455901,352.644442,0.002,0.004817
0.012,-0.000016,-0.016205,-8.102729,0.016295,8.147361,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467946,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.024586,1379582.97907,50.69064,0.000818,0.447856,0.001151,0.367456,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.671862,308.373667,85898.4559,352.644442,0.002,0.005255
0.014,-0.000016,-0.01563,-7.815151,0.015716,7.858199,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.46788,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.024578,1379141.979989,59.90712,0.000819,0.447879,0.001153,0.367479,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.669031,308.373667,85898.455899,352.644442,0.002,0.005731
0.016,-0.000015,-0.015055,-7.527571,0.015138,7.569035,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467814,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.02457,1378700.986905,69.1236,0.00082,0.447901,0.001155,0.367501,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.6662,308.373667,85898.455898,352.644442,0.002,0.006265
0.018,-0.000014,-0.01448,-7.239991,0.01456,7.279871,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467748,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.024563,1378259.999824,78.34008,0.000821,0.447924,0.001158,0.367524,0.00992,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.663369,308.373667,85898.455897,352.644442,0.002,0.006773
0.02,-0.000014,-0.013905,-6.952409,0.013981,6.990705,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467682,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.024555,1377819.018753,87.55656,0.000822,0.447946,0.00116,0.367546,0.00992,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.660539,308.373667,85898.455896,352.644442,0.002,0.007203
0.022,-0.000013,-0.01333,-6.664827,0.013403,6.701539,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467616,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.024547,1377378.043696,96.77304,0.000823,0.447969,0.001162,0.367569,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.657708,308.373667,85898.455894,352.644442,0.002,0.007637
0.024,-0.000013,-0.012754,-6.377244,0.012825,6.412372,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.46755,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.024539,1376937.074659,105.98952,0.000824,0.447992,0.001164,0.367592,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.654877,308.373667,85898.455893,352.644442,0.002,0.008072
0.026,-0.000006,-0.005586,-2.792873,0.005617,2.808257,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466722,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.024533,1376605.300993,220.85919,0.000843,0.448009,0.001192,0.367609,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.652046,308.373667,85898.45588,352.644442,0.002,0.008492
0.028,0.000041,0.041145,20.572904,0.041371,20.686225,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461322,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.024539,1376951.650641,969.648,0.000978,0.447991,0.001383,0.367591,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.649215,308.373667,85898.45579,352.644442,0.002,0.008919
0.03,0.000218,0.135617,47.237406,0.136364,47.497603,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.450419,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.024562,1378234.539103,1824.09,0.001294,0.447925,0.001825,0.367525,0.00992,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.646384,308.373666,85898.455449,352.644442,0.002,0.009332
0.032,0.000635,0.281101,72.745311,0.282649,73.146013,0.000067,0,0.000067,0,0.029545,7.64584,0.575786,1.867068,9.791353,1.433677,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.024607,1380772.835758,2641.330208,0.001899,0.447795,0.002668,0.367395,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.643553,308.373666,85898.454646,352.644441,0.002,0.009718
0.034,0.001379,0.463678,91.293118,0.466232,91.795986,0.000145,0,0.000145,0,0.048734,9.595293,0.575786,1.867068,9.791353,1.412766,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.024676,1384618.232247,3235.359667,0.002883,0.4476,0.004028,0.367199,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,8.640722,308.373664,85898.453212,352.64444,0.002,0.010136
0.036,0.002524,0.681033,108.683221,0.684784,109.281878,0.000265,0,0.000265,0,0.071579,11.423067,0.575786,1.867068,9.791353,1.388041,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.024773,1390066.048729,3792.187333,0.004419,0.447323,0.006126,0.366921,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,8.637891,308.373662,85898.451007,352.644439,0.002,0.010528
0.038,0.004139,0.933661,126.322197,0.938804,127.018015,0.000435,0,0.000435,0,0.098132,13.276998,0.575786,1.867068,9.791353,1.359572,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.024906,1397529.000323,4356.815417,0.00676,0.446947,0.009273,0.366544,0.009921,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,8.63506,308.373659,85898.447896,352.644437,0.002,0.010901
0.04,0.006293,1.220116,143.237554,1.226837,144.026547,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.327692,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.025082,1407405.086412,4898.042438,0.010217,0.446453,0.013819,0.366049,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,8.632229,308.373655,85898.443748,352.644435,0.002,0.011292
0.042,0.009027,1.514593,147.248932,1.522935,148.06002,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.295417,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.025289,1419039.256062,5025.8485,0.014744,0.445877,0.019616,0.365471,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,8.629398,308.373649,85898.43848,352.644431,0.002,0.011688
0.044,0.012354,1.81201,148.719118,1.821991,149.538304,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.263386,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.025525,1432268.951099,5072.250493,0.020395,0.445229,0.026635,0.364821,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,8.626568,308.373643,85898.432072,352.644427,0.002,0.012092
0.046,0.016274,2.10817,148.09063,2.119782,148.906355,0.00171,0,0.00171,0,0.221578,15.564952,0.575786,1.867068,9.791353,1.232104,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.025785,1446873.528133,5051.449444,0.027166,0.444523,0.034765,0.364113,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,8.623737,308.373635,85898.424521,352.644423,0.002,0.012467
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112056,2.415606,147.92239,0.002185,0,0.002185,0,0.2525,15.4621,0.575786,1.867068,9.791353,1.201677,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.026068,1462751.866946,5019.447889,0.035077,0.443766,0.04392,0.363353,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,8.620906,308.373626,85898.415832,352.644418,0.002,0.01285
0.05,0.025882,2.694618,146.13318,2.709461,146.938123,0.00272,0,0.00272,0,0.283216,15.359216,0.575786,1.867068,9.791353,1.172124,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.026373,1479833.080453,4987.446333,0.044147,0.442963,0.054008,0.362547,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,8.618075,308.373616,85898.406014,352.644412,0.002,0.013261
