# 20MPH-SA-36C (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544197,0.019194,9.596769,-0.000002,0,0.000002,3.141593,0.002006,1.003136,0.575786,1.867068,9.791353,1.468178,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.025764,1445672.379326,4.60824,0.000885,0.444599,0.001135,0.364171,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.087508,308.373667,85898.455906,352.644442,0.002,0.002494
0.004,-0.000019,-0.018528,-9.263795,0.01863,9.314823,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468119,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.025727,1443605.27802,13.82472,0.000885,0.444699,0.001137,0.36427,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.074459,308.373667,85898.455904,352.644442,0.002,0.003154
0.006,-0.000018,-0.017967,-8.983393,0.018066,9.032876,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.46806,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.02569,1441538.181747,23.0412,0.000884,0.444798,0.001139,0.36437,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.06141,308.373667,85898.455903,352.644442,0.002,0.003788
0.008,-0.000017,-0.017406,-8.70299,0.017502,8.750928,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468001,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.025653,1439471.09053,32.25768,0.000883,0.444898,0.001142,0.364471,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.048362,308.373667,85898.455902,352.644442,0.002,0.004398
0.01,-0.000017,-0.016845,-8.422585,0.016938,8.468979,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.467941,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.025617,1437404.004391,41.47416,0.000882,0.444998,0.001144,0.364571,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.035313,308.373667,85898.455901,352.644442,0.002,0.005041
0.012,-0.000016,-0.016284,-8.14218,0.016374,8.18703,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467882,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.02558,1435336.923351,50.69064,0.000881,0.445098,0.001146,0.364672,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.022264,308.373667,85898.4559,352.644442,0.002,0.005651
0.014,-0.000016,-0.015724,-7.861774,0.01581,7.905079,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467822,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.025543,1433269.847433,59.90712,0.00088,0.445199,0.001148,0.364772,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.009215,308.373667,85898.455899,352.644442,0.002,0.006293
0.016,-0.000015,-0.015163,-7.581368,0.015246,7.623128,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467762,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.025506,1431202.776659,69.1236,0.00088,0.445299,0.00115,0.364873,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.996167,308.373667,85898.455898,352.644442,0.002,0.006919
0.018,-0.000015,-0.014602,-7.30096,0.014682,7.341176,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467702,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.025469,1429135.71105,78.34008,0.000879,0.4454,0.001153,0.364974,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.983118,308.373667,85898.455897,352.644442,0.002,0.007533
0.02,-0.000014,-0.014041,-7.020552,0.014118,7.059223,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467642,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.025432,1427068.650629,87.55656,0.000878,0.445501,0.001155,0.365076,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.970069,308.373667,85898.455896,352.644442,0.002,0.008158
