# 20MPH-SA-36C (Up to date)
# 2971 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544197,0.019194,9.596769,-0.000002,0,0.000002,3.141593,0.002006,1.003136,0.575786,1.867068,9.791353,1.468192,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.025589,1476564.619533,4.60824,0.000888,0.452278,0.001154,0.37186,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.025915,308.373667,85898.455906,352.644442,0.002,0.002457
0.004,-0.000019,-0.018528,-9.263795,0.01863,9.314823,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468134,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.025538,1473621.002454,13.82472,0.000886,0.452419,0.001156,0.372002,0.009934,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.007868,308.373667,85898.455904,352.644442,0.002,0.003054
0.006,-0.000018,-0.017967,-8.983393,0.018066,9.032876,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.468076,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.025487,1470677.390388,23.0412,0.000885,0.452561,0.001159,0.372144,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.98982,308.373667,85898.455903,352.644442,0.002,0.003487
0.008,-0.000017,-0.017406,-8.70299,0.017502,8.750928,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468017,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.025436,1467733.783366,32.25768,0.000883,0.452703,0.001161,0.372286,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.971773,308.373667,85898.455902,352.644442,0.002,0.003954
0.01,-0.000017,-0.016845,-8.422585,0.016938,8.468979,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.467958,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.025385,1464790.181418,41.47416,0.000881,0.452846,0.001163,0.372429,0.009933,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.953725,308.373667,85898.455901,352.644442,0.002,0.004358
0.012,-0.000016,-0.016284,-8.14218,0.016374,8.18703,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467899,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.025334,1461846.584574,50.69064,0.000879,0.452989,0.001166,0.372573,0.009933,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.935678,308.373667,85898.4559,352.644442,0.002,0.004807
0.014,-0.000016,-0.015724,-7.861774,0.01581,7.905079,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.46784,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.025283,1458902.992865,59.90712,0.000877,0.453132,0.001168,0.372716,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.91763,308.373667,85898.455899,352.644442,0.002,0.005215
0.016,-0.000015,-0.015163,-7.581368,0.015246,7.623128,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467781,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.025232,1455959.406323,69.1236,0.000876,0.453276,0.00117,0.37286,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.899583,308.373667,85898.455898,352.644442,0.002,0.005636
0.018,-0.000015,-0.014602,-7.30096,0.014682,7.341176,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467721,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.025181,1453015.824978,78.34008,0.000874,0.45342,0.001173,0.373005,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.881535,308.373667,85898.455897,352.644442,0.002,0.006055
0.02,-0.000014,-0.014041,-7.020552,0.014118,7.059223,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467661,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.02513,1450072.248862,87.55656,0.000872,0.453564,0.001175,0.37315,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.863488,308.373667,85898.455896,352.644442,0.002,0.006468
