# 20MPH-SA-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544195,0.019194,9.596767,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468277,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.024604,1419724.063659,4.60824,0.000824,0.455075,0.001158,0.374665,0.009929,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.678537,308.373667,85898.455906,352.644442,0.002,0.002673
0.004,-0.000019,-0.018528,-9.263793,0.01863,9.314821,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468215,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.024568,1417613.298518,13.82472,0.000823,0.455182,0.001161,0.374772,0.009929,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.66558,308.373667,85898.455904,352.644442,0.002,0.00339
0.006,-0.000018,-0.017967,-8.983391,0.018066,9.032874,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468153,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.024531,1415502.538775,23.0412,0.000823,0.455288,0.001163,0.374879,0.009929,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.652622,308.373667,85898.455903,352.644442,0.002,0.003943
0.008,-0.000017,-0.017406,-8.702988,0.017502,8.750926,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.468092,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.024495,1413391.784455,32.25768,0.000822,0.455395,0.001165,0.374987,0.009929,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.639665,308.373667,85898.455902,352.644442,0.002,0.004498
0.01,-0.000017,-0.016845,-8.422583,0.016938,8.468977,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.46803,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.024458,1411281.035582,41.47416,0.000821,0.455503,0.001168,0.375094,0.009928,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.626707,308.373667,85898.455901,352.644442,0.002,0.005022
0.012,-0.000016,-0.016284,-8.142178,0.016374,8.187028,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.467967,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.024421,1409170.292181,50.69064,0.00082,0.45561,0.00117,0.375202,0.009928,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.613749,308.373667,85898.4559,352.644442,0.002,0.00557
0.014,-0.000016,-0.015724,-7.861773,0.01581,7.905077,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467905,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.024385,1407059.554275,59.90712,0.000819,0.455718,0.001172,0.37531,0.009928,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.600792,308.373667,85898.455899,352.644442,0.002,0.006087
0.016,-0.000015,-0.015163,-7.581366,0.015246,7.623126,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467843,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.024348,1404948.82189,69.1236,0.000819,0.455826,0.001175,0.375418,0.009928,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.587834,308.373667,85898.455898,352.644442,0.002,0.006583
0.018,-0.000015,-0.014602,-7.300958,0.014682,7.341174,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.46778,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.024312,1402838.09505,78.34008,0.000818,0.455934,0.001177,0.375527,0.009928,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.574877,308.373667,85898.455897,352.644442,0.002,0.007123
0.02,-0.000014,-0.014041,-7.02055,0.014118,7.059221,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467717,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.024275,1400727.373781,87.55656,0.000817,0.456042,0.00118,0.375635,0.009927,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.561919,308.373667,85898.455896,352.644442,0.002,0.007643
