# 0MPH-SA-45DEG-46C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544118,0.019193,9.596689,-0.000002,0,0.000002,3.141593,0.002006,1.003127,0.575786,1.867068,9.791353,3.141593,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.000054,2966.768344,4.60824,-0.000005,1.438173,-1.438173,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324096,358.653582,0.002,0.002495
0.004,-0.000019,-0.018527,-9.263612,0.018629,9.314638,-0.000002,0,0.000002,3.141593,0.001947,0.973645,0.575786,1.867068,9.791353,3.141593,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.000052,2879.573718,13.82472,-0.000005,1.438172,-1.438172,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324094,358.653582,0.002,0.003218
0.006,-0.000018,-0.017966,-8.983105,0.018065,9.032586,-0.000002,0,0.000002,3.141593,0.001888,0.944162,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.00005,2792.378827,23.0412,-0.000004,1.438172,-1.438172,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324093,358.653582,0.002,0.003856
0.008,-0.000017,-0.017405,-8.702597,0.017501,8.750533,-0.000002,0,0.000002,3.141593,0.001829,0.91468,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.000049,2705.183672,32.25768,-0.000004,1.438172,-1.438172,1.358008,0.00973,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324092,358.653582,0.002,0.004538
0.01,-0.000017,-0.016844,-8.422088,0.016937,8.46848,-0.000002,0,0.000002,3.141593,0.00177,0.885197,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.000047,2617.988253,41.47416,-0.000004,1.438172,-1.438172,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324091,358.653582,0.002,0.004975
0.012,-0.000016,-0.016283,-8.141579,0.016373,8.186425,-0.000002,0,0.000002,3.141593,0.001711,0.855714,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.000046,2530.79257,50.69064,-0.000004,1.438172,-1.438172,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.32409,358.653582,0.002,0.005345
0.014,-0.000016,-0.015722,-7.861069,0.015809,7.90437,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.000044,2443.596622,59.90712,-0.000003,1.438171,-1.438171,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324089,358.653582,0.002,0.005686
0.016,-0.000015,-0.015161,-7.580558,0.015245,7.622313,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.000043,2356.40041,69.1236,-0.000003,1.438171,-1.438171,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324088,358.653582,0.002,0.006035
0.018,-0.000015,-0.0146,-7.300046,0.014681,7.340256,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.000041,2269.203934,78.34008,-0.000003,1.438171,-1.438171,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324087,358.653582,0.002,0.006376
0.02,-0.000014,-0.014039,-7.019533,0.014116,7.058198,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.000039,2182.007194,87.55656,-0.000003,1.438171,-1.438171,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324086,358.653582,0.002,0.006712
0.022,-0.000013,-0.013478,-6.739019,0.013552,6.77614,-0.000001,0,0.000001,3.141593,0.001417,0.708299,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.000038,2094.81019,96.77304,-0.000002,1.43817,-1.43817,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324085,358.653582,0.002,0.007066
0.024,-0.000013,-0.012917,-6.458505,0.012988,6.49408,-0.000001,0,0.000001,3.141593,0.001358,0.678816,0.575786,1.867068,9.791353,3.141593,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.000036,2007.612921,105.98952,-0.000002,1.43817,-1.43817,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,318.289739,85922.324084,358.653582,0.002,0.007403
0.026,-0.000006,-0.005925,-2.962237,0.005957,2.978553,-0.000001,0,0.000001,3.141593,0.000623,0.311344,0.575786,1.867068,9.791353,0,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.000017,920.843213,220.85919,0,1.438166,1.438166,1.358008,0.009723,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,318.289739,85922.324071,358.653582,0.002,0.007738
0.028,0.00004,0.039657,19.829199,0.039876,19.938424,0.000004,0,0.000004,0,0.004168,2.084133,0.575786,1.867068,9.791353,0,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.000111,6163.695015,969.648,0.000021,1.438179,1.438179,1.358008,0.009737,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,318.289739,85922.323986,358.653582,0.002,0.008086
0.03,0.000211,0.131332,45.838231,0.132055,46.090721,0.000022,0,0.000022,0,0.013804,4.817792,0.575786,1.867068,9.791353,0,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.000368,20412.093408,1824.09,0.000183,1.144329,1.144329,1.064142,0.009752,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,318.289738,85922.323667,358.653581,0.002,0.008426
0.032,0.000615,0.272763,70.718994,0.274266,71.108534,0.000065,0,0.000065,0,0.028669,7.432866,0.575786,1.867068,9.791353,0,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.000765,42393.786297,2641.330208,0.000642,0.93147,0.93147,0.85127,0.009766,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,318.289738,85922.322913,358.653581,0.002,0.008765
0.034,0.001338,0.450375,88.810615,0.452856,89.299809,0.000141,0,0.000141,0,0.047336,9.334372,0.575786,1.867068,9.791353,0,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.001263,69999.078142,3235.359667,0.001541,0.820346,0.820346,0.740134,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,0,318.289736,85922.321563,358.65358,0.002,0.009125
0.036,0.00245,0.66191,105.772913,0.665556,106.35554,0.000258,0,0.000258,0,0.06957,11.117181,0.575786,1.867068,9.791353,0,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.001856,102876.705576,3792.187333,0.003039,0.749158,0.749158,0.668934,0.009789,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,318.289734,85922.319487,358.653579,0.002,0.009461
0.038,0.00402,0.907851,122.977835,0.912851,123.655231,0.000423,0,0.000423,0,0.095419,12.925491,0.575786,1.867068,9.791353,0,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.002545,141101.579476,4356.815417,0.005328,0.698149,0.698149,0.617915,0.0098,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,318.28973,85922.316557,358.653576,0.002,0.009797
