# 25MPH-SA-36C (Up to date)
# 3085 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539734,0.019185,9.592282,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.467932,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.029156,1636028.670785,4.60824,0.00112,0.436135,0.001121,0.355694,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.283829,308.373667,85898.455906,352.644442,0.002,0.0021
0.004,-0.000019,-0.018501,-9.250391,0.018603,9.301345,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467881,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.029072,1631273.961836,13.82472,0.001116,0.43633,0.001123,0.35589,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.253888,308.373667,85898.455904,352.644442,0.002,0.002549
0.006,-0.000018,-0.017922,-8.961046,0.018021,9.010406,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.46783,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.028987,1626519.257191,23.0412,0.001111,0.436526,0.001125,0.356087,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.223946,308.373667,85898.455903,352.644442,0.002,0.00295
0.008,-0.000017,-0.017343,-8.671701,0.017439,8.719467,-0.000002,0,0.000002,3.141593,0.001823,0.911433,0.575786,1.867068,9.791353,1.467778,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.028902,1621764.556887,32.25768,0.001107,0.436723,0.001128,0.356284,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.194005,308.373667,85898.455902,352.644442,0.002,0.003338
0.01,-0.000017,-0.016765,-8.382355,0.016857,8.428527,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467726,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.028817,1617009.860963,41.47416,0.001103,0.43692,0.00113,0.356483,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.164063,308.373667,85898.455901,352.644442,0.002,0.003744
0.012,-0.000016,-0.016186,-8.093008,0.016275,8.137586,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467674,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.028733,1612255.169457,50.69064,0.001098,0.437118,0.001132,0.356682,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.134122,308.373667,85898.4559,352.644442,0.002,0.004131
0.014,-0.000016,-0.015607,-7.80366,0.015693,7.846645,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467621,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.028648,1607500.482409,59.90712,0.001094,0.437317,0.001134,0.356881,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.104181,308.373667,85898.455899,352.644442,0.002,0.004535
0.016,-0.000015,-0.015029,-7.514311,0.015111,7.555702,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467569,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.028563,1602745.799856,69.1236,0.00109,0.437517,0.001136,0.357082,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.074239,308.373667,85898.455898,352.644442,0.002,0.004926
0.018,-0.000014,-0.01445,-7.224961,0.01453,7.264758,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467515,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.028479,1597991.121841,78.34008,0.001085,0.437718,0.001139,0.357283,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.044298,308.373667,85898.455897,352.644442,0.002,0.005311
0.02,-0.000014,-0.013871,-6.93561,0.013948,6.973814,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467462,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.028394,1593236.448402,87.55656,0.001081,0.437919,0.001141,0.357485,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.014356,308.373667,85898.455895,352.644442,0.002,0.005709
0.022,-0.000013,-0.013293,-6.646259,0.013366,6.682868,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467408,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.028309,1588481.77958,96.77304,0.001077,0.438121,0.001143,0.357688,0.009937,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.984415,308.373667,85898.455894,352.644442,0.002,0.006099
0.024,-0.000013,-0.012714,-6.356906,0.012784,6.391922,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467354,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.028224,1583727.115418,105.98952,0.001072,0.438324,0.001146,0.357892,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.954473,308.373667,85898.455893,352.644442,0.002,0.006508
0.026,-0.000006,-0.005501,-2.750483,0.005531,2.765634,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466631,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.028142,1579082.462873,220.85919,0.001089,0.438523,0.00117,0.358091,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.924532,308.373667,85898.455879,352.644442,0.002,0.006943
0.028,0.000042,0.041517,20.759049,0.041746,20.873396,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461883,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.028071,1575118.178463,969.648,0.001235,0.438693,0.001334,0.358262,0.009936,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.894591,308.373667,85898.455789,352.644442,0.002,0.007332
0.03,0.00022,0.13669,47.587613,0.137443,47.849739,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.452241,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.028017,1572082.233305,1824.09,0.001578,0.438824,0.00171,0.358394,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.864649,308.373666,85898.455446,352.644442,0.002,0.007741
0.032,0.00064,0.283188,73.252491,0.284748,73.655986,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.437377,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.027984,1570264.211338,2641.330208,0.002223,0.438903,0.002415,0.358473,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.834708,308.373666,85898.454637,352.644441,0.002,0.008125
0.034,0.00139,0.467007,91.91448,0.46958,92.42077,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.418719,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.027974,1569687.42155,3235.359667,0.00325,0.438928,0.003534,0.358498,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,9.804766,308.373664,85898.453192,352.64444,0.002,0.008534
0.036,0.002543,0.685819,109.411662,0.689597,110.014332,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.396541,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.027991,1570618.31898,3792.187333,0.004825,0.438887,0.00524,0.358457,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,9.774825,308.373662,85898.450971,352.644439,0.002,0.008926
0.038,0.004169,0.940121,127.159284,0.9453,127.859713,0.000438,0,0.000438,0,0.098811,13.364979,0.575786,1.867068,9.791353,1.370861,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.028041,1573438.458989,4356.815417,0.007189,0.438766,0.007779,0.358335,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.744884,308.373659,85898.447839,352.644437,0.002,0.00931
0.04,0.006337,1.228458,144.178876,1.235225,144.973054,0.000666,0,0.000666,0,0.129116,15.153811,0.575786,1.867068,9.791353,1.341927,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.028131,1578518.686437,4898.042438,0.010638,0.438547,0.011438,0.358116,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.714942,308.373654,85898.443662,352.644435,0.002,0.009713
0.042,0.00909,1.524867,148.21508,1.533267,149.03149,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.312414,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.028251,1585240.764208,5025.8485,0.015117,0.438259,0.016116,0.357827,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.685001,308.373649,85898.438358,352.644431,0.002,0.010096
