# 25MPH-SA-36C (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542523,0.01919,9.595086,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467773,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.031896,1789742.12835,4.60824,0.001328,0.430202,0.001111,0.349723,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.249864,308.373667,85898.455906,352.644442,0.002,0.002693
0.004,-0.000019,-0.018517,-9.258747,0.018619,9.309746,-0.000002,0,0.000002,3.141593,0.001946,0.973133,0.575786,1.867068,9.791353,1.467723,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.031893,1789594.467759,13.82472,0.00133,0.430208,0.001113,0.349728,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.248877,308.373667,85898.455904,352.644442,0.002,0.00327
0.006,-0.000018,-0.01795,-8.974969,0.018049,9.024406,-0.000002,0,0.000002,3.141593,0.001887,0.943307,0.575786,1.867068,9.791353,1.467673,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.031891,1789446.81173,23.0412,0.001332,0.430213,0.001114,0.349734,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.247891,308.373667,85898.455903,352.644442,0.002,0.003834
0.008,-0.000017,-0.017382,-8.69119,0.017478,8.739064,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.467622,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.031888,1789299.160263,32.25768,0.001333,0.430219,0.001116,0.349739,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.246904,308.373667,85898.455902,352.644442,0.002,0.004372
0.01,-0.000017,-0.016815,-8.407411,0.016907,8.453721,-0.000002,0,0.000002,3.141593,0.001767,0.883655,0.575786,1.867068,9.791353,1.467572,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.031885,1789151.51336,41.47416,0.001335,0.430224,0.001117,0.349745,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.245917,308.373667,85898.455901,352.644442,0.002,0.004864
0.012,-0.000016,-0.016247,-8.123631,0.016337,8.168378,-0.000002,0,0.000002,3.141593,0.001708,0.853828,0.575786,1.867068,9.791353,1.467522,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.031883,1789003.871022,50.69064,0.001337,0.430229,0.001119,0.34975,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.244931,308.373667,85898.4559,352.644442,0.002,0.005365
0.014,-0.000016,-0.01568,-7.83985,0.015766,7.883034,-0.000002,0,0.000002,3.141593,0.001648,0.824001,0.575786,1.867068,9.791353,1.467471,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.03188,1788856.23325,59.90712,0.001339,0.430235,0.001121,0.349755,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.243944,308.373667,85898.455899,352.644442,0.002,0.005847
0.016,-0.000015,-0.015112,-7.556068,0.015195,7.597689,-0.000002,0,0.000002,3.141593,0.001588,0.794175,0.575786,1.867068,9.791353,1.467421,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.031877,1788708.600045,69.1236,0.00134,0.43024,0.001122,0.349761,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.242957,308.373667,85898.455898,352.644442,0.002,0.006351
0.018,-0.000015,-0.014545,-7.272285,0.014625,7.312343,-0.000002,0,0.000002,3.141593,0.001529,0.764348,0.575786,1.867068,9.791353,1.467371,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.031875,1788560.971408,78.34008,0.001342,0.430246,0.001124,0.349766,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.24197,308.373667,85898.455897,352.644442,0.002,0.006831
0.02,-0.000014,-0.013977,-6.988501,0.014054,7.026996,-0.000001,0,0.000001,3.141593,0.001469,0.734521,0.575786,1.867068,9.791353,1.46732,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.031872,1788413.347341,87.55656,0.001344,0.430251,0.001126,0.349772,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.240984,308.373667,85898.455896,352.644442,0.002,0.007337
