# 25MPH-SA-36C (Up to date)
# 3066 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.53973,0.019185,9.592278,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.468055,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.027345,1534399.897486,4.60824,0.000992,0.440476,0.001128,0.360052,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.645128,308.373667,85898.455906,352.644442,0.002,0.002195
0.004,-0.000019,-0.018501,-9.250387,0.018603,9.301341,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467996,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.027329,1533511.612459,13.82472,0.000992,0.440515,0.00113,0.360091,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.639486,308.373667,85898.455904,352.644442,0.002,0.002779
0.006,-0.000018,-0.017922,-8.961043,0.018021,9.010403,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467937,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.027314,1532623.332789,23.0412,0.000993,0.440555,0.001132,0.360131,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.633844,308.373667,85898.455903,352.644442,0.002,0.003346
0.008,-0.000017,-0.017343,-8.671698,0.017439,8.719464,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467878,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.027298,1531735.058483,32.25768,0.000993,0.440595,0.001134,0.360171,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.628201,308.373667,85898.455902,352.644442,0.002,0.003918
0.01,-0.000017,-0.016765,-8.382352,0.016857,8.428524,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467819,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.027282,1530846.789552,41.47416,0.000994,0.440634,0.001136,0.360211,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.622559,308.373667,85898.455901,352.644442,0.002,0.004383
0.012,-0.000016,-0.016186,-8.093005,0.016275,8.137583,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.46776,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.027266,1529958.526005,50.69064,0.000995,0.440674,0.001138,0.36025,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.616917,308.373667,85898.4559,352.644442,0.002,0.004953
0.014,-0.000016,-0.015607,-7.803657,0.015693,7.846642,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467701,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.02725,1529070.26785,59.90712,0.000995,0.440714,0.00114,0.36029,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.611275,308.373667,85898.455899,352.644442,0.002,0.005503
0.016,-0.000015,-0.015029,-7.514308,0.015111,7.555699,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467641,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.027234,1528182.015099,69.1236,0.000996,0.440753,0.001143,0.36033,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.605632,308.373667,85898.455898,352.644442,0.002,0.006071
0.018,-0.000014,-0.01445,-7.224958,0.01453,7.264755,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467582,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.027219,1527293.767759,78.34008,0.000997,0.440793,0.001145,0.36037,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.59999,308.373667,85898.455897,352.644442,0.002,0.006619
0.02,-0.000014,-0.013871,-6.935608,0.013948,6.973811,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467523,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.027203,1526405.525841,87.55656,0.000997,0.440833,0.001147,0.36041,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.594348,308.373667,85898.455895,352.644442,0.002,0.007193
