# 25MPH-SA-36C (Up to date)
# 3036 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54415,0.019193,9.596722,-0.000002,0,0.000002,3.141593,0.002006,1.003131,0.575786,1.867068,9.791353,1.467994,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.028234,1629165.805355,4.60824,0.001071,0.445435,0.001143,0.364967,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.95853,308.373667,85898.455906,352.644442,0.002,0.002217
0.004,-0.000019,-0.018527,-9.263644,0.018629,9.314671,-0.000002,0,0.000002,3.141593,0.001947,0.973648,0.575786,1.867068,9.791353,1.467938,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.028223,1628549.291569,13.82472,0.001072,0.445461,0.001145,0.364993,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.954704,308.373667,85898.455904,352.644442,0.002,0.002845
0.006,-0.000018,-0.017966,-8.983138,0.018065,9.032619,-0.000002,0,0.000002,3.141593,0.001888,0.944166,0.575786,1.867068,9.791353,1.467882,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.028213,1627932.782857,23.0412,0.001073,0.445487,0.001147,0.365019,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.950878,308.373667,85898.455903,352.644442,0.002,0.003474
0.008,-0.000017,-0.017405,-8.70263,0.017501,8.750566,-0.000002,0,0.000002,3.141593,0.001829,0.914683,0.575786,1.867068,9.791353,1.467827,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.028202,1627316.279226,32.25768,0.001074,0.445513,0.001149,0.365045,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.947053,308.373667,85898.455902,352.644442,0.002,0.00408
0.01,-0.000017,-0.016844,-8.422121,0.016937,8.468513,-0.000002,0,0.000002,3.141593,0.00177,0.885201,0.575786,1.867068,9.791353,1.467771,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.028191,1626699.78068,41.47416,0.001075,0.445539,0.001151,0.365071,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.943227,308.373667,85898.455901,352.644442,0.002,0.00471
0.012,-0.000016,-0.016283,-8.141612,0.016373,8.186458,-0.000002,0,0.000002,3.141593,0.001711,0.855718,0.575786,1.867068,9.791353,1.467715,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.028181,1626083.287227,50.69064,0.001076,0.445566,0.001153,0.365098,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.939401,308.373667,85898.4559,352.644442,0.002,0.005319
0.014,-0.000016,-0.015722,-7.861102,0.015809,7.904403,-0.000002,0,0.000002,3.141593,0.001652,0.826235,0.575786,1.867068,9.791353,1.467659,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.02817,1625466.798871,59.90712,0.001077,0.445592,0.001154,0.365124,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.935575,308.373667,85898.455899,352.644442,0.002,0.005915
0.016,-0.000015,-0.015161,-7.580591,0.015245,7.622347,-0.000002,0,0.000002,3.141593,0.001594,0.796752,0.575786,1.867068,9.791353,1.467603,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.028159,1624850.315619,69.1236,0.001078,0.445618,0.001156,0.36515,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.93175,308.373667,85898.455898,352.644442,0.002,0.006522
0.018,-0.000015,-0.0146,-7.300079,0.014681,7.340289,-0.000002,0,0.000002,3.141593,0.001535,0.767269,0.575786,1.867068,9.791353,1.467547,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.028148,1624233.837476,78.34008,0.001079,0.445644,0.001158,0.365176,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.927924,308.373667,85898.455897,352.644442,0.002,0.007141
0.02,-0.000014,-0.014039,-7.019566,0.014116,7.058231,-0.000001,0,0.000001,3.141593,0.001476,0.737786,0.575786,1.867068,9.791353,1.467491,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.028138,1623617.364448,87.55656,0.00108,0.44567,0.00116,0.365203,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.924098,308.373667,85898.455896,352.644442,0.002,0.007746
