# 25MPH-SA-36C (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543735,0.019193,9.596305,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467703,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.033274,1867103.749092,4.60824,0.001439,0.427461,0.001106,0.346961,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.736054,308.373667,85898.455906,352.644442,0.002,0.002418
0.004,-0.000019,-0.018525,-9.262376,0.018627,9.313396,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467657,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.033231,1864690.882032,13.82472,0.001438,0.427545,0.001108,0.347045,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.720832,308.373667,85898.455904,352.644442,0.002,0.002863
0.006,-0.000018,-0.017962,-8.981016,0.018061,9.030486,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467611,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.033188,1862278.01894,23.0412,0.001436,0.427628,0.001109,0.347129,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.70561,308.373667,85898.455903,352.644442,0.002,0.003325
0.008,-0.000017,-0.017399,-8.699655,0.017495,8.747575,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467565,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.033145,1859865.159833,32.25768,0.001435,0.427712,0.001111,0.347213,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.690388,308.373667,85898.455902,352.644442,0.002,0.003781
0.01,-0.000017,-0.016837,-8.418294,0.016929,8.464664,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467519,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.033102,1857452.304726,41.47416,0.001433,0.427796,0.001113,0.347297,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.675165,308.373667,85898.455901,352.644442,0.002,0.004263
0.012,-0.000016,-0.016274,-8.136931,0.016364,8.181752,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467472,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.033059,1855039.453634,50.69064,0.001432,0.42788,0.001114,0.347382,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.659943,308.373667,85898.4559,352.644442,0.002,0.004698
0.014,-0.000016,-0.015711,-7.855568,0.015798,7.898838,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467426,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.033016,1852626.606574,59.90712,0.00143,0.427964,0.001116,0.347466,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.644721,308.373667,85898.455899,352.644442,0.002,0.005099
0.016,-0.000015,-0.015148,-7.574203,0.015232,7.615924,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467379,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.032973,1850213.763561,69.1236,0.001428,0.428048,0.001118,0.347551,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.629499,308.373667,85898.455898,352.644442,0.002,0.005523
0.018,-0.000015,-0.014586,-7.292838,0.014666,7.333009,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467333,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.03293,1847800.92461,78.34008,0.001427,0.428133,0.00112,0.347636,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.614276,308.373667,85898.455897,352.644442,0.002,0.005925
0.02,-0.000014,-0.014023,-7.011472,0.0141,7.050094,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467286,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.032887,1845388.089738,87.55656,0.001425,0.428218,0.001121,0.347721,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.599054,308.373667,85898.455896,352.644442,0.002,0.006339
