# 25MPH-SA-36C (Up to date)
# 3030 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540625,0.019186,9.593177,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467786,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.031649,1775905.200607,4.60824,0.001309,0.430697,0.001112,0.350233,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.162903,308.373667,85898.455906,352.644442,0.002,0.002192
0.004,-0.000019,-0.018506,-9.25305,0.018608,9.304019,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467736,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.031632,1774967.548365,13.82472,0.00131,0.430732,0.001114,0.350268,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.156951,308.373667,85898.455904,352.644442,0.002,0.002678
0.006,-0.000018,-0.017931,-8.965475,0.01803,9.01486,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467685,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.031616,1774029.900712,23.0412,0.00131,0.430767,0.001115,0.350303,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.150999,308.373667,85898.455903,352.644442,0.002,0.003134
0.008,-0.000017,-0.017356,-8.677899,0.017451,8.7257,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467634,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.031599,1773092.257655,32.25768,0.001311,0.430801,0.001117,0.350337,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.145047,308.373667,85898.455902,352.644442,0.002,0.003616
0.01,-0.000017,-0.016781,-8.390322,0.016873,8.436539,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467583,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.031582,1772154.619202,41.47416,0.001311,0.430836,0.001119,0.350372,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.139094,308.373667,85898.455901,352.644442,0.002,0.004081
0.012,-0.000016,-0.016205,-8.102745,0.016295,8.147377,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467532,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.031566,1771216.985359,50.69064,0.001312,0.430871,0.00112,0.350407,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.133142,308.373667,85898.4559,352.644442,0.002,0.004476
0.014,-0.000016,-0.01563,-7.815166,0.015716,7.858214,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467481,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.031549,1770279.356135,59.90712,0.001313,0.430905,0.001122,0.350442,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.12719,308.373667,85898.455899,352.644442,0.002,0.004894
0.016,-0.000015,-0.015055,-7.527586,0.015138,7.56905,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.46743,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.031532,1769341.731536,69.1236,0.001313,0.43094,0.001124,0.350477,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.121237,308.373667,85898.455898,352.644442,0.002,0.005284
0.018,-0.000014,-0.01448,-7.240006,0.01456,7.279886,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467379,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.031516,1768404.111571,78.34008,0.001314,0.430975,0.001126,0.350512,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.115285,308.373667,85898.455897,352.644442,0.002,0.005712
0.02,-0.000014,-0.013905,-6.952425,0.013981,6.990721,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467328,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.031499,1767466.496245,87.55656,0.001314,0.43101,0.001127,0.350547,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.109333,308.373667,85898.455896,352.644442,0.002,0.00611
0.022,-0.000013,-0.01333,-6.664842,0.013403,6.701554,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467277,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.031482,1766528.885567,96.77304,0.001315,0.431044,0.001129,0.350582,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.103381,308.373667,85898.455894,352.644442,0.002,0.006514
0.024,-0.000013,-0.012755,-6.377259,0.012825,6.412387,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467226,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.031465,1765591.279544,105.98952,0.001316,0.431079,0.001131,0.350617,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.097428,308.373667,85898.455893,352.644442,0.002,0.006913
0.026,-0.000006,-0.005586,-2.792889,0.005617,2.808273,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.46658,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.031451,1764763.104455,220.85919,0.001339,0.43111,0.001152,0.350648,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.091476,308.373667,85898.45588,352.644442,0.002,0.007295
