# 25MPH-SA-36C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544211,0.019194,9.596783,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467785,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.031688,1828449.703486,4.60824,0.001333,0.437594,0.00113,0.357119,0.009964,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176442,308.373667,85898.455906,352.644442,0.002,0.002368
0.004,-0.000019,-0.018528,-9.263809,0.01863,9.314837,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467737,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.03165,1826302.86536,13.82472,0.001332,0.437672,0.001131,0.357198,0.009964,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.163264,308.373667,85898.455904,352.644442,0.002,0.003019
0.006,-0.000018,-0.017967,-8.983406,0.018066,9.03289,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467688,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.031613,1824156.031522,23.0412,0.001331,0.437751,0.001133,0.357276,0.009964,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.150086,308.373667,85898.455903,352.644442,0.002,0.003674
0.008,-0.000017,-0.017406,-8.703003,0.017502,8.750942,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.46764,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.031576,1822009.201988,32.25768,0.00133,0.437829,0.001135,0.357355,0.009963,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.136907,308.373667,85898.455902,352.644442,0.002,0.00429
0.01,-0.000017,-0.016845,-8.422599,0.016938,8.468993,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467591,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.031539,1819862.376772,41.47416,0.001329,0.437908,0.001137,0.357434,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.123729,308.373667,85898.455901,352.644442,0.002,0.004942
0.012,-0.000016,-0.016284,-8.142194,0.016374,8.187043,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467542,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.031502,1817715.55589,50.69064,0.001328,0.437986,0.001139,0.357513,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.110551,308.373667,85898.4559,352.644442,0.002,0.005566
0.014,-0.000016,-0.015724,-7.861788,0.01581,7.905093,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467494,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.031464,1815568.739357,59.90712,0.001327,0.438065,0.00114,0.357593,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.097373,308.373667,85898.455899,352.644442,0.002,0.006185
0.016,-0.000015,-0.015163,-7.581381,0.015246,7.623142,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467445,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.031427,1813421.927188,69.1236,0.001326,0.438144,0.001142,0.357672,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.084194,308.373667,85898.455898,352.644442,0.002,0.006817
0.018,-0.000015,-0.014602,-7.300974,0.014682,7.341189,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467396,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.03139,1811275.1194,78.34008,0.001325,0.438223,0.001144,0.357751,0.009962,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.071016,308.373667,85898.455897,352.644442,0.002,0.007425
0.02,-0.000014,-0.014041,-7.020565,0.014118,7.059236,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467347,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.031353,1809128.316006,87.55656,0.001324,0.438303,0.001146,0.357831,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.057838,308.373667,85898.455896,352.644442,0.002,0.008055
0.022,-0.000013,-0.01348,-6.740156,0.013555,6.777283,-0.000001,0,0.000001,3.141593,0.001417,0.708419,0.575786,1.867068,9.791353,1.467297,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.031316,1806981.517024,96.77304,0.001323,0.438382,0.001148,0.357911,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.044659,308.373667,85898.455895,352.644442,0.002,0.008691
0.024,-0.000013,-0.012919,-6.459746,0.012991,6.495328,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467248,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.031278,1804834.722469,105.98952,0.001322,0.438461,0.001149,0.35799,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.031481,308.373667,85898.455894,352.644442,0.002,0.009297
0.026,-0.000006,-0.00593,-2.96478,0.005962,2.981111,-0.000001,0,0.000001,3.141593,0.000623,0.311611,0.575786,1.867068,9.791353,1.466615,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.031243,1802797.622532,220.85919,0.001343,0.438537,0.00117,0.358066,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.018303,308.373667,85898.45588,352.644442,0.002,0.009925
0.028,0.00004,0.039635,19.818165,0.039854,19.927329,0.000004,0,0.000004,0,0.004166,2.082973,0.575786,1.867068,9.791353,1.462476,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.031219,1801436.329672,969.648,0.001503,0.438587,0.001312,0.358117,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.005125,308.373667,85898.455792,352.644442,0.002,0.010559
0.03,0.000211,0.131268,45.817507,0.131991,46.069883,0.000022,0,0.000022,0,0.013797,4.815614,0.575786,1.867068,9.791353,1.45415,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.031211,1800972.310251,1824.09,0.001866,0.438605,0.00163,0.358134,0.009962,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.991946,308.373666,85898.455463,352.644442,0.002,0.011172
