# 25MPH-SA-36C (Up to date)
# 3003 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544217,0.019194,9.596789,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467659,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.034207,1973805.068052,4.60824,0.001541,0.432555,0.001121,0.352055,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.064773,308.373667,85898.455906,352.644442,0.002,0.002411
0.004,-0.000019,-0.018528,-9.263815,0.01863,9.314843,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467612,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.034228,1975014.481302,13.82472,0.001545,0.432515,0.001122,0.352014,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.072107,308.373667,85898.455904,352.644442,0.002,0.002931
0.006,-0.000018,-0.017967,-8.983413,0.018066,9.032896,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467564,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.034249,1976223.899018,23.0412,0.001549,0.432475,0.001124,0.351974,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.07944,308.373667,85898.455903,352.644442,0.002,0.003406
0.008,-0.000017,-0.017406,-8.70301,0.017502,8.750948,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467517,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.03427,1977433.321193,32.25768,0.001553,0.432435,0.001125,0.351934,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.086773,308.373667,85898.455902,352.644442,0.002,0.003897
0.01,-0.000017,-0.016845,-8.422606,0.016938,8.469,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.46747,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.03429,1978642.747818,41.47416,0.001556,0.432395,0.001126,0.351894,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.094106,308.373667,85898.455901,352.644442,0.002,0.004331
0.012,-0.000016,-0.016284,-8.142201,0.016374,8.18705,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467422,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.034311,1979852.178886,50.69064,0.00156,0.432356,0.001128,0.351854,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.101439,308.373667,85898.4559,352.644442,0.002,0.004781
0.014,-0.000016,-0.015724,-7.861795,0.01581,7.9051,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467375,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.034332,1981061.614387,59.90712,0.001564,0.432316,0.001129,0.351814,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.108773,308.373667,85898.455899,352.644442,0.002,0.005211
0.016,-0.000015,-0.015163,-7.581389,0.015246,7.623149,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467328,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.034353,1982271.054315,69.1236,0.001568,0.432276,0.001131,0.351774,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.116106,308.373667,85898.455898,352.644442,0.002,0.005635
0.018,-0.000015,-0.014602,-7.300981,0.014682,7.341197,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467281,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.034374,1983480.498661,78.34008,0.001572,0.432236,0.001132,0.351734,0.009977,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.123439,308.373667,85898.455897,352.644442,0.002,0.006064
0.02,-0.000014,-0.014041,-7.020573,0.014118,7.059244,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467234,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.034395,1984689.947417,87.55656,0.001576,0.432197,0.001133,0.351695,0.009977,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.130772,308.373667,85898.455896,352.644442,0.002,0.006479
0.022,-0.000013,-0.01348,-6.740164,0.013555,6.777291,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467187,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.034416,1985899.400576,96.77304,0.00158,0.432157,0.001135,0.351655,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.138105,308.373667,85898.455895,352.644442,0.002,0.006907
0.024,-0.000013,-0.01292,-6.459754,0.012991,6.495336,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.46714,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.034437,1987108.858129,105.98952,0.001584,0.432118,0.001136,0.351615,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.145439,308.373667,85898.455894,352.644442,0.002,0.007312
0.026,-0.000006,-0.00593,-2.964788,0.005962,2.981119,-0.000001,0,0.000001,3.141593,0.000623,0.311612,0.575786,1.867068,9.791353,1.466565,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.03446,1988428.091745,220.85919,0.001611,0.432074,0.001155,0.351572,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.152772,308.373667,85898.45588,352.644442,0.002,0.007731
0.028,0.00004,0.039635,19.818157,0.039854,19.927321,0.000004,0,0.000004,0,0.004166,2.082972,0.575786,1.867068,9.791353,1.462818,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.034495,1990421.959083,969.648,0.001791,0.432009,0.001281,0.351506,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.160105,308.373667,85898.455792,352.644442,0.002,0.008137
0.03,0.000211,0.131268,45.817497,0.131991,46.069873,0.000022,0,0.000022,0,0.013797,4.815613,0.575786,1.867068,9.791353,1.455301,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.034545,1993302.931918,1824.09,0.002187,0.431915,0.001559,0.351411,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.167438,308.373666,85898.455463,352.644442,0.002,0.008539
0.032,0.000614,0.27264,70.688987,0.274141,71.078361,0.000065,0,0.000065,0,0.028656,7.429712,0.575786,1.867068,9.791353,1.443739,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.034614,1997316.66444,2641.330208,0.002901,0.431785,0.00206,0.35128,0.009979,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.174771,308.373666,85898.454685,352.644441,0.002,0.008962
0.034,0.001337,0.450178,88.773863,0.452658,89.262854,0.000141,0,0.000141,0,0.047316,9.330509,0.575786,1.867068,9.791353,1.429282,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.034703,2002426.928973,3235.359667,0.00399,0.431619,0.002819,0.351113,0.009979,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,12.182104,308.373664,85898.453293,352.64444,0.002,0.009365
0.036,0.002449,0.661627,105.729836,0.665272,106.312226,0.000257,0,0.000257,0,0.06954,11.112654,0.575786,1.867068,9.791353,1.412158,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.034814,2008827.318762,3792.187333,0.005592,0.431412,0.003926,0.350905,0.00998,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.189438,308.373662,85898.451151,352.644439,0.002,0.009788
