# 25MPH-SA-36C (Up to date)
# 3052 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54062,0.019186,9.593172,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467901,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.029652,1663811.254535,4.60824,0.001157,0.435008,0.001119,0.354563,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.458433,308.373667,85898.455906,352.644442,0.002,0.002424
0.004,-0.000019,-0.018506,-9.253046,0.018608,9.304014,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.467846,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.029656,1664047.287237,13.82472,0.001159,0.434999,0.001121,0.354553,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.459857,308.373667,85898.455904,352.644442,0.002,0.003049
0.006,-0.000018,-0.017931,-8.965471,0.01803,9.014855,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467791,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.02966,1664283.325048,23.0412,0.001161,0.434989,0.001123,0.354544,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.461281,308.373667,85898.455903,352.644442,0.002,0.003661
0.008,-0.000017,-0.017356,-8.677895,0.017451,8.725695,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.467736,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.029664,1664519.367966,32.25768,0.001163,0.43498,0.001125,0.354534,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.462705,308.373667,85898.455902,352.644442,0.002,0.004214
0.01,-0.000017,-0.016781,-8.390318,0.016873,8.436534,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.46768,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.029668,1664755.415987,41.47416,0.001165,0.43497,0.001126,0.354525,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.464129,308.373667,85898.455901,352.644442,0.002,0.004712
0.012,-0.000016,-0.016205,-8.10274,0.016295,8.147372,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467625,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.029673,1664991.469111,50.69064,0.001167,0.434961,0.001128,0.354515,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.465553,308.373667,85898.4559,352.644442,0.002,0.005115
0.014,-0.000016,-0.01563,-7.815162,0.015716,7.85821,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.46757,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.029677,1665227.527336,59.90712,0.001169,0.434951,0.00113,0.354506,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.466977,308.373667,85898.455899,352.644442,0.002,0.00554
0.016,-0.000015,-0.015055,-7.527582,0.015138,7.569046,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467515,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.029681,1665463.590658,69.1236,0.001172,0.434942,0.001132,0.354496,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.468401,308.373667,85898.455898,352.644442,0.002,0.005944
0.018,-0.000014,-0.01448,-7.240002,0.01456,7.279882,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.46746,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.029685,1665699.659075,78.34008,0.001174,0.434932,0.001133,0.354487,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.469825,308.373667,85898.455897,352.644442,0.002,0.006389
0.02,-0.000014,-0.013905,-6.95242,0.013981,6.990716,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467405,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.029689,1665935.732587,87.55656,0.001176,0.434923,0.001135,0.354477,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.471249,308.373667,85898.455896,352.644442,0.002,0.006838
