# 25MPH-SA-36C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543731,0.019193,9.596301,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467785,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.031683,1777791.214217,4.60824,0.001312,0.430648,0.001112,0.350163,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.174757,308.373667,85898.455906,352.644442,0.002,0.002129
0.004,-0.000019,-0.018525,-9.262372,0.018627,9.313392,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467735,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.031669,1777008.130357,13.82472,0.001312,0.430676,0.001113,0.350192,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.169777,308.373667,85898.455904,352.644442,0.002,0.002681
0.006,-0.000018,-0.017962,-8.981012,0.018061,9.030482,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467686,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.031655,1776225.050907,23.0412,0.001313,0.430705,0.001115,0.350221,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.164798,308.373667,85898.455903,352.644442,0.002,0.003166
0.008,-0.000017,-0.017399,-8.699652,0.017495,8.747572,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467636,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.031641,1775441.975872,32.25768,0.001314,0.430734,0.001117,0.35025,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.159818,308.373667,85898.455902,352.644442,0.002,0.00367
0.01,-0.000017,-0.016837,-8.41829,0.016929,8.46466,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467586,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.031627,1774658.90526,41.47416,0.001315,0.430763,0.001118,0.350279,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.154839,308.373667,85898.455901,352.644442,0.002,0.0041
0.012,-0.000016,-0.016274,-8.136928,0.016364,8.181748,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467536,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.031613,1773875.839074,50.69064,0.001316,0.430792,0.00112,0.350308,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.149859,308.373667,85898.4559,352.644442,0.002,0.004533
0.014,-0.000016,-0.015711,-7.855564,0.015798,7.898835,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467486,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.031599,1773092.777322,59.90712,0.001316,0.430821,0.001122,0.350337,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.144879,308.373667,85898.455899,352.644442,0.002,0.004941
0.016,-0.000015,-0.015148,-7.5742,0.015232,7.615921,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467437,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.031585,1772309.720009,69.1236,0.001317,0.43085,0.001123,0.350366,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.1399,308.373667,85898.455898,352.644442,0.002,0.005345
0.018,-0.000015,-0.014586,-7.292835,0.014666,7.333006,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467387,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.031571,1771526.667141,78.34008,0.001318,0.430879,0.001125,0.350396,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.13492,308.373667,85898.455897,352.644442,0.002,0.005775
0.02,-0.000014,-0.014023,-7.011469,0.0141,7.05009,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467337,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.031557,1770743.618724,87.55656,0.001319,0.430908,0.001127,0.350425,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.129941,308.373667,85898.455896,352.644442,0.002,0.006194
0.022,-0.000013,-0.01346,-6.730102,0.013534,6.767174,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467287,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.031543,1769960.574763,96.77304,0.001319,0.430937,0.001128,0.350454,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.124961,308.373667,85898.455895,352.644442,0.002,0.006631
0.024,-0.000013,-0.012897,-6.448735,0.012969,6.484256,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467237,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.031529,1769177.535266,105.98952,0.00132,0.430966,0.00113,0.350483,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.119981,308.373667,85898.455894,352.644442,0.002,0.00705
0.026,-0.000006,-0.005884,-2.941835,0.005916,2.958039,-0.000001,0,0.000001,3.141593,0.000618,0.309199,0.575786,1.867068,9.791353,1.466606,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.031517,1768501.542325,220.85919,0.001343,0.430991,0.00115,0.350508,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.115002,308.373667,85898.45588,352.644442,0.002,0.007487
0.028,0.00004,0.039837,19.918912,0.040056,20.028631,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.462492,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.031517,1768484.940879,969.648,0.001505,0.430991,0.001289,0.350509,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.110022,308.373667,85898.455792,352.644442,0.002,0.007905
0.03,0.000212,0.131849,46.007045,0.132575,46.260465,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.454219,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.031532,1769344.426424,1824.09,0.001868,0.43096,0.001599,0.350477,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.105043,308.373666,85898.455461,352.644442,0.002,0.008313
0.032,0.000617,0.273769,70.96349,0.275277,71.354376,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.441482,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.031568,1771336.875476,2641.330208,0.002535,0.430886,0.002164,0.350403,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.100063,308.373666,85898.45468,352.644441,0.002,0.008765
