# 25MPH-SA-36C (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544214,0.019194,9.596786,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467719,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.032967,1902264.017143,4.60824,0.001437,0.434973,0.001125,0.354485,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.627554,308.373667,85898.455906,352.644442,0.002,0.002071
0.004,-0.000019,-0.018528,-9.263812,0.01863,9.31484,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467671,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.032942,1900838.639144,13.82472,0.001437,0.435022,0.001127,0.354535,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.618785,308.373667,85898.455904,352.644442,0.002,0.002524
0.006,-0.000018,-0.017967,-8.98341,0.018066,9.032893,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467624,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.032917,1899413.265388,23.0412,0.001437,0.435072,0.001128,0.354585,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.610016,308.373667,85898.455903,352.644442,0.002,0.002938
0.008,-0.000017,-0.017406,-8.703006,0.017502,8.750945,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467577,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.032893,1897987.895883,32.25768,0.001437,0.435121,0.00113,0.354634,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.601247,308.373667,85898.455902,352.644442,0.002,0.003429
0.01,-0.000017,-0.016845,-8.422602,0.016938,8.468996,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.46753,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.032868,1896562.530639,41.47416,0.001437,0.435171,0.001132,0.354684,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.592478,308.373667,85898.455901,352.644442,0.002,0.003847
0.012,-0.000016,-0.016284,-8.142197,0.016374,8.187047,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467483,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.032843,1895137.169665,50.69064,0.001437,0.43522,0.001133,0.354734,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.583709,308.373667,85898.4559,352.644442,0.002,0.00426
0.014,-0.000016,-0.015724,-7.861791,0.01581,7.905096,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467435,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.032819,1893711.812972,59.90712,0.001437,0.43527,0.001135,0.354784,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.574939,308.373667,85898.455899,352.644442,0.002,0.004687
0.016,-0.000015,-0.015163,-7.581385,0.015246,7.623145,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467388,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.032794,1892286.460568,69.1236,0.001437,0.43532,0.001137,0.354834,0.009969,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.56617,308.373667,85898.455898,352.644442,0.002,0.005047
0.018,-0.000015,-0.014602,-7.300977,0.014682,7.341193,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.46734,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.032769,1890861.112464,78.34008,0.001436,0.435369,0.001138,0.354884,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.557401,308.373667,85898.455897,352.644442,0.002,0.00544
0.02,-0.000014,-0.014041,-7.020569,0.014118,7.05924,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467293,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.032744,1889435.76867,87.55656,0.001436,0.435419,0.00114,0.354934,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.548632,308.373667,85898.455896,352.644442,0.002,0.005852
