# 25MPH-SA-36C (Up to date)
# 3025 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543735,0.019193,9.596304,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467713,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.033084,1856415.486914,4.60824,0.001424,0.427832,0.001107,0.347334,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.668882,308.373667,85898.455906,352.644442,0.002,0.002662
0.004,-0.000019,-0.018525,-9.262376,0.018627,9.313395,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467666,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.033055,1854783.321036,13.82472,0.001423,0.427889,0.001108,0.347391,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.658567,308.373667,85898.455904,352.644442,0.002,0.003335
0.006,-0.000018,-0.017962,-8.981016,0.018061,9.030486,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467619,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.033026,1853151.159263,23.0412,0.001423,0.427946,0.00111,0.347448,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.648251,308.373667,85898.455903,352.644442,0.002,0.003974
0.008,-0.000017,-0.017399,-8.699655,0.017495,8.747575,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467572,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.032997,1851519.001605,32.25768,0.001422,0.428003,0.001112,0.347505,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.637935,308.373667,85898.455902,352.644442,0.002,0.004566
0.01,-0.000017,-0.016837,-8.418293,0.016929,8.464664,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467525,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.032968,1849886.848071,41.47416,0.001422,0.42806,0.001113,0.347563,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.627619,308.373667,85898.455901,352.644442,0.002,0.005173
0.012,-0.000016,-0.016274,-8.136931,0.016364,8.181751,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467478,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.032939,1848254.698675,50.69064,0.001422,0.428117,0.001115,0.34762,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.617303,308.373667,85898.4559,352.644442,0.002,0.005642
0.014,-0.000016,-0.015711,-7.855567,0.015798,7.898838,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.46743,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.032909,1846622.553425,59.90712,0.001421,0.428174,0.001117,0.347678,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.606988,308.373667,85898.455899,352.644442,0.002,0.006094
0.016,-0.000015,-0.015148,-7.574203,0.015232,7.615924,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467383,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.03288,1844990.412334,69.1236,0.001421,0.428231,0.001118,0.347735,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.596672,308.373667,85898.455898,352.644442,0.002,0.006508
0.018,-0.000015,-0.014586,-7.292838,0.014666,7.333009,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467336,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.032851,1843358.275413,78.34008,0.00142,0.428289,0.00112,0.347793,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.586356,308.373667,85898.455897,352.644442,0.002,0.00693
0.02,-0.000014,-0.014023,-7.011472,0.0141,7.050093,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467288,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.032822,1841726.142671,87.55656,0.00142,0.428346,0.001122,0.34785,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.57604,308.373667,85898.455896,352.644442,0.002,0.007332
0.022,-0.000013,-0.01346,-6.730105,0.013534,6.767177,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467241,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.032793,1840094.014121,96.77304,0.00142,0.428404,0.001123,0.347908,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.565724,308.373667,85898.455895,352.644442,0.002,0.00777
0.024,-0.000013,-0.012897,-6.448738,0.012969,6.484259,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467193,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.032764,1838461.889774,105.98952,0.001419,0.428461,0.001125,0.347966,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.555409,308.373667,85898.455894,352.644442,0.002,0.008184
0.026,-0.000006,-0.005884,-2.941838,0.005916,2.958042,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466586,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.032737,1836936.84307,220.85919,0.001441,0.428515,0.001144,0.34802,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.545093,308.373667,85898.45588,352.644442,0.002,0.008601
0.028,0.00004,0.039837,19.918909,0.040056,20.028628,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.462624,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.032721,1836070.743269,969.648,0.001607,0.428546,0.001277,0.348051,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.534777,308.373667,85898.455792,352.644442,0.002,0.009019
0.03,0.000212,0.131849,46.007042,0.132575,46.260462,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.45465,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.032722,1836077.036269,1824.09,0.001979,0.428545,0.001573,0.348051,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.524461,308.373666,85898.455461,352.644442,0.002,0.009424
0.032,0.000617,0.273769,70.963486,0.275277,71.354373,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.442364,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.032742,1837205.703886,2641.330208,0.002658,0.428506,0.00211,0.348011,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.514145,308.373666,85898.45468,352.644441,0.002,0.009862
0.034,0.001343,0.45198,89.110158,0.45447,89.601001,0.000141,0,0.000141,0,0.047505,9.365855,0.575786,1.867068,9.791353,1.426969,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.032781,1839434.631112,3235.359667,0.003705,0.428427,0.002934,0.347932,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.503829,308.373664,85898.453282,352.64444,0.002,0.010274
0.036,0.002459,0.664218,106.124083,0.667876,106.708644,0.000258,0,0.000258,0,0.069812,11.154091,0.575786,1.867068,9.791353,1.408698,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.032844,1842969.149342,3792.187333,0.00526,0.428302,0.004149,0.347807,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.493514,308.373662,85898.451132,352.644439,0.002,0.010712
