# 25MPH-SA-36C (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543727,0.019193,9.596297,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467882,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.029982,1682354.784386,4.60824,0.001181,0.434289,0.001118,0.353821,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.574973,308.373667,85898.455906,352.644442,0.002,0.002459
0.004,-0.000019,-0.018525,-9.262368,0.018627,9.313388,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467833,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.029916,1678643.506965,13.82472,0.001178,0.434436,0.00112,0.353969,0.009964,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.551591,308.373667,85898.455904,352.644442,0.002,0.0029
0.006,-0.000018,-0.017962,-8.981008,0.018061,9.030478,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467783,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.02985,1674932.233679,23.0412,0.001175,0.434583,0.001122,0.354117,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.528209,308.373667,85898.455903,352.644442,0.002,0.003483
0.008,-0.000017,-0.017399,-8.699647,0.017495,8.747567,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467733,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.029784,1671220.964554,32.25768,0.001172,0.434731,0.001124,0.354265,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.504826,308.373667,85898.455902,352.644442,0.002,0.003861
0.01,-0.000017,-0.016837,-8.418286,0.016929,8.464656,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467683,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.029717,1667509.699619,41.47416,0.001169,0.434879,0.001126,0.354414,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.481444,308.373667,85898.455901,352.644442,0.002,0.004406
0.012,-0.000016,-0.016274,-8.136923,0.016363,8.181743,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467633,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.029651,1663798.4389,50.69064,0.001165,0.435028,0.001128,0.354563,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.458062,308.373667,85898.4559,352.644442,0.002,0.005071
0.014,-0.000016,-0.015711,-7.85556,0.015798,7.89883,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467582,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.029585,1660087.182428,59.90712,0.001162,0.435177,0.00113,0.354713,0.009963,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.43468,308.373667,85898.455899,352.644442,0.002,0.00557
0.016,-0.000015,-0.015148,-7.574195,0.015232,7.615916,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467532,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.029519,1656375.930229,69.1236,0.001159,0.435326,0.001132,0.354863,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.411298,308.373667,85898.455898,352.644442,0.002,0.006008
0.018,-0.000015,-0.014586,-7.29283,0.014666,7.333001,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467481,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.029453,1652664.682332,78.34008,0.001156,0.435476,0.001134,0.355014,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.387915,308.373667,85898.455897,352.644442,0.002,0.006477
0.02,-0.000014,-0.014023,-7.011464,0.0141,7.050085,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.46743,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.029387,1648953.438766,87.55656,0.001153,0.435627,0.001136,0.355165,0.009962,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.364533,308.373667,85898.455896,352.644442,0.002,0.006923
0.022,-0.000013,-0.01346,-6.730097,0.013534,6.767168,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467378,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.029321,1645242.199561,96.77304,0.00115,0.435777,0.001138,0.355316,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.341151,308.373667,85898.455895,352.644442,0.002,0.007373
0.024,-0.000013,-0.012897,-6.448729,0.012969,6.484251,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467327,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.029254,1641530.964746,105.98952,0.001147,0.435929,0.00114,0.355468,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.317769,308.373667,85898.455894,352.644442,0.002,0.00781
0.026,-0.000006,-0.005884,-2.941829,0.005916,2.958033,-0.000001,0,0.000001,3.141593,0.000618,0.309199,0.575786,1.867068,9.791353,1.466648,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.02919,1637926.709373,220.85919,0.001164,0.436076,0.001163,0.355616,0.009961,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.294387,308.373667,85898.45588,352.644442,0.002,0.008262
0.028,0.00004,0.039837,19.918918,0.040056,20.028637,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.4622,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.029138,1634982.826197,969.648,0.001312,0.436197,0.001315,0.355737,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.271004,308.373667,85898.455792,352.644442,0.002,0.008689
0.03,0.000212,0.131849,46.007052,0.132575,46.260472,0.000022,0,0.000022,0,0.013858,4.835536,0.575786,1.867068,9.791353,1.453228,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.029101,1632923.587384,1824.09,0.001651,0.436281,0.001659,0.355822,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.247622,308.373666,85898.455461,352.644442,0.002,0.009117
0.032,0.000617,0.273769,70.963497,0.275277,71.354384,0.000065,0,0.000065,0,0.028774,7.458564,0.575786,1.867068,9.791353,1.439382,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.029085,1632023.201811,2641.330208,0.002284,0.436318,0.002297,0.355859,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.22424,308.373666,85898.45468,352.644441,0.002,0.009601
0.034,0.001343,0.45198,89.110171,0.45447,89.601015,0.000141,0,0.000141,0,0.047505,9.365856,0.575786,1.867068,9.791353,1.422002,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.02909,1632286.726187,3235.359667,0.003279,0.436307,0.003297,0.355848,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,10.200858,308.373664,85898.453282,352.64444,0.002,0.01004
0.036,0.002459,0.664218,106.124098,0.667877,106.708659,0.000258,0,0.000258,0,0.069812,11.154092,0.575786,1.867068,9.791353,1.401348,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.029119,1633952.244329,3792.187333,0.004787,0.436239,0.004804,0.355779,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,10.177476,308.373662,85898.451132,352.644439,0.002,0.010498
0.038,0.004034,0.910965,123.381404,0.915983,124.061024,0.000424,0,0.000424,0,0.095746,12.967908,0.575786,1.867068,9.791353,1.377434,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.02918,1637365.195524,4356.815417,0.00703,0.436099,0.007025,0.355639,0.009961,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,10.154093,308.373659,85898.448098,352.644437,0.002,0.010933
0.04,0.006136,1.190807,139.930595,1.197366,140.701372,0.000645,0,0.000645,0,0.125159,14.707298,0.575786,1.867068,9.791353,1.350484,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.029278,1642859.395776,4898.042438,0.010275,0.435874,0.010199,0.355413,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,10.130711,308.373655,85898.444049,352.644435,0.002,0.011383
0.042,0.008805,1.478496,143.854786,1.48664,144.647179,0.000925,0,0.000925,0,0.155396,15.119747,0.575786,1.867068,9.791353,1.322996,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.029403,1649845.769238,5025.8485,0.014461,0.43559,0.014233,0.355128,0.009962,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.107329,308.37365,85898.438907,352.644432,0.002,0.01181
0.044,0.012053,1.769061,145.292736,1.778806,146.093049,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.295493,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.029551,1658192.700227,5072.250493,0.019637,0.435253,0.019133,0.354789,0.009963,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,10.083947,308.373643,85898.432652,352.644428,0.002,0.012258
0.046,0.01588,2.058396,144.67741,2.069734,145.474334,0.001669,0,0.001669,0,0.216346,15.206209,0.575786,1.867068,9.791353,1.268399,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.029721,1667722.144693,5051.449444,0.0258,0.434871,0.024852,0.354405,0.009963,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,10.060565,308.373636,85898.425279,352.644423,0.002,0.012701
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719579,2.358736,144.511227,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.241805,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.029911,1678362.397064,5019.447889,0.032976,0.434447,0.031362,0.35398,0.009964,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,10.037182,308.373627,85898.416795,352.644418,0.002,0.013136
0.05,0.025262,2.631318,142.761463,2.645812,143.547833,0.002655,0,0.002655,0,0.276563,15.004834,0.575786,1.867068,9.791353,1.215734,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.030119,1690067.640073,4987.446333,0.04119,0.433985,0.038633,0.353516,0.009965,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,10.0138,308.373618,85898.407208,352.644412,0.002,0.0136
0.052,0.030808,2.914904,141.803062,2.93096,142.584153,0.003238,0,0.003238,0,0.306369,14.904102,0.575786,1.867068,9.791353,1.191591,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.030495,1711163.902367,4955.444778,0.050417,0.433162,0.046129,0.352689,0.009967,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,10.045093,308.373607,85898.396525,352.644406,0.002,0.014026
0.054,0.036921,3.197772,141.443517,3.215386,142.222627,0.003881,0,0.003881,0,0.336099,14.866313,0.575786,1.867068,9.791353,1.16811,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.030888,1733187.872768,4943.0442,0.060717,0.432317,0.054151,0.351841,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,10.076386,308.373595,85898.38475,352.644399,0.002,0.014474
0.056,0.043599,3.481119,141.683206,3.500294,142.463637,0.004582,0,0.004582,0,0.36588,14.891505,0.575786,1.867068,9.791353,1.145191,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.031298,1756174.795866,4950.2446,0.072153,0.43145,0.062676,0.350969,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,10.107679,308.373582,85898.371885,352.644391,0.002,0.014903
0.058,0.050845,3.764945,141.922923,3.785683,142.704674,0.005344,0,0.005344,0,0.395712,14.9167,0.575786,1.867068,9.791353,1.122837,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.031724,1780093.296773,4957.445,0.084745,0.430563,0.071649,0.350078,0.009974,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,10.138972,308.373568,85898.357927,352.644382,0.002,0.015354
0.06,0.05866,4.049251,142.162666,4.071555,142.945738,0.006165,0,0.006165,0,0.425593,14.941898,0.575786,1.867068,9.791353,1.101049,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.032166,1804912.198835,4964.6454,0.098509,0.429659,0.081012,0.349169,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,10.170265,308.373553,85898.342874,352.644373,0.002,0.015777
0.062,0.067043,4.334036,142.402437,4.357909,143.18683,0.007046,0,0.007046,0,0.455526,14.967099,0.575786,1.867068,9.791353,1.079824,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.032624,1830600.66669,4971.8458,0.113457,0.428739,0.090704,0.348245,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,10.201557,308.373536,85898.326726,352.644363,0.002,0.016217
0.064,0.075996,4.619301,142.642234,4.644745,143.427948,0.007988,0,0.007988,0,0.485508,14.992303,0.575786,1.867068,9.791353,1.059159,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.033097,1857128.330439,4979.0462,0.1296,0.427807,0.100671,0.347309,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,10.23285,308.373519,85898.309479,352.644352,0.002,0.016644
0.066,0.085521,4.905046,142.882058,4.932064,143.669092,0.008989,0,0.008989,0,0.515541,15.017509,0.575786,1.867068,9.791353,1.03905,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.033584,1884465.391653,4986.2466,0.146942,0.426864,0.110854,0.346361,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,10.264143,308.3735,85898.291133,352.644341,0.002,0.017069
