# 25MPH-SA-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544221,0.019194,9.596793,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467585,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.035895,2014172.736162,4.60824,0.001662,0.42262,0.001097,0.342092,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.66033,308.373667,85898.455906,352.644442,0.002,0.002365
0.004,-0.000019,-0.018528,-9.263819,0.01863,9.314847,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467539,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.035925,2015818.406466,13.82472,0.001666,0.422568,0.001099,0.34204,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.670615,308.373667,85898.455904,352.644442,0.002,0.002836
0.006,-0.000018,-0.017967,-8.983417,0.018066,9.0329,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467494,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.035954,2017464.080964,23.0412,0.001671,0.422517,0.0011,0.341988,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.680899,308.373667,85898.455903,352.644442,0.002,0.00325
0.008,-0.000017,-0.017406,-8.703014,0.017502,8.750952,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467448,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.035983,2019109.759647,32.25768,0.001676,0.422465,0.001101,0.341937,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.691183,308.373667,85898.455902,352.644442,0.002,0.003679
0.01,-0.000017,-0.016845,-8.42261,0.016938,8.469004,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467403,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.036013,2020755.442503,41.47416,0.00168,0.422414,0.001102,0.341885,0.009996,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.701468,308.373667,85898.455901,352.644442,0.002,0.004129
0.012,-0.000016,-0.016284,-8.142205,0.016374,8.187054,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467358,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.036042,2022401.129522,50.69064,0.001685,0.422362,0.001104,0.341833,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.711752,308.373667,85898.4559,352.644442,0.002,0.004558
0.014,-0.000016,-0.015724,-7.861799,0.01581,7.905104,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467313,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.036071,2024046.820696,59.90712,0.00169,0.422311,0.001105,0.341782,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.722036,308.373667,85898.455899,352.644442,0.002,0.004963
0.016,-0.000015,-0.015163,-7.581392,0.015246,7.623153,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467268,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.036101,2025692.516013,69.1236,0.001694,0.42226,0.001106,0.34173,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.732321,308.373667,85898.455898,352.644442,0.002,0.005572
0.018,-0.000015,-0.014602,-7.300985,0.014682,7.341201,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467223,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.03613,2027338.215463,78.34008,0.001699,0.422209,0.001108,0.341679,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.742605,308.373667,85898.455897,352.644442,0.002,0.00624
0.02,-0.000014,-0.014041,-7.020577,0.014119,7.059248,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467178,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.036159,2028983.919038,87.55656,0.001704,0.422158,0.001109,0.341627,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.752889,308.373667,85898.455896,352.644442,0.002,0.006894
0.022,-0.000013,-0.01348,-6.740168,0.013555,6.777294,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467133,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.036189,2030629.626726,96.77304,0.001709,0.422106,0.00111,0.341576,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.763174,308.373667,85898.455895,352.644442,0.002,0.007582
0.024,-0.000013,-0.01292,-6.459758,0.012991,6.49534,-0.000001,0,0.000001,3.141593,0.001358,0.678948,0.575786,1.867068,9.791353,1.467088,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.036218,2032275.338518,105.98952,0.001713,0.422055,0.001111,0.341524,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.773458,308.373667,85898.455894,352.644442,0.002,0.008229
0.026,-0.000006,-0.00593,-2.964792,0.005962,2.981123,-0.000001,0,0.000001,3.141593,0.000623,0.311612,0.575786,1.867068,9.791353,1.46654,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.036249,2034027.83887,220.85919,0.001743,0.422001,0.001129,0.34147,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.783742,308.373667,85898.45588,352.644442,0.002,0.008864
0.028,0.00004,0.039635,19.818152,0.039854,19.927316,0.000004,0,0.000004,0,0.004166,2.082972,0.575786,1.867068,9.791353,1.46298,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.036292,2036435.840663,969.648,0.001927,0.421927,0.001245,0.341395,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.794027,308.373667,85898.455792,352.644442,0.002,0.009507
0.03,0.000211,0.131268,45.817493,0.131991,46.069868,0.000022,0,0.000022,0,0.013797,4.815613,0.575786,1.867068,9.791353,1.455836,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.03635,2039701.915068,1824.09,0.002333,0.421826,0.001502,0.341293,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.804311,308.373666,85898.455463,352.644442,0.002,0.010105
0.032,0.000614,0.272639,70.688982,0.274141,71.078357,0.000065,0,0.000065,0,0.028656,7.429711,0.575786,1.867068,9.791353,1.444852,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.036428,2044056.071509,2641.330208,0.003058,0.421692,0.001961,0.341158,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.814595,308.373666,85898.454685,352.644441,0.002,0.010708
