# 25MPH-SA-36C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540615,0.019186,9.593167,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468043,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.027518,1544108.872044,4.60824,0.001004,0.440045,0.001128,0.359619,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.706146,308.373667,85898.455906,352.644442,0.002,0.002176
0.004,-0.000019,-0.018506,-9.253041,0.018608,9.304009,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.467978,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.027595,1548392.106603,13.82472,0.001011,0.439856,0.001129,0.35943,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.733005,308.373667,85898.455904,352.644442,0.002,0.002593
0.006,-0.000018,-0.017931,-8.965466,0.01803,9.01485,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.467914,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.027671,1552675.347605,23.0412,0.001018,0.439668,0.001131,0.359241,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.759864,308.373667,85898.455903,352.644442,0.002,0.002999
0.008,-0.000017,-0.017356,-8.67789,0.017451,8.725691,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.46785,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.027747,1556958.594999,32.25768,0.001025,0.439481,0.001132,0.359053,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.786724,308.373667,85898.455902,352.644442,0.002,0.003377
0.01,-0.000017,-0.016781,-8.390314,0.016873,8.43653,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467787,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.027824,1561241.848732,41.47416,0.001032,0.439294,0.001134,0.358865,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.813583,308.373667,85898.455901,352.644442,0.002,0.003768
0.012,-0.000016,-0.016205,-8.102736,0.016295,8.147368,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467724,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.0279,1565525.108752,50.69064,0.001039,0.439108,0.001136,0.358679,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.840442,308.373667,85898.4559,352.644442,0.002,0.004149
0.014,-0.000016,-0.01563,-7.815158,0.015716,7.858206,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467661,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.027976,1569808.375008,59.90712,0.001046,0.438922,0.001137,0.358492,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.867302,308.373667,85898.455899,352.644442,0.002,0.004524
0.016,-0.000015,-0.015055,-7.527578,0.015138,7.569042,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467598,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.028053,1574091.647449,69.1236,0.001053,0.438737,0.001139,0.358307,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.894161,308.373667,85898.455898,352.644442,0.002,0.004917
0.018,-0.000014,-0.01448,-7.239998,0.01456,7.279878,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467536,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.028129,1578374.926026,78.34008,0.00106,0.438553,0.00114,0.358122,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.92102,308.373667,85898.455897,352.644442,0.002,0.005289
0.02,-0.000014,-0.013905,-6.952417,0.013981,6.990713,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467475,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.028205,1582658.210689,87.55656,0.001067,0.43837,0.001142,0.357938,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.947879,308.373667,85898.455896,352.644442,0.002,0.005671
