# 25MPH-SA-36C (Up to date)
# 3063 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540627,0.019186,9.593179,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467739,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.032541,1825929.554578,4.60824,0.00138,0.428885,0.001109,0.348412,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.477289,308.373667,85898.455906,352.644442,0.002,0.002113
0.004,-0.000019,-0.018506,-9.253053,0.018608,9.304021,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467691,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.032514,1824403.089315,13.82472,0.001379,0.42894,0.00111,0.348467,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.467636,308.373667,85898.455904,352.644442,0.002,0.002588
0.006,-0.000018,-0.017931,-8.965477,0.01803,9.014862,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467642,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.032486,1822876.628428,23.0412,0.001379,0.428994,0.001112,0.348522,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.457983,308.373667,85898.455903,352.644442,0.002,0.003037
0.008,-0.000017,-0.017356,-8.677901,0.017451,8.725702,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467593,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.032459,1821350.171928,32.25768,0.001379,0.429048,0.001114,0.348576,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.44833,308.373667,85898.455902,352.644442,0.002,0.003488
0.01,-0.000017,-0.016781,-8.390325,0.016873,8.436541,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467544,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.032432,1819823.719827,41.47416,0.001379,0.429103,0.001115,0.348631,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.438677,308.373667,85898.455901,352.644442,0.002,0.003925
0.012,-0.000016,-0.016205,-8.102747,0.016295,8.147379,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467495,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.032405,1818297.272135,50.69064,0.001379,0.429158,0.001117,0.348686,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.429025,308.373667,85898.4559,352.644442,0.002,0.00436
0.014,-0.000016,-0.01563,-7.815168,0.015716,7.858216,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467446,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.032377,1816770.828863,59.90712,0.001378,0.429212,0.001119,0.348741,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.419372,308.373667,85898.455899,352.644442,0.002,0.004811
0.016,-0.000015,-0.015055,-7.527588,0.015138,7.569053,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467396,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.03235,1815244.390023,69.1236,0.001378,0.429267,0.001121,0.348796,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.409719,308.373667,85898.455898,352.644442,0.002,0.005246
0.018,-0.000014,-0.01448,-7.240008,0.01456,7.279888,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467347,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.032323,1813717.955626,78.34008,0.001378,0.429322,0.001122,0.348851,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.400066,308.373667,85898.455897,352.644442,0.002,0.005696
0.02,-0.000014,-0.013905,-6.952427,0.013981,6.990723,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467297,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.032296,1812191.525682,87.55656,0.001378,0.429376,0.001124,0.348906,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.390413,308.373667,85898.455896,352.644442,0.002,0.006141
