# 25MPH-SA-36C (Up to date)
# 3038 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542534,0.01919,9.595097,-0.000002,0,0.000002,3.141593,0.002006,1.002961,0.575786,1.867068,9.791353,1.467581,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.035982,2019020.206887,4.60824,0.001669,0.422461,0.001097,0.341939,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.690795,308.373667,85898.455906,352.644442,0.002,0.002993
0.004,-0.000019,-0.018518,-9.258757,0.01862,9.309757,-0.000002,0,0.000002,3.141593,0.001946,0.973135,0.575786,1.867068,9.791353,1.467538,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.03594,2016674.598503,13.82472,0.001668,0.422534,0.001099,0.342013,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.675995,308.373667,85898.455904,352.644442,0.002,0.003762
0.006,-0.000018,-0.01795,-8.974979,0.018049,9.024416,-0.000002,0,0.000002,3.141593,0.001887,0.943308,0.575786,1.867068,9.791353,1.467494,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.035898,2014328.993891,23.0412,0.001666,0.422608,0.0011,0.342087,0.009988,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.661194,308.373667,85898.455903,352.644442,0.002,0.004508
0.008,-0.000017,-0.017382,-8.691201,0.017478,8.739074,-0.000002,0,0.000002,3.141593,0.001827,0.913482,0.575786,1.867068,9.791353,1.467451,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.035856,2011983.393064,32.25768,0.001665,0.422681,0.001102,0.342161,0.009987,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.646394,308.373667,85898.455902,352.644442,0.002,0.005245
0.01,-0.000017,-0.016815,-8.407421,0.016907,8.453732,-0.000002,0,0.000002,3.141593,0.001767,0.883656,0.575786,1.867068,9.791353,1.467408,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.035815,2009637.796034,41.47416,0.001663,0.422755,0.001103,0.342235,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.631594,308.373667,85898.455901,352.644442,0.002,0.005981
0.012,-0.000016,-0.016247,-8.123641,0.016337,8.168388,-0.000002,0,0.000002,3.141593,0.001708,0.853829,0.575786,1.867068,9.791353,1.467364,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.035773,2007292.202816,50.69064,0.001661,0.422829,0.001105,0.34231,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.616794,308.373667,85898.4559,352.644442,0.002,0.006701
0.014,-0.000016,-0.01568,-7.83986,0.015766,7.883044,-0.000002,0,0.000002,3.141593,0.001648,0.824002,0.575786,1.867068,9.791353,1.467321,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.035731,2004946.613423,59.90712,0.00166,0.422903,0.001106,0.342384,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.601994,308.373667,85898.455899,352.644442,0.002,0.007417
0.016,-0.000015,-0.015112,-7.556078,0.015195,7.597699,-0.000002,0,0.000002,3.141593,0.001588,0.794176,0.575786,1.867068,9.791353,1.467277,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.035689,2002601.027867,69.1236,0.001658,0.422977,0.001108,0.342459,0.009987,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.587194,308.373667,85898.455898,352.644442,0.002,0.008204
0.018,-0.000015,-0.014545,-7.272295,0.014625,7.312352,-0.000002,0,0.000002,3.141593,0.001529,0.764349,0.575786,1.867068,9.791353,1.467234,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.035647,2000255.446163,78.34008,0.001657,0.423051,0.001109,0.342533,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.572394,308.373667,85898.455897,352.644442,0.002,0.008968
0.02,-0.000014,-0.013977,-6.988511,0.014054,7.027005,-0.000001,0,0.000001,3.141593,0.001469,0.734522,0.575786,1.867068,9.791353,1.46719,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.035606,1997909.868323,87.55656,0.001655,0.423125,0.001111,0.342608,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.557594,308.373667,85898.455896,352.644442,0.002,0.009716
