# 25MPH-SA-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543747,0.019193,9.596317,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.467508,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.03782,2122158.570543,4.60824,0.001834,0.419346,0.001091,0.338797,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.338982,308.373667,85898.455906,352.644442,0.002,0.002949
0.004,-0.000019,-0.018525,-9.262388,0.018627,9.313408,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467467,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.037794,2120704.128303,13.82472,0.001834,0.419389,0.001093,0.33884,0.010005,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.329783,308.373667,85898.455904,352.644442,0.002,0.00344
0.006,-0.000018,-0.017962,-8.981028,0.018061,9.030498,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467425,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.037768,2119249.689703,23.0412,0.001834,0.419431,0.001094,0.338883,0.010005,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.320584,308.373667,85898.455903,352.644442,0.002,0.004064
0.008,-0.000017,-0.017399,-8.699667,0.017495,8.747588,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.467384,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.037742,2117795.25475,32.25768,0.001834,0.419474,0.001095,0.338926,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.311385,308.373667,85898.455902,352.644442,0.002,0.00471
0.01,-0.000017,-0.016837,-8.418306,0.016929,8.464676,-0.000002,0,0.000002,3.141593,0.00177,0.8848,0.575786,1.867068,9.791353,1.467342,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.037716,2116340.823453,41.47416,0.001834,0.419517,0.001097,0.338969,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.302186,308.373667,85898.455901,352.644442,0.002,0.005389
0.012,-0.000016,-0.016274,-8.136943,0.016364,8.181764,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467301,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.03769,2114886.395817,50.69064,0.001833,0.41956,0.001098,0.339012,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.292987,308.373667,85898.4559,352.644442,0.002,0.006039
0.014,-0.000016,-0.015711,-7.85558,0.015798,7.898851,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467259,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.037664,2113431.971852,59.90712,0.001833,0.419602,0.0011,0.339056,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.283788,308.373667,85898.455899,352.644442,0.002,0.006718
0.016,-0.000015,-0.015148,-7.574216,0.015232,7.615937,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467218,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.037638,2111977.551564,69.1236,0.001833,0.419645,0.001101,0.339099,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.274589,308.373667,85898.455898,352.644442,0.002,0.007333
0.018,-0.000015,-0.014586,-7.292851,0.014666,7.333022,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467176,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.037613,2110523.134961,78.34008,0.001833,0.419688,0.001102,0.339142,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.26539,308.373667,85898.455897,352.644442,0.002,0.007974
0.02,-0.000014,-0.014023,-7.011485,0.0141,7.050106,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467135,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.037587,2109068.722051,87.55656,0.001833,0.419731,0.001104,0.339185,0.010004,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.256191,308.373667,85898.455896,352.644442,0.002,0.008616
