# 25MPH-SA-36C (Up to date)
# 3012 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544207,0.019194,9.596779,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467863,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.030294,1748007.927716,4.60824,0.001224,0.44061,0.001135,0.360148,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.684827,308.373667,85898.455906,352.644442,0.002,0.002217
0.004,-0.000019,-0.018528,-9.263806,0.01863,9.314833,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467816,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.030209,1743117.035322,13.82472,0.001219,0.440799,0.001137,0.360338,0.009957,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.654878,308.373667,85898.455904,352.644442,0.002,0.002724
0.006,-0.000018,-0.017967,-8.983403,0.018066,9.032886,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467768,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.030124,1738226.146934,23.0412,0.001215,0.440989,0.001139,0.360529,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.62493,308.373667,85898.455903,352.644442,0.002,0.00318
0.008,-0.000017,-0.017406,-8.702999,0.017502,8.750938,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.46772,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.030039,1733335.262585,32.25768,0.00121,0.441179,0.001141,0.36072,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.594982,308.373667,85898.455902,352.644442,0.002,0.003662
0.01,-0.000017,-0.016845,-8.422595,0.016938,8.468989,-0.000002,0,0.000002,3.141593,0.001771,0.88525,0.575786,1.867068,9.791353,1.467671,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.029954,1728444.38231,41.47416,0.001205,0.441371,0.001143,0.360912,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.565033,308.373667,85898.455901,352.644442,0.002,0.004119
0.012,-0.000016,-0.016284,-8.14219,0.016374,8.187039,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467623,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.02987,1723553.506142,50.69064,0.001201,0.441562,0.001145,0.361105,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.535085,308.373667,85898.4559,352.644442,0.002,0.004573
0.014,-0.000016,-0.015724,-7.861784,0.01581,7.905089,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467574,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.029785,1718662.634117,59.90712,0.001196,0.441755,0.001147,0.361298,0.009955,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.505137,308.373667,85898.455899,352.644442,0.002,0.005021
0.016,-0.000015,-0.015163,-7.581377,0.015246,7.623138,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467524,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.0297,1713771.766269,69.1236,0.001192,0.441948,0.001149,0.361492,0.009954,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.475188,308.373667,85898.455898,352.644442,0.002,0.005489
0.018,-0.000015,-0.014602,-7.30097,0.014682,7.341185,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467475,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.029615,1708880.902635,78.34008,0.001187,0.442142,0.001152,0.361687,0.009954,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.44524,308.373667,85898.455897,352.644442,0.002,0.005941
0.02,-0.000014,-0.014041,-7.020561,0.014118,7.059232,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467425,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.029531,1703990.04325,87.55656,0.001182,0.442337,0.001154,0.361883,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.415291,308.373667,85898.455896,352.644442,0.002,0.006402
