# 25MPH-SA-36C (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539736,0.019185,9.592283,-0.000002,0,0.000002,3.141593,0.002005,1.002667,0.575786,1.867068,9.791353,1.467897,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.029723,1667835.354882,4.60824,0.001162,0.434847,0.001119,0.354401,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.483723,308.373667,85898.455906,352.644442,0.002,0.002376
0.004,-0.000019,-0.018501,-9.250392,0.018603,9.301346,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.467838,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.029778,1670895.11006,13.82472,0.001168,0.434725,0.001121,0.354278,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.502892,308.373667,85898.455904,352.644442,0.002,0.002998
0.006,-0.000018,-0.017922,-8.961048,0.018021,9.010408,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.46778,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.029832,1673954.870953,23.0412,0.001174,0.434603,0.001122,0.354156,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.522062,308.373667,85898.455903,352.644442,0.002,0.003604
0.008,-0.000017,-0.017343,-8.671703,0.017439,8.71947,-0.000002,0,0.000002,3.141593,0.001823,0.911433,0.575786,1.867068,9.791353,1.467722,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.029887,1677014.637531,32.25768,0.00118,0.434481,0.001124,0.354034,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.541232,308.373667,85898.455902,352.644442,0.002,0.004167
0.01,-0.000017,-0.016765,-8.382358,0.016857,8.42853,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467664,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.029941,1680074.409763,41.47416,0.001186,0.43436,0.001125,0.353912,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.560402,308.373667,85898.455901,352.644442,0.002,0.004746
0.012,-0.000016,-0.016186,-8.093011,0.016275,8.137589,-0.000002,0,0.000002,3.141593,0.001701,0.85061,0.575786,1.867068,9.791353,1.467607,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.029996,1683134.187618,50.69064,0.001191,0.434239,0.001127,0.35379,0.009946,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.579571,308.373667,85898.4559,352.644442,0.002,0.005311
0.014,-0.000016,-0.015607,-7.803663,0.015693,7.846648,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467549,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.03005,1686193.971065,59.90712,0.001197,0.434118,0.001128,0.353669,0.009946,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.598741,308.373667,85898.455899,352.644442,0.002,0.005886
0.016,-0.000015,-0.015029,-7.514315,0.015111,7.555705,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467492,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.030105,1689253.760075,69.1236,0.001203,0.433997,0.00113,0.353548,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.617911,308.373667,85898.455898,352.644442,0.002,0.006443
0.018,-0.000014,-0.01445,-7.224965,0.01453,7.264762,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467435,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.030159,1692313.554618,78.34008,0.001209,0.433877,0.001131,0.353427,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.63708,308.373667,85898.455897,352.644442,0.002,0.00702
0.02,-0.000014,-0.013871,-6.935615,0.013948,6.973818,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467378,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.030214,1695373.354663,87.55656,0.001215,0.433757,0.001133,0.353307,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.65625,308.373667,85898.455895,352.644442,0.002,0.007612
0.022,-0.000013,-0.013293,-6.646263,0.013366,6.682873,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467322,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.030269,1698433.160181,96.77304,0.001221,0.433638,0.001134,0.353186,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.67542,308.373667,85898.455894,352.644442,0.002,0.008187
0.024,-0.000013,-0.012714,-6.356911,0.012784,6.391927,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467266,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.030323,1701492.971144,105.98952,0.001227,0.433518,0.001136,0.353067,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.694589,308.373667,85898.455893,352.644442,0.002,0.008775
0.026,-0.000006,-0.005501,-2.750489,0.005532,2.765639,-0.000001,0,0.000001,3.141593,0.000578,0.289088,0.575786,1.867068,9.791353,1.46659,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.03038,1704662.863535,220.85919,0.001255,0.433395,0.001157,0.352943,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.713759,308.373667,85898.455879,352.644442,0.002,0.009334
0.028,0.000042,0.041517,20.759044,0.041746,20.87339,0.000004,0,0.000004,0,0.004364,2.181863,0.575786,1.867068,9.791353,1.46221,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.030448,1708511.988701,969.648,0.001422,0.433245,0.001305,0.352793,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.732929,308.373667,85898.455789,352.644442,0.002,0.009904
