# LMATLAB-SA-W30 (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539757,0.019185,9.592305,-0.000002,0,0.000002,3.141593,0.002005,1.002669,0.575786,1.867068,9.791353,1.467499,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.038025,2133649.819139,4.60824,0.001853,0.418989,0.00109,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455906,352.644442,0.002,0.001517
0.004,-0.000019,-0.018501,-9.250414,0.018603,9.301368,-0.000002,0,0.000002,3.141593,0.001945,0.972258,0.575786,1.867068,9.791353,1.467456,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.038025,2133659.368035,13.82472,0.001855,0.418989,0.001092,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455904,352.644442,0.002,0.002086
0.006,-0.000018,-0.017922,-8.96107,0.018021,9.01043,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.467413,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.038025,2133668.920936,23.0412,0.001858,0.418988,0.001093,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455903,352.644442,0.002,0.0026
0.008,-0.000017,-0.017343,-8.671725,0.017439,8.719491,-0.000002,0,0.000002,3.141593,0.001823,0.911435,0.575786,1.867068,9.791353,1.46737,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.038025,2133678.477842,32.25768,0.00186,0.418988,0.001095,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455902,352.644442,0.002,0.00319
0.01,-0.000017,-0.016765,-8.382379,0.016857,8.428551,-0.000002,0,0.000002,3.141593,0.001762,0.881024,0.575786,1.867068,9.791353,1.467327,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.038025,2133688.038752,41.47416,0.001862,0.418988,0.001096,0.338458,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455901,352.644442,0.002,0.003754
0.012,-0.000016,-0.016186,-8.093032,0.016275,8.137611,-0.000002,0,0.000002,3.141593,0.001701,0.850612,0.575786,1.867068,9.791353,1.467284,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.038026,2133697.603667,50.69064,0.001865,0.418988,0.001097,0.338458,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.4559,352.644442,0.002,0.00426
0.014,-0.000016,-0.015607,-7.803684,0.015693,7.846669,-0.000002,0,0.000002,3.141593,0.00164,0.8202,0.575786,1.867068,9.791353,1.46724,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.038026,2133707.172587,59.90712,0.001867,0.418987,0.001099,0.338458,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455899,352.644442,0.002,0.004836
0.016,-0.000015,-0.015029,-7.514335,0.015111,7.555727,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.467197,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.038026,2133716.745512,69.1236,0.001869,0.418987,0.0011,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455898,352.644442,0.002,0.005306
0.018,-0.000014,-0.01445,-7.224986,0.01453,7.264783,-0.000002,0,0.000002,3.141593,0.001519,0.759377,0.575786,1.867068,9.791353,1.467154,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.038026,2133726.322441,78.34008,0.001871,0.418987,0.001101,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455897,352.644442,0.002,0.005815
0.02,-0.000014,-0.013871,-6.935635,0.013948,6.973839,-0.000001,0,0.000001,3.141593,0.001458,0.728965,0.575786,1.867068,9.791353,1.467111,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.038026,2133735.903375,87.55656,0.001874,0.418986,0.001103,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455895,352.644442,0.002,0.006192
0.022,-0.000013,-0.013293,-6.646284,0.013366,6.682894,-0.000001,0,0.000001,3.141593,0.001397,0.698553,0.575786,1.867068,9.791353,1.467068,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.038026,2133745.488313,96.77304,0.001876,0.418986,0.001104,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455894,352.644442,0.002,0.006611
0.024,-0.000013,-0.012714,-6.356932,0.012784,6.391947,-0.000001,0,0.000001,3.141593,0.001336,0.66814,0.575786,1.867068,9.791353,1.467025,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.038027,2133755.077256,105.98952,0.001878,0.418986,0.001105,0.338456,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455893,352.644442,0.002,0.007029
0.026,-0.000006,-0.005501,-2.750509,0.005532,2.76566,-0.000001,0,0.000001,3.141593,0.000578,0.28909,0.575786,1.867068,9.791353,1.466487,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.038029,2133874.92097,220.85919,0.001907,0.418982,0.001122,0.338453,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455879,352.644442,0.002,0.007458
0.028,0.000042,0.041517,20.759022,0.041746,20.873369,0.000004,0,0.000004,0,0.004364,2.181861,0.575786,1.867068,9.791353,1.462982,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.038043,2134671.294326,969.648,0.002103,0.418959,0.001236,0.338429,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455789,352.644442,0.002,0.007906
0.03,0.00022,0.13669,47.587583,0.137443,47.849709,0.000023,0,0.000023,0,0.014367,5.001657,0.575786,1.867068,9.791353,1.455896,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.038073,2136363.460162,1824.09,0.002538,0.41891,0.00149,0.33838,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.455446,352.644442,0.002,0.008336
0.032,0.00064,0.283188,73.252457,0.284748,73.655952,0.000067,0,0.000067,0,0.029764,7.699143,0.575786,1.867068,9.791353,1.445011,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.038123,2139177.381732,2641.330208,0.003315,0.418828,0.001941,0.338298,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.454637,352.644441,0.002,0.008785
0.034,0.00139,0.467007,91.914441,0.469579,92.420731,0.000146,0,0.000146,0,0.049084,9.660597,0.575786,1.867068,9.791353,1.431395,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.038193,2143065.637828,3235.359667,0.004488,0.418716,0.002618,0.338184,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,13.4112,308.373664,85898.453192,352.64444,0.002,0.009218
