# LMATLAB-SA-W30 (Up to date)
# 2926 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543748,0.019193,9.596317,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.4675,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.038025,2133649.687473,4.60824,0.001853,0.41901,0.001091,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455906,352.644442,0.002,0.001651
0.004,-0.000019,-0.018525,-9.262389,0.018627,9.313409,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467458,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.038025,2133658.972766,13.82472,0.001855,0.41901,0.001092,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455904,352.644442,0.002,0.002098
0.006,-0.000018,-0.017962,-8.981029,0.018061,9.030499,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467416,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.038025,2133668.261846,23.0412,0.001858,0.41901,0.001093,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455903,352.644442,0.002,0.002517
0.008,-0.000017,-0.017399,-8.699668,0.017495,8.747588,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.467374,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.038025,2133677.554713,32.25768,0.00186,0.419009,0.001094,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455902,352.644442,0.002,0.002946
0.01,-0.000017,-0.016837,-8.418307,0.016929,8.464677,-0.000002,0,0.000002,3.141593,0.00177,0.8848,0.575786,1.867068,9.791353,1.467332,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.038025,2133686.851366,41.47416,0.001862,0.419009,0.001096,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455901,352.644442,0.002,0.003364
0.012,-0.000016,-0.016274,-8.136944,0.016364,8.181765,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.46729,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.038026,2133696.151807,50.69064,0.001864,0.419009,0.001097,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.4559,352.644442,0.002,0.003775
0.014,-0.000016,-0.015711,-7.855581,0.015798,7.898852,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467248,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.038026,2133705.456034,59.90712,0.001866,0.419008,0.001098,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455899,352.644442,0.002,0.004201
0.016,-0.000015,-0.015148,-7.574217,0.015232,7.615938,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467206,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.038026,2133714.764047,69.1236,0.001869,0.419008,0.0011,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455898,352.644442,0.002,0.004607
0.018,-0.000015,-0.014586,-7.292852,0.014666,7.333023,-0.000002,0,0.000002,3.141593,0.001533,0.76651,0.575786,1.867068,9.791353,1.467164,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.038026,2133724.075848,78.34008,0.001871,0.419008,0.001101,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455897,352.644442,0.002,0.005037
0.02,-0.000014,-0.014023,-7.011486,0.0141,7.050107,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467122,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.038026,2133733.391435,87.55656,0.001873,0.419008,0.001102,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455896,352.644442,0.002,0.005441
