# LMATLAB-SA-W30 (Up to date)
# 2956 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540642,0.019186,9.593194,-0.000002,0,0.000002,3.141593,0.002006,1.002762,0.575786,1.867068,9.791353,1.4675,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.038025,2133649.789965,4.60824,0.001853,0.418989,0.00109,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455906,352.644442,0.002,0.001775
0.004,-0.000019,-0.018506,-9.253067,0.018608,9.304036,-0.000002,0,0.000002,3.141593,0.001945,0.972537,0.575786,1.867068,9.791353,1.467457,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.038025,2133659.280452,13.82472,0.001855,0.418989,0.001092,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455904,352.644442,0.002,0.002316
0.006,-0.000018,-0.017931,-8.965492,0.01803,9.014877,-0.000002,0,0.000002,3.141593,0.001885,0.942311,0.575786,1.867068,9.791353,1.467414,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.038025,2133668.774895,23.0412,0.001858,0.418988,0.001093,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455903,352.644442,0.002,0.002711
0.008,-0.000017,-0.017356,-8.677916,0.017451,8.725717,-0.000002,0,0.000002,3.141593,0.001824,0.912086,0.575786,1.867068,9.791353,1.467371,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.038025,2133678.273294,32.25768,0.00186,0.418988,0.001094,0.338459,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455902,352.644442,0.002,0.003121
0.01,-0.000017,-0.016781,-8.39034,0.016873,8.436556,-0.000002,0,0.000002,3.141593,0.001764,0.88186,0.575786,1.867068,9.791353,1.467328,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.038025,2133687.77565,41.47416,0.001862,0.418988,0.001096,0.338458,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455901,352.644442,0.002,0.003502
0.012,-0.000016,-0.016206,-8.102762,0.016295,8.147394,-0.000002,0,0.000002,3.141593,0.001703,0.851635,0.575786,1.867068,9.791353,1.467285,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.038026,2133697.281961,50.69064,0.001864,0.418988,0.001097,0.338458,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.4559,352.644442,0.002,0.003873
0.014,-0.000016,-0.01563,-7.815183,0.015716,7.858232,-0.000002,0,0.000002,3.141593,0.001643,0.821409,0.575786,1.867068,9.791353,1.467242,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.038026,2133706.792227,59.90712,0.001867,0.418987,0.001098,0.338458,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455899,352.644442,0.002,0.004287
0.016,-0.000015,-0.015055,-7.527604,0.015138,7.569068,-0.000002,0,0.000002,3.141593,0.001582,0.791183,0.575786,1.867068,9.791353,1.467199,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.038026,2133716.30645,69.1236,0.001869,0.418987,0.0011,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455898,352.644442,0.002,0.004654
0.018,-0.000014,-0.01448,-7.240023,0.01456,7.279903,-0.000002,0,0.000002,3.141593,0.001522,0.760957,0.575786,1.867068,9.791353,1.467156,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.038026,2133725.824629,78.34008,0.001871,0.418987,0.001101,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455897,352.644442,0.002,0.005053
0.02,-0.000014,-0.013905,-6.952442,0.013981,6.990738,-0.000001,0,0.000001,3.141593,0.001461,0.730731,0.575786,1.867068,9.791353,1.467113,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.038026,2133735.346763,87.55656,0.001874,0.418986,0.001102,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455896,352.644442,0.002,0.005424
0.022,-0.000013,-0.01333,-6.66486,0.013403,6.701572,-0.000001,0,0.000001,3.141593,0.001401,0.700505,0.575786,1.867068,9.791353,1.467071,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.038026,2133744.872854,96.77304,0.001876,0.418986,0.001104,0.338457,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455894,352.644442,0.002,0.00579
0.024,-0.000013,-0.012755,-6.377277,0.012825,6.412405,-0.000001,0,0.000001,3.141593,0.001341,0.670279,0.575786,1.867068,9.791353,1.467028,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.038027,2133754.4029,105.98952,0.001878,0.418986,0.001105,0.338456,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455893,352.644442,0.002,0.006177
0.026,-0.000006,-0.005586,-2.792906,0.005617,2.80829,-0.000001,0,0.000001,3.141593,0.000587,0.293546,0.575786,1.867068,9.791353,1.466493,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.038029,2133873.508505,220.85919,0.001907,0.418982,0.001122,0.338453,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.45588,352.644442,0.002,0.006549
0.028,0.000041,0.041145,20.572869,0.041371,20.68619,0.000004,0,0.000004,0,0.004324,2.162296,0.575786,1.867068,9.791353,1.46301,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.038043,2134664.885644,969.648,0.002101,0.418959,0.001235,0.33843,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.45579,352.644442,0.002,0.006943
0.03,0.000218,0.135617,47.237367,0.136364,47.497564,0.000023,0,0.000023,0,0.014254,4.964847,0.575786,1.867068,9.791353,1.455975,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.038073,2136343.790426,1824.09,0.002533,0.418911,0.001487,0.33838,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.455449,352.644442,0.002,0.007318
0.032,0.000635,0.281101,72.745268,0.282649,73.145969,0.000067,0,0.000067,0,0.029545,7.645836,0.575786,1.867068,9.791353,1.445166,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.038122,2139135.517648,2641.330208,0.003303,0.418829,0.001934,0.338299,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.454646,352.644441,0.002,0.007695
0.034,0.001379,0.463677,91.293068,0.466231,91.795936,0.000145,0,0.000145,0,0.048734,9.595288,0.575786,1.867068,9.791353,1.431641,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.038191,2142991.681442,3235.359667,0.004464,0.418718,0.002604,0.338186,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.4112,308.373664,85898.453212,352.64444,0.002,0.008095
0.036,0.002524,0.681033,108.683167,0.684784,109.281824,0.000265,0,0.000265,0,0.071579,11.423061,0.575786,1.867068,9.791353,1.415608,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.038282,2148091.351687,3792.187333,0.006156,0.41857,0.003574,0.338038,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,13.4112,308.373662,85898.451007,352.644439,0.002,0.008462
