# LMATLAB-SA-W30 (Up to date)
# 2926 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543748,0.019193,9.596317,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.4675,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.038025,2133649.687473,4.60824,0.001853,0.41901,0.001091,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455906,352.644442,0.002,0.001889
0.004,-0.000019,-0.018525,-9.262389,0.018627,9.313409,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467458,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.038025,2133658.972766,13.82472,0.001855,0.41901,0.001092,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455904,352.644442,0.002,0.002449
0.006,-0.000018,-0.017962,-8.981029,0.018061,9.030499,-0.000002,0,0.000002,3.141593,0.001888,0.943944,0.575786,1.867068,9.791353,1.467416,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.038025,2133668.261846,23.0412,0.001858,0.41901,0.001093,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455903,352.644442,0.002,0.002843
0.008,-0.000017,-0.017399,-8.699668,0.017495,8.747588,-0.000002,0,0.000002,3.141593,0.001829,0.914372,0.575786,1.867068,9.791353,1.467374,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.038025,2133677.554713,32.25768,0.00186,0.419009,0.001094,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455902,352.644442,0.002,0.003225
0.01,-0.000017,-0.016837,-8.418307,0.016929,8.464677,-0.000002,0,0.000002,3.141593,0.00177,0.8848,0.575786,1.867068,9.791353,1.467332,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.038025,2133686.851366,41.47416,0.001862,0.419009,0.001096,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455901,352.644442,0.002,0.003669
0.012,-0.000016,-0.016274,-8.136944,0.016364,8.181765,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.46729,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.038026,2133696.151807,50.69064,0.001864,0.419009,0.001097,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.4559,352.644442,0.002,0.00416
0.014,-0.000016,-0.015711,-7.855581,0.015798,7.898852,-0.000002,0,0.000002,3.141593,0.001651,0.825655,0.575786,1.867068,9.791353,1.467248,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.038026,2133705.456034,59.90712,0.001866,0.419008,0.001098,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455899,352.644442,0.002,0.004675
0.016,-0.000015,-0.015148,-7.574217,0.015232,7.615938,-0.000002,0,0.000002,3.141593,0.001592,0.796082,0.575786,1.867068,9.791353,1.467206,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.038026,2133714.764047,69.1236,0.001869,0.419008,0.0011,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455898,352.644442,0.002,0.005167
0.018,-0.000015,-0.014586,-7.292852,0.014666,7.333023,-0.000002,0,0.000002,3.141593,0.001533,0.76651,0.575786,1.867068,9.791353,1.467164,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.038026,2133724.075848,78.34008,0.001871,0.419008,0.001101,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455897,352.644442,0.002,0.00567
0.02,-0.000014,-0.014023,-7.011486,0.0141,7.050107,-0.000001,0,0.000001,3.141593,0.001474,0.736937,0.575786,1.867068,9.791353,1.467122,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.038026,2133733.391435,87.55656,0.001873,0.419008,0.001102,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455896,352.644442,0.002,0.006143
0.022,-0.000013,-0.01346,-6.730119,0.013534,6.767191,-0.000001,0,0.000001,3.141593,0.001415,0.707364,0.575786,1.867068,9.791353,1.46708,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.038026,2133742.710809,96.77304,0.001875,0.419007,0.001104,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455895,352.644442,0.002,0.006641
0.024,-0.000013,-0.012898,-6.448752,0.012969,6.484273,-0.000001,0,0.000001,3.141593,0.001356,0.677791,0.575786,1.867068,9.791353,1.467038,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.038027,2133752.033969,105.98952,0.001878,0.419007,0.001105,0.338456,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455894,352.644442,0.002,0.007118
0.026,-0.000006,-0.005884,-2.941852,0.005916,2.958056,-0.000001,0,0.000001,3.141593,0.000618,0.309201,0.575786,1.867068,9.791353,1.466515,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.038029,2133868.547039,220.85919,0.001906,0.419004,0.001121,0.338453,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.45588,352.644442,0.002,0.007613
0.028,0.00004,0.039837,19.918894,0.040056,20.028613,0.000004,0,0.000004,0,0.004187,2.09356,0.575786,1.867068,9.791353,1.463107,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.038042,2134642.384313,969.648,0.002096,0.418981,0.001232,0.33843,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455792,352.644442,0.002,0.008092
0.03,0.000212,0.131849,46.007026,0.132575,46.260445,0.000022,0,0.000022,0,0.013858,4.835533,0.575786,1.867068,9.791353,1.456256,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.038072,2136274.796549,1824.09,0.002514,0.418934,0.001476,0.338382,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.455461,352.644442,0.002,0.008604
0.032,0.000617,0.273769,70.963467,0.275277,71.354354,0.000065,0,0.000065,0,0.028774,7.458561,0.575786,1.867068,9.791353,1.44571,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.03812,2138988.851759,2641.330208,0.003261,0.418855,0.001909,0.338303,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.45468,352.644441,0.002,0.009058
0.034,0.001343,0.45198,89.110137,0.45447,89.600981,0.000141,0,0.000141,0,0.047505,9.365853,0.575786,1.867068,9.791353,1.432506,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.038187,2142732.895497,3235.359667,0.004383,0.418746,0.002558,0.338194,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,13.4112,308.373664,85898.453282,352.64444,0.002,0.009518
0.036,0.002459,0.664218,106.12406,0.667876,106.708621,0.000258,0,0.000258,0,0.069812,11.154088,0.575786,1.867068,9.791353,1.416846,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.038275,2147677.167709,3792.187333,0.006012,0.418603,0.003492,0.33805,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,13.4112,308.373662,85898.451132,352.644439,0.002,0.009977
0.038,0.004034,0.910965,123.381364,0.915983,124.060983,0.000424,0,0.000424,0,0.095746,12.967904,0.575786,1.867068,9.791353,1.398734,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.038389,2154084.112831,4356.815417,0.008341,0.418419,0.004816,0.337864,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,13.4112,308.373659,85898.448098,352.644437,0.002,0.010414
0.04,0.006136,1.190806,139.930555,1.197366,140.701331,0.000645,0,0.000645,0,0.125159,14.707294,0.575786,1.867068,9.791353,1.378332,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.038534,2162199.899769,4898.042438,0.011599,0.418186,0.006647,0.33763,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,13.4112,308.373655,85898.444049,352.644435,0.002,0.010822
0.042,0.008805,1.478496,143.854749,1.48664,144.647141,0.000925,0,0.000925,0,0.155396,15.119743,0.575786,1.867068,9.791353,1.357524,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.038699,2171474.206531,5025.8485,0.015688,0.417921,0.008913,0.337363,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,13.4112,308.37365,85898.438907,352.644432,0.002,0.011251
0.044,0.012053,1.769061,145.292705,1.778805,146.093018,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.336698,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.038883,2181787.057453,5072.250493,0.020636,0.417628,0.011614,0.337068,0.01001,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,13.4112,308.373643,85898.432652,352.644428,0.002,0.011754
0.046,0.01588,2.058395,144.677391,2.069733,145.474314,0.001669,0,0.001669,0,0.216346,15.206206,0.575786,1.867068,9.791353,1.316163,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.039082,2192987.485795,5051.449444,0.026435,0.417313,0.014726,0.33675,0.010012,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,13.4112,308.373636,85898.425279,352.644423,0.002,0.012226
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719575,2.358736,144.511223,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.295979,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.039297,2205019.825322,5019.447889,0.033102,0.416976,0.018239,0.336411,0.010013,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,13.4112,308.373627,85898.416795,352.644418,0.002,0.012715
0.05,0.025262,2.631317,142.761479,2.645811,143.547849,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.276155,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.039525,2217851.446246,4987.446333,0.040661,0.416619,0.022146,0.336051,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,13.4112,308.373618,85898.407208,352.644412,0.002,0.013197
0.052,0.030808,2.914904,141.803102,2.93096,142.584193,0.003238,0,0.003238,0,0.306369,14.904107,0.575786,1.867068,9.791353,1.256697,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.039768,2231449.705777,4955.444778,0.049131,0.416244,0.026434,0.335673,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,13.4112,308.373607,85898.396525,352.644406,0.002,0.013678
0.054,0.036921,3.197771,141.443583,3.215385,142.222693,0.003881,0,0.003881,0,0.336099,14.86632,0.575786,1.867068,9.791353,1.23753,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.040024,2245844.775343,4943.0442,0.058566,0.41585,0.031108,0.335276,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,13.4112,308.373595,85898.38475,352.644399,0.002,0.014145
