# LMATLAB-SA-W30 (Up to date)
# 2923 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544226,0.019194,9.596799,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.4675,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.038025,2133649.671684,4.60824,0.001853,0.41901,0.001091,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455906,352.644442,0.002,0.001987
0.004,-0.000019,-0.018528,-9.263825,0.01863,9.314853,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467458,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.038025,2133658.925366,13.82472,0.001855,0.41901,0.001092,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455904,352.644442,0.002,0.002619
0.006,-0.000018,-0.017967,-8.983422,0.018066,9.032906,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467416,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.038025,2133668.18281,23.0412,0.001858,0.41901,0.001093,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455903,352.644442,0.002,0.003257
0.008,-0.000017,-0.017406,-8.703019,0.017502,8.750958,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467375,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.038025,2133677.444015,32.25768,0.00186,0.419009,0.001094,0.338459,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455902,352.644442,0.002,0.003895
0.01,-0.000017,-0.016845,-8.422615,0.016938,8.469009,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467333,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.038025,2133686.70898,41.47416,0.001862,0.419009,0.001096,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455901,352.644442,0.002,0.004514
0.012,-0.000016,-0.016284,-8.14221,0.016374,8.18706,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467291,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.038026,2133695.977707,50.69064,0.001864,0.419009,0.001097,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.4559,352.644442,0.002,0.005158
0.014,-0.000016,-0.015724,-7.861804,0.01581,7.905109,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467249,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.038026,2133705.250195,59.90712,0.001866,0.419008,0.001098,0.338458,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455899,352.644442,0.002,0.00577
0.016,-0.000015,-0.015163,-7.581398,0.015246,7.623158,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467207,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.038026,2133714.526444,69.1236,0.001869,0.419008,0.0011,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455898,352.644442,0.002,0.0064
0.018,-0.000015,-0.014602,-7.30099,0.014682,7.341206,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467165,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.038026,2133723.806454,78.34008,0.001871,0.419008,0.001101,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455897,352.644442,0.002,0.007028
0.02,-0.000014,-0.014041,-7.020582,0.014119,7.059253,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467124,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.038026,2133733.090224,87.55656,0.001873,0.419008,0.001102,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455896,352.644442,0.002,0.007643
0.022,-0.000013,-0.01348,-6.740173,0.013555,6.7773,-0.000001,0,0.000001,3.141593,0.001417,0.708421,0.575786,1.867068,9.791353,1.467082,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.038026,2133742.377756,96.77304,0.001875,0.419007,0.001104,0.338457,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455895,352.644442,0.002,0.008272
0.024,-0.000013,-0.01292,-6.459763,0.012991,6.495345,-0.000001,0,0.000001,3.141593,0.001358,0.678948,0.575786,1.867068,9.791353,1.46704,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.038027,2133751.669049,105.98952,0.001878,0.419007,0.001105,0.338456,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455894,352.644442,0.002,0.008899
0.026,-0.000006,-0.00593,-2.964797,0.005962,2.981128,-0.000001,0,0.000001,3.141593,0.000623,0.311613,0.575786,1.867068,9.791353,1.466519,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.038029,2133867.782802,220.85919,0.001906,0.419004,0.001121,0.338453,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.45588,352.644442,0.002,0.009519
0.028,0.00004,0.039635,19.818147,0.039854,19.927311,0.000004,0,0.000004,0,0.004166,2.082971,0.575786,1.867068,9.791353,1.463122,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.038042,2134638.919709,969.648,0.002095,0.418981,0.001232,0.33843,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455792,352.644442,0.002,0.010151
0.03,0.000211,0.131268,45.817487,0.131991,46.069863,0.000022,0,0.000022,0,0.013797,4.815612,0.575786,1.867068,9.791353,1.456299,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.038071,2136264.182744,1824.09,0.002512,0.418934,0.001474,0.338383,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.455463,352.644442,0.002,0.010754
0.032,0.000614,0.272639,70.688976,0.274141,71.078351,0.000065,0,0.000065,0,0.028656,7.429711,0.575786,1.867068,9.791353,1.445794,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.038119,2138966.313701,2641.330208,0.003254,0.418856,0.001906,0.338304,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.4112,308.373666,85898.454685,352.644441,0.002,0.0114
