# LMATLAB-SA-W30 (Up to date)
# 2939 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542539,0.01919,9.595102,-0.000002,0,0.000002,3.141593,0.002006,1.002961,0.575786,1.867068,9.791353,1.4675,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.038025,2133649.727343,4.60824,0.001853,0.419003,0.001091,0.338459,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455906,352.644442,0.002,0.001636
0.004,-0.000019,-0.018518,-9.258763,0.01862,9.309763,-0.000002,0,0.000002,3.141593,0.001946,0.973135,0.575786,1.867068,9.791353,1.467458,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.038025,2133659.092458,13.82472,0.001855,0.419002,0.001092,0.338459,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455904,352.644442,0.002,0.002137
0.006,-0.000018,-0.01795,-8.974985,0.018049,9.024422,-0.000002,0,0.000002,3.141593,0.001887,0.943309,0.575786,1.867068,9.791353,1.467415,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.038025,2133668.461425,23.0412,0.001858,0.419002,0.001093,0.338459,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455903,352.644442,0.002,0.002532
0.008,-0.000017,-0.017382,-8.691207,0.017478,8.73908,-0.000002,0,0.000002,3.141593,0.001827,0.913483,0.575786,1.867068,9.791353,1.467373,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.038025,2133677.834244,32.25768,0.00186,0.419002,0.001094,0.338459,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455902,352.644442,0.002,0.002943
0.01,-0.000017,-0.016815,-8.407427,0.016907,8.453738,-0.000002,0,0.000002,3.141593,0.001767,0.883656,0.575786,1.867068,9.791353,1.467331,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.038025,2133687.210915,41.47416,0.001862,0.419002,0.001096,0.338458,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455901,352.644442,0.002,0.003343
0.012,-0.000016,-0.016247,-8.123647,0.016337,8.168394,-0.000002,0,0.000002,3.141593,0.001708,0.85383,0.575786,1.867068,9.791353,1.467288,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.038026,2133696.591438,50.69064,0.001864,0.419001,0.001097,0.338458,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.4559,352.644442,0.002,0.003735
0.014,-0.000016,-0.01568,-7.839866,0.015766,7.88305,-0.000002,0,0.000002,3.141593,0.001648,0.824003,0.575786,1.867068,9.791353,1.467246,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.038026,2133705.975814,59.90712,0.001867,0.419001,0.001098,0.338458,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455899,352.644442,0.002,0.004152
0.016,-0.000015,-0.015112,-7.556084,0.015195,7.597705,-0.000002,0,0.000002,3.141593,0.001588,0.794176,0.575786,1.867068,9.791353,1.467204,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.038026,2133715.364041,69.1236,0.001869,0.419001,0.0011,0.338457,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455898,352.644442,0.002,0.004539
0.018,-0.000015,-0.014545,-7.272301,0.014625,7.312359,-0.000002,0,0.000002,3.141593,0.001529,0.76435,0.575786,1.867068,9.791353,1.467161,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.038026,2133724.756121,78.34008,0.001871,0.419,0.001101,0.338457,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455897,352.644442,0.002,0.004948
0.02,-0.000014,-0.013977,-6.988518,0.014054,7.027012,-0.000001,0,0.000001,3.141593,0.001469,0.734523,0.575786,1.867068,9.791353,1.467119,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.038026,2133734.152052,87.55656,0.001873,0.419,0.001102,0.338457,0.009999,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.4112,308.373667,85898.455896,352.644442,0.002,0.00534
