# 0MPH-SA-36C (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542482,0.01919,9.595045,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,3.141593,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.000054,3053.493788,4.60824,-0.000005,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.037497
0.004,-0.000019,-0.018517,-9.258705,0.018619,9.309705,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,3.141593,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.000053,2962.688271,13.82472,-0.000005,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.044774
0.006,-0.000018,-0.01795,-8.974928,0.018049,9.024364,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.000051,2871.882476,23.0412,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.052343
0.008,-0.000017,-0.017382,-8.691149,0.017478,8.739023,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.00005,2781.076403,32.25768,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.058414
0.01,-0.000017,-0.016815,-8.40737,0.016907,8.45368,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.000048,2690.270051,41.47416,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.064787
0.012,-0.000016,-0.016247,-8.12359,0.016337,8.168337,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.000046,2599.463421,50.69064,-0.000004,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.070656
0.014,-0.000016,-0.01568,-7.839808,0.015766,7.882992,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.000045,2508.656512,59.90712,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.074678
0.016,-0.000015,-0.015112,-7.556026,0.015195,7.597647,-0.000002,0,0.000002,3.141593,0.001588,0.79417,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.000043,2417.849326,69.1236,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.080748
0.018,-0.000015,-0.014544,-7.272244,0.014625,7.312301,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.000041,2327.041861,78.34008,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.085363
0.02,-0.000014,-0.013977,-6.98846,0.014054,7.026954,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.00004,2236.234117,87.55656,-0.000003,1.404725,-1.404725,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455896,352.644442,0.002,0.088634
0.022,-0.000013,-0.013409,-6.704675,0.013483,6.741606,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.000038,2145.426095,96.77304,-0.000002,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455895,352.644442,0.002,0.093076
0.024,-0.000013,-0.012842,-6.42089,0.012913,6.456258,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,3.141593,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.000037,2054.617795,105.98952,-0.000002,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.096088
0.026,-0.000006,-0.005768,-2.883852,0.0058,2.899737,-0.000001,0,0.000001,3.141593,0.000606,0.303105,0.575786,1.867068,9.791353,0,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.000016,922.842723,220.85919,0,1.404721,1.404721,1.324564,0.009722,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.099909
0.028,0.00004,0.040346,20.173359,0.040568,20.28448,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,0,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.000115,6455.084742,969.648,0.000022,1.404733,1.404733,1.324564,0.009735,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.455791,352.644442,0.002,0.103715
0.03,0.000214,0.133315,46.485709,0.134049,46.741765,0.000022,0,0.000022,0,0.014012,4.885845,0.575786,1.867068,9.791353,0,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.00038,21329.688161,1824.09,0.000187,1.103529,1.103529,1.023346,0.009749,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,308.373666,85898.455457,352.644442,0.002,0.106829
0.032,0.000624,0.276621,71.65668,0.278145,72.051385,0.000066,0,0.000066,0,0.029074,7.531421,0.575786,1.867068,9.791353,0,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.000789,44257.855484,2641.330208,0.000658,0.900273,0.900273,0.820077,0.009762,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,308.373666,85898.454667,352.644441,0.002,0.110084
0.034,0.001357,0.456531,89.959398,0.459046,90.454919,0.000143,0,0.000143,0,0.047983,9.455114,0.575786,1.867068,9.791353,0,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.001302,73042.54949,3235.359667,0.001581,0.793906,0.793906,0.713699,0.009773,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,0,308.373664,85898.453255,352.64444,0.002,0.113977
0.036,0.002484,0.670759,107.119658,0.674454,107.709703,0.000261,0,0.000261,0,0.0705,11.25873,0.575786,1.867068,9.791353,0,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.001913,107317.96862,3792.187333,0.00312,0.725672,0.725672,0.645454,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,0,308.373662,85898.451083,352.644439,0.002,0.11707
0.038,0.004075,0.919794,124.525432,0.924861,125.211353,0.000428,0,0.000428,0,0.096674,13.08815,0.575786,1.867068,9.791353,0,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.002623,147162.139265,4356.815417,0.00547,0.676733,0.676733,0.596505,0.009793,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,0,308.373659,85898.448019,352.644437,0.002,0.120406
0.04,0.006197,1.202209,141.21706,1.208831,141.994923,0.000651,0,0.000651,0,0.126357,14.842511,0.575786,1.867068,9.791353,0,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.003428,192346.998617,4898.042438,0.008831,0.639466,0.639466,0.559229,0.009802,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,0,308.373655,85898.443932,352.644435,0.002,0.123497
0.042,0.008892,1.492538,145.175169,1.50076,145.974834,0.000935,0,0.000935,0,0.156872,15.258525,0.575786,1.867068,9.791353,0,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.004256,238798.256492,5025.8485,0.013023,0.611855,0.611855,0.531608,0.009811,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,0,308.373649,85898.438741,352.644432,0.002,0.126705
0.044,0.01217,1.785769,146.625668,1.795606,147.433323,0.001279,0,0.001279,0,0.187692,15.410979,0.575786,1.867068,9.791353,0,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.005092,285713.596732,5072.250493,0.017992,0.590482,0.590482,0.510228,0.009818,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,0,308.373643,85898.432426,352.644428,0.002,0.129736
0.046,0.016033,2.077759,146.005243,2.089204,146.809481,0.001685,0,0.001685,0,0.218381,15.345769,0.575786,1.867068,9.791353,0,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.005924,332430.416559,5051.449444,0.023654,0.573427,0.573427,0.493165,0.009825,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,0,308.373636,85898.424984,352.644423,0.002,0.132616
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367817,145.039376,2.38086,145.838294,0.002152,0,0.002152,0,0.248868,15.244253,0.575786,1.867068,9.791353,0,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.006751,378838.187758,5019.447889,0.029967,0.559389,0.559389,0.47912,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,0,308.373627,85898.416421,352.644418,0.002,0.135496
0.05,0.025503,2.655943,144.073232,2.670573,144.866828,0.00268,0,0.00268,0,0.279151,15.142707,0.575786,1.867068,9.791353,0,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.007573,424936.819102,4987.446333,0.036905,0.547543,0.547543,0.467267,0.009837,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,0,308.373617,85898.406743,352.644412,0.002,0.138408
