# 0MPH-SA-36C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54417,0.019193,9.596742,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,3.141593,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.000054,3054.033799,4.60824,-0.000005,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.037521
0.004,-0.000019,-0.018528,-9.263768,0.01863,9.314796,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,3.141593,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.000053,2964.308309,13.82472,-0.000005,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.044593
0.006,-0.000018,-0.017967,-8.983366,0.018066,9.032849,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.000051,2874.582548,23.0412,-0.000004,1.404728,-1.404728,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.051307
0.008,-0.000017,-0.017406,-8.702963,0.017502,8.750901,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.00005,2784.856516,32.25768,-0.000004,1.404727,-1.404727,1.324564,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.056563
0.01,-0.000017,-0.016845,-8.422558,0.016938,8.468952,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.000048,2695.130211,41.47416,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.062329
0.012,-0.000016,-0.016284,-8.142153,0.016374,8.187003,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.000046,2605.403635,50.69064,-0.000004,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.067383
0.014,-0.000016,-0.015723,-7.861748,0.01581,7.905052,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.000045,2515.676787,59.90712,-0.000003,1.404727,-1.404727,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.072836
0.016,-0.000015,-0.015163,-7.581341,0.015246,7.623101,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.000043,2425.949667,69.1236,-0.000003,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.07737
0.018,-0.000015,-0.014602,-7.300933,0.014682,7.341149,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.000042,2336.222275,78.34008,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.081009
0.02,-0.000014,-0.014041,-7.020525,0.014118,7.059196,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.00004,2246.494612,87.55656,-0.000003,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455896,352.644442,0.002,0.084605
