# 0MPH-SA-36C (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54417,0.019193,9.596742,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,3.141593,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.000054,3140.585364,4.60824,-0.000005,1.438171,-1.438171,1.358008,0.009729,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.038836
0.004,-0.000019,-0.018528,-9.263768,0.01863,9.314796,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,3.141593,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.000053,3048.317047,13.82472,-0.000005,1.438171,-1.438171,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.045106
0.006,-0.000018,-0.017967,-8.983366,0.018066,9.032849,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.000051,2956.048451,23.0412,-0.000004,1.438171,-1.438171,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.050631
0.008,-0.000017,-0.017406,-8.702963,0.017502,8.750901,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.00005,2863.779575,32.25768,-0.000004,1.43817,-1.43817,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.057048
0.01,-0.000017,-0.016845,-8.422558,0.016938,8.468952,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.000048,2771.51042,41.47416,-0.000004,1.43817,-1.43817,1.358008,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.062006
0.012,-0.000016,-0.016284,-8.142153,0.016374,8.187003,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.000046,2679.240985,50.69064,-0.000004,1.43817,-1.43817,1.358008,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.068319
0.014,-0.000016,-0.015723,-7.861748,0.01581,7.905052,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.000045,2586.971271,59.90712,-0.000003,1.43817,-1.43817,1.358008,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.072326
0.016,-0.000015,-0.015163,-7.581341,0.015246,7.623101,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.000043,2494.701277,69.1236,-0.000003,1.438169,-1.438169,1.358008,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.076434
0.018,-0.000015,-0.014602,-7.300933,0.014682,7.341149,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.000042,2402.431004,78.34008,-0.000003,1.438169,-1.438169,1.358008,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.081213
0.02,-0.000014,-0.014041,-7.020525,0.014118,7.059196,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.00004,2310.160451,87.55656,-0.000003,1.438169,-1.438169,1.358008,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455896,352.644442,0.002,0.08563
0.022,-0.000013,-0.01348,-6.740116,0.013554,6.777242,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.000038,2217.889619,96.77304,-0.000002,1.438169,-1.438169,1.358008,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455895,352.644442,0.002,0.089291
0.024,-0.000013,-0.012919,-6.459706,0.012991,6.495287,-0.000001,0,0.000001,3.141593,0.001358,0.678942,0.575786,1.867068,9.791353,3.141593,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.000037,2125.618508,105.98952,-0.000002,1.438168,-1.438168,1.358008,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.094615
0.026,-0.000006,-0.00593,-2.964739,0.005962,2.98107,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,0,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.000017,975.611734,220.85919,0,1.438165,1.438165,1.358008,0.009722,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.097924
0.028,0.00004,0.039635,19.81821,0.039854,19.927375,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,0,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.000113,6521.162189,969.648,0.000022,1.438177,1.438177,1.358008,0.009734,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.455792,352.644442,0.002,0.101215
0.03,0.000211,0.131268,45.817558,0.131991,46.069934,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,0,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.000374,21597.460913,1824.09,0.000185,1.125181,1.125181,1.044998,0.009748,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,0,308.373666,85898.455463,352.644442,0.002,0.104969
0.032,0.000614,0.27264,70.689055,0.274142,71.07843,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,0,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.000777,44857.039194,2641.330208,0.000652,0.917741,0.917741,0.837545,0.009761,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,0,308.373666,85898.454685,352.644441,0.002,0.10885
0.034,0.001337,0.450179,88.773936,0.452658,89.262928,0.000141,0,0.000141,0,0.047316,9.330517,0.575786,1.867068,9.791353,0,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.001284,74067.441383,3235.359667,0.001567,0.809202,0.809202,0.728995,0.009772,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,0,308.373664,85898.453293,352.64444,0.002,0.11241
0.036,0.002449,0.661628,105.729912,0.665272,106.312302,0.000257,0,0.000257,0,0.06954,11.112662,0.575786,1.867068,9.791353,0,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.001887,108856.964306,3792.187333,0.003093,0.739573,0.739573,0.659357,0.009782,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,0,308.373662,85898.451151,352.644439,0.002,0.116348
0.038,0.004018,0.907469,122.92842,0.912468,123.605544,0.000422,0,0.000422,0,0.095379,12.920298,0.575786,1.867068,9.791353,0,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.002587,149304.877072,4356.815417,0.005426,0.689633,0.689633,0.609407,0.009792,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,0,308.373659,85898.448129,352.644437,0.002,0.11983
0.04,0.006112,1.186292,139.4212,1.192827,140.189171,0.000642,0,0.000642,0,0.124684,14.653759,0.575786,1.867068,9.791353,0,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.003383,195179.412718,4898.042438,0.008762,0.651602,0.651602,0.571366,0.009801,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,0,308.373655,85898.444096,352.644435,0.002,0.122879
0.042,0.008771,1.472936,143.331961,1.481049,144.121474,0.000922,0,0.000922,0,0.154812,15.064796,0.575786,1.867068,9.791353,0,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.0042,242340.660349,5025.8485,0.012923,0.623425,0.623425,0.54318,0.009809,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,0,308.37365,85898.438973,352.644432,0.002,0.125826
0.044,0.012007,1.762446,144.764951,1.772154,145.562357,0.001262,0,0.001262,0,0.185241,15.21541,0.575786,1.867068,9.791353,0,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.005025,289973.382516,5072.250493,0.017856,0.601614,0.601614,0.521361,0.009816,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,0,308.373643,85898.432741,352.644428,0.002,0.128791
0.046,0.01582,2.050729,144.151669,2.062025,144.945696,0.001663,0,0.001663,0,0.21554,15.150951,0.575786,1.867068,9.791353,0,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.005847,337404.308264,5051.449444,0.023475,0.584209,0.584209,0.503949,0.009823,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,0,308.373636,85898.425396,352.644423,0.002,0.131792
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020208,2.337103,143.197059,2.349977,143.985829,0.002124,0,0.002124,0,0.245639,15.050617,0.575786,1.867068,9.791353,0,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.006664,384521.130932,5019.447889,0.029742,0.569883,0.569883,0.489616,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,0,308.373627,85898.416944,352.644418,0.002,0.134761
0.05,0.025166,2.621568,142.242179,2.636008,143.025689,0.002645,0,0.002645,0,0.275538,14.950255,0.575786,1.867068,9.791353,0,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.007475,431323.758879,4987.446333,0.036629,0.557794,0.557794,0.47752,0.009835,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,0,308.373618,85898.407392,352.644412,0.002,0.137824
