# 0MPH-SA-36C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540584,0.019186,9.593136,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.000054,3052.886226,4.60824,-0.000005,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.033
0.004,-0.000019,-0.018506,-9.253009,0.018608,9.303978,-0.000002,0,0.000002,3.141593,0.001945,0.97253,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.000053,2960.865582,13.82472,-0.000005,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.039482
0.006,-0.000018,-0.017931,-8.965434,0.01803,9.014818,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.000051,2868.844651,23.0412,-0.000004,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.0454
0.008,-0.000017,-0.017356,-8.677858,0.017451,8.725658,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.000049,2776.823435,32.25768,-0.000004,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.050971
0.01,-0.000017,-0.016781,-8.390281,0.016873,8.436497,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.000048,2684.801932,41.47416,-0.000004,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.05816
0.012,-0.000016,-0.016205,-8.102704,0.016295,8.147336,-0.000002,0,0.000002,3.141593,0.001703,0.851628,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.000046,2592.780144,50.69064,-0.000004,1.404725,-1.404725,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.062664
0.014,-0.000016,-0.01563,-7.815125,0.015716,7.858173,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.000045,2500.75807,59.90712,-0.000003,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.06673
0.016,-0.000015,-0.015055,-7.527545,0.015138,7.569009,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.000043,2408.735711,69.1236,-0.000003,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.0708
0.018,-0.000014,-0.01448,-7.239965,0.01456,7.279845,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.000041,2316.713065,78.34008,-0.000003,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.075071
0.02,-0.000014,-0.013905,-6.952384,0.013981,6.990679,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.00004,2224.690133,87.55656,-0.000003,1.404724,-1.404724,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455896,352.644442,0.002,0.111264
0.022,-0.000013,-0.01333,-6.664801,0.013403,6.701513,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.000038,2132.666916,96.77304,-0.000002,1.404724,-1.404724,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.118554
0.024,-0.000013,-0.012754,-6.377218,0.012825,6.412346,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.000036,2040.643413,105.98952,-0.000002,1.404724,-1.404724,1.324564,0.009725,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455893,352.644442,0.002,0.124381
0.026,-0.000006,-0.005586,-2.792847,0.005617,2.808231,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,0,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.000016,893.723049,220.85919,0,1.40472,1.40472,1.324564,0.009721,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.45588,352.644442,0.002,0.130061
