# 0MPH-SA-36C (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539699,0.019184,9.592246,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,3.141593,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.000054,3052.603177,4.60824,-0.000005,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455906,352.644442,0.002,0.034997
0.004,-0.000019,-0.018501,-9.250356,0.018603,9.301309,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,3.141593,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.000053,2960.01643,13.82472,-0.000005,1.404726,-1.404726,1.324564,0.009728,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455904,352.644442,0.002,0.041104
0.006,-0.000018,-0.017922,-8.961011,0.018021,9.010371,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.000051,2867.429394,23.0412,-0.000004,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455903,352.644442,0.002,0.047207
0.008,-0.000017,-0.017343,-8.671666,0.017439,8.719432,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.000049,2774.842068,32.25768,-0.000004,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455902,352.644442,0.002,0.052127
0.01,-0.000017,-0.016765,-8.38232,0.016857,8.428492,-0.000002,0,0.000002,3.141593,0.001762,0.881017,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.000048,2682.254454,41.47416,-0.000004,1.404726,-1.404726,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455901,352.644442,0.002,0.057338
0.012,-0.000016,-0.016186,-8.092973,0.016275,8.137552,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.000046,2589.666549,50.69064,-0.000004,1.404725,-1.404725,1.324564,0.009727,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.4559,352.644442,0.002,0.061749
0.014,-0.000016,-0.015607,-7.803625,0.015693,7.84661,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.000045,2497.078356,59.90712,-0.000003,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455899,352.644442,0.002,0.065884
0.016,-0.000015,-0.015029,-7.514277,0.015111,7.555667,-0.000002,0,0.000002,3.141593,0.00158,0.789782,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.000043,2404.489873,69.1236,-0.000003,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455898,352.644442,0.002,0.069932
0.018,-0.000014,-0.01445,-7.224927,0.014529,7.264724,-0.000002,0,0.000002,3.141593,0.001519,0.75937,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.000041,2311.9011,78.34008,-0.000003,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455897,352.644442,0.002,0.073687
0.02,-0.000014,-0.013871,-6.935576,0.013948,6.97378,-0.000001,0,0.000001,3.141593,0.001458,0.728958,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.00004,2219.312039,87.55656,-0.000003,1.404724,-1.404724,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455895,352.644442,0.002,0.0772
0.022,-0.000013,-0.013292,-6.646225,0.013366,6.682834,-0.000001,0,0.000001,3.141593,0.001397,0.698546,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.000038,2126.722688,96.77304,-0.000002,1.404724,-1.404724,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455894,352.644442,0.002,0.109994
0.024,-0.000013,-0.012714,-6.356873,0.012784,6.391888,-0.000001,0,0.000001,3.141593,0.001336,0.668134,0.575786,1.867068,9.791353,3.141593,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.000036,2034.133047,105.98952,-0.000002,1.404724,-1.404724,1.324564,0.009725,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,308.373667,85898.455893,352.644442,0.002,0.114265
0.026,-0.000006,-0.005501,-2.750449,0.005531,2.7656,-0.000001,0,0.000001,3.141593,0.000578,0.289084,0.575786,1.867068,9.791353,0,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.000016,880.156815,220.85919,0,1.40472,1.40472,1.324564,0.009721,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,308.373667,85898.455879,352.644442,0.002,0.118087
0.028,0.000042,0.041517,20.759088,0.041746,20.873434,0.000004,0,0.000004,0,0.004364,2.181868,0.575786,1.867068,9.791353,0,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.000118,6642.504661,969.648,0.000023,1.404732,1.404732,1.324564,0.009734,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,308.373667,85898.455789,352.644442,0.002,0.121366
0.03,0.00022,0.13669,47.587657,0.137443,47.849783,0.000023,0,0.000023,0,0.014367,5.001664,0.575786,1.867068,9.791353,0,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.00039,21869.706556,1824.09,0.000196,1.095369,1.095369,1.015187,0.009747,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0,308.373666,85898.455446,352.644442,0.002,0.124629
0.032,0.00064,0.283188,73.252539,0.284748,73.656035,0.000067,0,0.000067,0,0.029764,7.699152,0.575786,1.867068,9.791353,0,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.000807,45308.483878,2641.330208,0.000686,0.894773,0.894773,0.814579,0.009759,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0,308.373666,85898.454637,352.644441,0.002,0.128546
0.034,0.00139,0.467008,91.91453,0.46958,92.420821,0.000146,0,0.000146,0,0.049084,9.660606,0.575786,1.867068,9.791353,0,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.001332,74718.745546,3235.359667,0.001645,0.789585,0.789585,0.709381,0.00977,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,0,308.373664,85898.453192,352.64444,0.002,0.132105
0.036,0.002543,0.68582,109.411712,0.689597,110.014382,0.000267,0,0.000267,0,0.072083,11.499634,0.575786,1.867068,9.791353,0,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.001956,109727.528993,3792.187333,0.003245,0.722032,0.722032,0.641818,0.00978,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,0,308.373662,85898.450971,352.644439,0.002,0.135555
0.038,0.004169,0.940122,127.159331,0.9453,127.85976,0.000438,0,0.000438,0,0.098811,13.364984,0.575786,1.867068,9.791353,0,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.002681,150414.414515,4356.815417,0.005688,0.673548,0.673548,0.593325,0.009789,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,0,308.373659,85898.447839,352.644437,0.002,0.138699
0.04,0.006337,1.228459,144.178922,1.235226,144.9731,0.000666,0,0.000666,0,0.129116,15.153815,0.575786,1.867068,9.791353,0,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.003503,196546.915478,4898.042438,0.00918,0.636608,0.636608,0.556375,0.009798,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,0,308.373654,85898.443662,352.644435,0.002,0.142165
0.042,0.00909,1.524868,148.21513,1.533267,149.03154,0.000955,0,0.000955,0,0.16027,15.578038,0.575786,1.867068,9.791353,0,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.004348,243970.799695,5025.8485,0.013535,0.609225,0.609225,0.528984,0.009806,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,0,308.373649,85898.438358,352.644431,0.002,0.145505
0.044,0.01244,1.824235,149.694515,1.834284,150.519074,0.001307,0,0.001307,0,0.191735,15.733528,0.575786,1.867068,9.791353,0,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.005202,291868.007127,5072.250493,0.018698,0.588023,0.588023,0.507774,0.009813,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,0,308.373643,85898.431907,352.644427,0.002,0.148781
0.046,0.016386,2.122339,149.062318,2.134029,149.883395,0.001722,0,0.001722,0,0.223067,15.667081,0.575786,1.867068,9.791353,0,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.006052,339562.927667,5051.449444,0.024579,0.571098,0.571098,0.490842,0.00982,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,0,308.373635,85898.424305,352.644423,0.002,0.151824
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418473,148.077891,2.431795,148.893546,0.0022,0,0.0022,0,0.254192,15.563614,0.575786,1.867068,9.791353,0,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.006896,386942.861387,5019.447889,0.031138,0.557165,0.557165,0.476901,0.009826,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,0,308.373626,85898.415558,352.644417,0.002,0.155147
0.05,0.026058,2.712638,147.093176,2.72758,147.903406,0.002739,0,0.002739,0,0.28511,15.460116,0.575786,1.867068,9.791353,0,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.007735,434007.713351,4987.446333,0.038347,0.545405,0.545405,0.465135,0.009831,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,0,308.373616,85898.405674,352.644411,0.002,0.158881
