# 10MPH-SA-36C (Up to date)
# 2960 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544179,0.019194,9.596751,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469788,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.014586,818430.462479,4.60824,0.000297,0.487666,0.001188,0.40733,0.009885,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.145507,308.373667,85898.455906,352.644442,0.002,0.003551
0.004,-0.000019,-0.018528,-9.263777,0.01863,9.314805,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.469686,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.014557,816812.609229,13.82472,0.000297,0.487829,0.001192,0.407493,0.009885,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.135282,308.373667,85898.455904,352.644442,0.002,0.00426
0.006,-0.000018,-0.017967,-8.983375,0.018066,9.032858,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469584,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.014528,815194.764521,23.0412,0.000297,0.487992,0.001196,0.407657,0.009885,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.125058,308.373667,85898.455903,352.644442,0.002,0.005049
0.008,-0.000017,-0.017406,-8.702972,0.017502,8.75091,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469481,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.014499,813576.928406,32.25768,0.000297,0.488156,0.0012,0.407821,0.009885,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.114833,308.373667,85898.455902,352.644442,0.002,0.005781
0.01,-0.000017,-0.016845,-8.422568,0.016938,8.468961,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.469378,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.01447,811959.100936,41.47416,0.000296,0.48832,0.001204,0.407985,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.104608,308.373667,85898.455901,352.644442,0.002,0.006572
0.012,-0.000016,-0.016284,-8.142163,0.016374,8.187012,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469274,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.014441,810341.282161,50.69064,0.000296,0.488485,0.001208,0.40815,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.094384,308.373667,85898.4559,352.644442,0.002,0.007332
0.014,-0.000016,-0.015724,-7.861757,0.01581,7.905061,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.46917,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.014413,808723.472135,59.90712,0.000296,0.48865,0.001212,0.408316,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.084159,308.373667,85898.455899,352.644442,0.002,0.008103
0.016,-0.000015,-0.015163,-7.58135,0.015246,7.62311,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469066,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.014384,807105.670909,69.1236,0.000296,0.488816,0.001216,0.408481,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.073935,308.373667,85898.455898,352.644442,0.002,0.008884
0.018,-0.000015,-0.014602,-7.300942,0.014682,7.341158,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468961,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.014355,805487.878536,78.34008,0.000296,0.488982,0.001221,0.408648,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.06371,308.373667,85898.455897,352.644442,0.002,0.009759
0.02,-0.000014,-0.014041,-7.020534,0.014118,7.059205,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468856,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.014326,803870.09507,87.55656,0.000295,0.489148,0.001225,0.408814,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.053486,308.373667,85898.455896,352.644442,0.002,0.010541
0.022,-0.000013,-0.01348,-6.740125,0.013555,6.777251,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.46875,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.014297,802252.320565,96.77304,0.000295,0.489315,0.001229,0.408981,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.043261,308.373667,85898.455895,352.644442,0.002,0.011383
