# 10MPH-SA-36C (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544176,0.019193,9.596748,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470781,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.011507,663982.856917,4.60824,0.00019,0.516177,0.001222,0.435872,0.009861,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.05985,308.373667,85898.455906,352.644442,0.002,0.003343
0.004,-0.000019,-0.018528,-9.263774,0.01863,9.314802,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470654,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.011478,662295.715329,13.82472,0.00019,0.516407,0.001227,0.436101,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.049482,308.373667,85898.455904,352.644442,0.002,0.003922
0.006,-0.000018,-0.017967,-8.983372,0.018066,9.032855,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470527,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.011449,660608.584432,23.0412,0.00019,0.516637,0.001232,0.436331,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.039115,308.373667,85898.455903,352.644442,0.002,0.004457
0.008,-0.000017,-0.017406,-8.702968,0.017502,8.750907,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470399,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.011419,658921.46431,32.25768,0.00019,0.516867,0.001237,0.436562,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.028748,308.373667,85898.455902,352.644442,0.002,0.005033
0.01,-0.000017,-0.016845,-8.422564,0.016938,8.468958,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.47027,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.01139,657234.355045,41.47416,0.000189,0.517099,0.001243,0.436794,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.018381,308.373667,85898.455901,352.644442,0.002,0.005596
0.012,-0.000016,-0.016284,-8.142159,0.016374,8.187009,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.470141,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.011361,655547.256721,50.69064,0.000189,0.517331,0.001248,0.437027,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.008013,308.373667,85898.4559,352.644442,0.002,0.006093
0.014,-0.000016,-0.015724,-7.861753,0.01581,7.905058,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.470011,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.011332,653860.169423,59.90712,0.000189,0.517564,0.001253,0.43726,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.997646,308.373667,85898.455899,352.644442,0.002,0.006565
0.016,-0.000015,-0.015163,-7.581347,0.015246,7.623107,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469881,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.011302,652173.093235,69.1236,0.000189,0.517798,0.001258,0.437494,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.987279,308.373667,85898.455898,352.644442,0.002,0.007062
0.018,-0.000015,-0.014602,-7.300939,0.014682,7.341155,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.46975,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.011273,650486.028245,78.34008,0.000189,0.518033,0.001264,0.437729,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.976911,308.373667,85898.455897,352.644442,0.002,0.007559
0.02,-0.000014,-0.014041,-7.020531,0.014118,7.059202,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469618,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.011244,648798.974539,87.55656,0.000189,0.518268,0.001269,0.437965,0.00986,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.966544,308.373667,85898.455896,352.644442,0.002,0.008065
