# 10MPH-SA-36C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539704,0.019185,9.592251,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.471315,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.010328,579529.509624,4.60824,0.000151,0.517644,0.001206,0.437354,0.009847,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.644086,308.373667,85898.455906,352.644442,0.002,0.004148
0.004,-0.000019,-0.018501,-9.250361,0.018603,9.301314,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.471147,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.010348,580641.164106,13.82472,0.000153,0.517469,0.001212,0.437179,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.651015,308.373667,85898.455904,352.644442,0.002,0.004845
0.006,-0.000018,-0.017922,-8.961016,0.018021,9.010376,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.470979,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.010368,581752.835063,23.0412,0.000154,0.517294,0.001217,0.437003,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.657943,308.373667,85898.455903,352.644442,0.002,0.005494
0.008,-0.000017,-0.017343,-8.671671,0.017439,8.719437,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.470811,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.010387,582864.522399,32.25768,0.000155,0.517119,0.001223,0.436829,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.664872,308.373667,85898.455902,352.644442,0.002,0.006128
0.01,-0.000017,-0.016765,-8.382325,0.016857,8.428497,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.470645,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.010407,583976.226021,41.47416,0.000156,0.516945,0.001229,0.436654,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.671801,308.373667,85898.455901,352.644442,0.002,0.006832
0.012,-0.000016,-0.016186,-8.092978,0.016275,8.137557,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.470478,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.010427,585087.945838,50.69064,0.000158,0.516771,0.001234,0.43648,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.678729,308.373667,85898.4559,352.644442,0.002,0.007445
0.014,-0.000016,-0.015607,-7.803631,0.015693,7.846615,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.470313,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.010447,586199.681757,59.90712,0.000159,0.516597,0.00124,0.436307,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.685658,308.373667,85898.455899,352.644442,0.002,0.008048
0.016,-0.000015,-0.015029,-7.514282,0.015111,7.555673,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.470148,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.010467,587311.433687,69.1236,0.00016,0.516424,0.001245,0.436133,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.692586,308.373667,85898.455898,352.644442,0.002,0.008582
0.018,-0.000014,-0.01445,-7.224932,0.014529,7.264729,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469984,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.010487,588423.201538,78.34008,0.000162,0.516252,0.001251,0.435961,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.699515,308.373667,85898.455897,352.644442,0.002,0.009292
0.02,-0.000014,-0.013871,-6.935582,0.013948,6.973785,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.46982,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.010506,589534.98522,87.55656,0.000163,0.51608,0.001256,0.435788,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.706444,308.373667,85898.455895,352.644442,0.002,0.010043
