# 10MPH-SA-36C (Up to date)
# 2962 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544175,0.019193,9.596747,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.471153,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.010664,615329.658759,4.60824,0.000164,0.523112,0.001225,0.442813,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.762505,308.373667,85898.455906,352.644442,0.002,0.003757
0.004,-0.000019,-0.018528,-9.263773,0.01863,9.314801,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.471003,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.010665,615409.447382,13.82472,0.000164,0.5231,0.00123,0.442801,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.762937,308.373667,85898.455904,352.644442,0.002,0.004437
0.006,-0.000018,-0.017967,-8.983371,0.018066,9.032854,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470853,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.010667,615489.249833,23.0412,0.000165,0.523088,0.001236,0.442789,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.763368,308.373667,85898.455903,352.644442,0.002,0.005109
0.008,-0.000017,-0.017406,-8.702968,0.017502,8.750906,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470703,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.010668,615569.066107,32.25768,0.000166,0.523076,0.001241,0.442777,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.7638,308.373667,85898.455902,352.644442,0.002,0.005751
0.01,-0.000017,-0.016845,-8.422564,0.016938,8.468957,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.470554,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.010669,615648.896198,41.47416,0.000167,0.523064,0.001247,0.442765,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.764231,308.373667,85898.455901,352.644442,0.002,0.006385
0.012,-0.000016,-0.016284,-8.142159,0.016374,8.187008,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.470404,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.010671,615728.740103,50.69064,0.000168,0.523052,0.001252,0.442753,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.764663,308.373667,85898.4559,352.644442,0.002,0.007116
0.014,-0.000016,-0.015724,-7.861753,0.01581,7.905057,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.470255,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.010672,615808.597815,59.90712,0.000168,0.52304,0.001257,0.442741,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.765094,308.373667,85898.455899,352.644442,0.002,0.007828
0.016,-0.000015,-0.015163,-7.581346,0.015246,7.623106,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.470105,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.010674,615888.469329,69.1236,0.000169,0.523028,0.001263,0.442729,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.765526,308.373667,85898.455898,352.644442,0.002,0.008521
0.018,-0.000015,-0.014602,-7.300939,0.014682,7.341154,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469955,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.010675,615968.354639,78.34008,0.00017,0.523016,0.001268,0.442717,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.765957,308.373667,85898.455897,352.644442,0.002,0.009166
0.02,-0.000014,-0.014041,-7.02053,0.014118,7.059201,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.469806,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.010676,616048.253742,87.55656,0.000171,0.523004,0.001274,0.442705,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.766389,308.373667,85898.455896,352.644442,0.002,0.009808
