# 10MPH-SA-36C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543701,0.019193,9.59627,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.469734,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.014801,830491.713397,4.60824,0.000306,0.486464,0.001187,0.406126,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.221308,308.373667,85898.455906,352.644442,0.002,0.00364
0.004,-0.000019,-0.018525,-9.262342,0.018627,9.313361,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469627,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.014795,830160.680844,13.82472,0.000306,0.486497,0.001191,0.406159,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.21917,308.373667,85898.455904,352.644442,0.002,0.004217
0.006,-0.000018,-0.017962,-8.980982,0.018061,9.030451,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469521,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.014789,829829.657724,23.0412,0.000307,0.486529,0.001195,0.406192,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.217033,308.373667,85898.455903,352.644442,0.002,0.004713
0.008,-0.000017,-0.017399,-8.699621,0.017495,8.747541,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469414,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.014783,829498.644049,32.25768,0.000308,0.486562,0.001199,0.406225,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.214895,308.373667,85898.455902,352.644442,0.002,0.005217
0.01,-0.000017,-0.016837,-8.418259,0.016929,8.464629,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469308,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.014777,829167.63983,41.47416,0.000309,0.486595,0.001202,0.406257,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.212758,308.373667,85898.455901,352.644442,0.002,0.005695
0.012,-0.000016,-0.016274,-8.136897,0.016363,8.181717,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469201,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.014771,828836.645078,50.69064,0.000309,0.486628,0.001206,0.40629,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.21062,308.373667,85898.4559,352.644442,0.002,0.006179
0.014,-0.000016,-0.015711,-7.855533,0.015798,7.898804,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469094,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.014765,828505.659805,59.90712,0.00031,0.48666,0.00121,0.406323,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.208482,308.373667,85898.455899,352.644442,0.002,0.006676
0.016,-0.000015,-0.015148,-7.574169,0.015232,7.61589,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.468987,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.014759,828174.684022,69.1236,0.000311,0.486693,0.001214,0.406356,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.206345,308.373667,85898.455898,352.644442,0.002,0.00716
0.018,-0.000015,-0.014586,-7.292804,0.014666,7.332975,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.46888,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.014753,827843.717741,78.34008,0.000312,0.486726,0.001218,0.406389,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.204207,308.373667,85898.455897,352.644442,0.002,0.00781
0.02,-0.000014,-0.014023,-7.011438,0.0141,7.050059,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468773,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.014747,827512.760973,87.55656,0.000312,0.486759,0.001222,0.406422,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.20207,308.373667,85898.455896,352.644442,0.002,0.00851
0.022,-0.000013,-0.01346,-6.730072,0.013534,6.767143,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.468666,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.014742,827181.81373,96.77304,0.000313,0.486792,0.001225,0.406454,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.199932,308.373667,85898.455895,352.644442,0.002,0.009194
0.024,-0.000013,-0.012897,-6.448704,0.012968,6.484225,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468559,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.014736,826850.876022,105.98952,0.000314,0.486824,0.001229,0.406487,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.197795,308.373667,85898.455894,352.644442,0.002,0.01003
0.026,-0.000006,-0.005884,-2.941803,0.005916,2.958008,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.467209,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.014732,826626.031237,220.85919,0.000326,0.486847,0.001278,0.40651,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.195657,308.373667,85898.45588,352.644442,0.002,0.010762
0.028,0.00004,0.039837,19.918946,0.040056,20.028665,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.458412,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.01474,827074.300908,969.648,0.000414,0.486802,0.001622,0.406465,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.19352,308.373667,85898.455792,352.644442,0.002,0.011662
0.03,0.000212,0.131849,46.007083,0.132575,46.260503,0.000022,0,0.000022,0,0.013858,4.835539,0.575786,1.867068,9.791353,1.440752,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.014765,828514.360727,1824.09,0.000637,0.486659,0.002485,0.406322,0.009886,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,5.191382,308.373666,85898.455461,352.644442,0.002,0.012353
