# 10MPH-SA-36C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470199,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013129,736713.673887,4.60824,0.000242,0.496469,0.001195,0.416144,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.631943,308.373667,85898.455906,352.644442,0.002,0.003396
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470071,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.013152,737990.270358,13.82472,0.000244,0.496321,0.0012,0.415997,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.639909,308.373667,85898.455904,352.644442,0.002,0.004082
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.03045,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469943,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.013175,739266.878993,23.0412,0.000246,0.496174,0.001204,0.41585,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.647875,308.373667,85898.455903,352.644442,0.002,0.004758
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469815,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013198,740543.49973,32.25768,0.000247,0.496028,0.001208,0.415703,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.655841,308.373667,85898.455902,352.644442,0.002,0.005452
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464628,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469688,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.01322,741820.132505,41.47416,0.000249,0.495882,0.001212,0.415557,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.663807,308.373667,85898.455901,352.644442,0.002,0.006089
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469561,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013243,743096.777258,50.69064,0.000251,0.495736,0.001216,0.415411,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.671773,308.373667,85898.4559,352.644442,0.002,0.006708
0.014,-0.000016,-0.015711,-7.855532,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469435,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.013266,744373.433926,59.90712,0.000252,0.49559,0.00122,0.415265,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.67974,308.373667,85898.455899,352.644442,0.002,0.007336
0.016,-0.000015,-0.015148,-7.574168,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469309,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013289,745650.102449,69.1236,0.000254,0.495445,0.001224,0.415119,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.687706,308.373667,85898.455898,352.644442,0.002,0.008009
0.018,-0.000015,-0.014586,-7.292803,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469184,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013311,746926.782766,78.34008,0.000256,0.4953,0.001228,0.414974,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.695672,308.373667,85898.455897,352.644442,0.002,0.008647
0.02,-0.000014,-0.014023,-7.011437,0.0141,7.050058,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469059,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.013334,748203.474817,87.55656,0.000258,0.495156,0.001232,0.41483,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.703638,308.373667,85898.455896,352.644442,0.002,0.009291
