# 10MPH-SA-36C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540589,0.019186,9.593141,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470975,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.011047,619846.455199,4.60824,0.000173,0.511545,0.001204,0.43125,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.897467,308.373667,85898.455906,352.644442,0.002,0.006482
0.004,-0.000019,-0.018506,-9.253015,0.018608,9.303983,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470828,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.011044,619680.743316,13.82472,0.000173,0.511569,0.001209,0.431274,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.896368,308.373667,85898.455904,352.644442,0.002,0.007247
0.006,-0.000018,-0.017931,-8.96544,0.01803,9.014824,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470682,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.011041,619515.044746,23.0412,0.000174,0.511593,0.001215,0.431298,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.895269,308.373667,85898.455903,352.644442,0.002,0.007891
0.008,-0.000017,-0.017356,-8.677864,0.017451,8.725664,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470535,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.011038,619349.3595,32.25768,0.000175,0.511617,0.00122,0.431322,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.89417,308.373667,85898.455902,352.644442,0.002,0.008543
0.01,-0.000017,-0.016781,-8.390287,0.016873,8.436503,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.470389,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.011035,619183.687588,41.47416,0.000175,0.511641,0.001225,0.431346,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.89307,308.373667,85898.455901,352.644442,0.002,0.009172
0.012,-0.000016,-0.016205,-8.102709,0.016295,8.147341,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.470242,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.011032,619018.029021,50.69064,0.000176,0.511665,0.001231,0.43137,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.891971,308.373667,85898.4559,352.644442,0.002,0.00979
0.014,-0.000016,-0.01563,-7.815131,0.015716,7.858178,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.470095,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.011029,618852.38381,59.90712,0.000177,0.511689,0.001236,0.431394,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.890872,308.373667,85898.455899,352.644442,0.002,0.010371
0.016,-0.000015,-0.015055,-7.527551,0.015138,7.569015,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.469949,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.011026,618686.751966,69.1236,0.000177,0.511713,0.001241,0.431418,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.889773,308.373667,85898.455898,352.644442,0.002,0.010997
0.018,-0.000014,-0.01448,-7.239971,0.01456,7.27985,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469802,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.011023,618521.1335,78.34008,0.000178,0.511737,0.001247,0.431442,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.888674,308.373667,85898.455897,352.644442,0.002,0.011658
0.02,-0.000014,-0.013905,-6.952389,0.013981,6.990685,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469655,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.01102,618355.528422,87.55656,0.000179,0.511761,0.001252,0.431466,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.887575,308.373667,85898.455896,352.644442,0.002,0.012316
