# 10MPH-SA-36C (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544176,0.019193,9.596748,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470653,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.011827,682471.051098,4.60824,0.000201,0.513715,0.001221,0.433407,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.17284,308.373667,85898.455906,352.644442,0.002,0.00431
0.004,-0.000019,-0.018528,-9.263775,0.01863,9.314802,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470524,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.011812,681602.072346,13.82472,0.000201,0.513829,0.001226,0.433521,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.167473,308.373667,85898.455904,352.644442,0.002,0.005196
0.006,-0.000018,-0.017967,-8.983372,0.018066,9.032855,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470395,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.011797,680733.104958,23.0412,0.000201,0.513943,0.00123,0.433635,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.162106,308.373667,85898.455903,352.644442,0.002,0.006105
0.008,-0.000017,-0.017406,-8.702969,0.017502,8.750907,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470266,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.011782,679864.148976,32.25768,0.000202,0.514057,0.001235,0.433749,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.156739,308.373667,85898.455902,352.644442,0.002,0.006903
0.01,-0.000017,-0.016845,-8.422565,0.016938,8.468958,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.470136,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.011767,678995.204446,41.47416,0.000202,0.514171,0.00124,0.433864,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.151372,308.373667,85898.455901,352.644442,0.002,0.007741
0.012,-0.000016,-0.016284,-8.14216,0.016374,8.187009,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.470006,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.011752,678126.27141,50.69064,0.000202,0.514286,0.001245,0.433978,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.146004,308.373667,85898.4559,352.644442,0.002,0.008546
0.014,-0.000016,-0.015724,-7.861754,0.01581,7.905059,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469875,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.011737,677257.349913,59.90712,0.000202,0.5144,0.00125,0.434093,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.140637,308.373667,85898.455899,352.644442,0.002,0.009365
0.016,-0.000015,-0.015163,-7.581347,0.015246,7.623107,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469745,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.011722,676388.44,69.1236,0.000203,0.514515,0.001255,0.434208,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.13527,308.373667,85898.455898,352.644442,0.002,0.010072
0.018,-0.000015,-0.014602,-7.30094,0.014682,7.341155,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469614,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.011707,675519.541715,78.34008,0.000203,0.51463,0.001261,0.434323,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.129903,308.373667,85898.455897,352.644442,0.002,0.011051
0.02,-0.000014,-0.014041,-7.020531,0.014118,7.059202,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469482,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.011692,674650.655103,87.55656,0.000203,0.514746,0.001266,0.434439,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.124536,308.373667,85898.455896,352.644442,0.002,0.011899
0.022,-0.000013,-0.01348,-6.740122,0.013555,6.777248,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.46935,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.011677,673781.780209,96.77304,0.000204,0.514861,0.001271,0.434554,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.119169,308.373667,85898.455895,352.644442,0.002,0.01278
0.024,-0.000013,-0.012919,-6.459712,0.012991,6.495294,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.469218,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.011662,672912.917079,105.98952,0.000204,0.514977,0.001276,0.43467,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.113801,308.373667,85898.455894,352.644442,0.002,0.013718
0.026,-0.000006,-0.00593,-2.964746,0.005962,2.981076,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.46752,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.011649,672152.286997,220.85919,0.000214,0.515078,0.00134,0.434772,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.108434,308.373667,85898.45588,352.644442,0.002,0.01468
0.028,0.00004,0.039635,19.818202,0.039854,19.927367,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.456427,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.011647,672088.286294,969.648,0.000288,0.515087,0.001807,0.43478,0.009862,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.103067,308.373667,85898.455792,352.644442,0.002,0.01559
