# 10MPH-SA-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539705,0.019185,9.592253,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.470696,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.011712,657162.440227,4.60824,0.000194,0.506347,0.001202,0.426047,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.131987,308.373667,85898.455906,352.644442,0.002,0.003032
0.004,-0.000019,-0.018501,-9.250362,0.018603,9.301316,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.470553,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.011719,657568.450684,13.82472,0.000195,0.506292,0.001207,0.425992,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.13448,308.373667,85898.455904,352.644442,0.002,0.00359
0.006,-0.000018,-0.017922,-8.961018,0.018021,9.010378,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.470411,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.011726,657974.474579,23.0412,0.000196,0.506238,0.001211,0.425938,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.136974,308.373667,85898.455903,352.644442,0.002,0.004081
0.008,-0.000017,-0.017343,-8.671673,0.017439,8.719439,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.470268,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.011733,658380.511886,32.25768,0.000197,0.506184,0.001216,0.425883,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.139467,308.373667,85898.455902,352.644442,0.002,0.004606
0.01,-0.000017,-0.016765,-8.382327,0.016857,8.428499,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.470126,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.011741,658786.562581,41.47416,0.000198,0.506129,0.001221,0.425829,0.009855,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.141961,308.373667,85898.455901,352.644442,0.002,0.005102
0.012,-0.000016,-0.016186,-8.09298,0.016275,8.137558,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.469984,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.011748,659192.62664,50.69064,0.000199,0.506075,0.001226,0.425775,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.144454,308.373667,85898.4559,352.644442,0.002,0.005642
0.014,-0.000016,-0.015607,-7.803632,0.015693,7.846616,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469842,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.011755,659598.704038,59.90712,0.0002,0.506021,0.001231,0.42572,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.146947,308.373667,85898.455899,352.644442,0.002,0.006131
0.016,-0.000015,-0.015029,-7.514283,0.015111,7.555674,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.4697,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.011762,660004.79475,69.1236,0.000201,0.505967,0.001236,0.425666,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.149441,308.373667,85898.455898,352.644442,0.002,0.00671
0.018,-0.000014,-0.01445,-7.224933,0.014529,7.26473,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469558,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.011769,660410.898752,78.34008,0.000202,0.505913,0.001241,0.425612,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.151934,308.373667,85898.455897,352.644442,0.002,0.007227
0.02,-0.000014,-0.013871,-6.935583,0.013948,6.973786,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.469417,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.011777,660817.01602,87.55656,0.000203,0.505859,0.001246,0.425558,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.154428,308.373667,85898.455895,352.644442,0.002,0.007717
0.022,-0.000013,-0.013292,-6.646231,0.013366,6.682841,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.469275,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.011784,661223.146529,96.77304,0.000204,0.505804,0.001251,0.425504,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.156921,308.373667,85898.455894,352.644442,0.002,0.008223
0.024,-0.000013,-0.012714,-6.356879,0.012784,6.391895,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.469134,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.011791,661629.290256,105.98952,0.000205,0.50575,0.001256,0.42545,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.159415,308.373667,85898.455893,352.644442,0.002,0.008719
0.026,-0.000006,-0.005501,-2.750456,0.005531,2.765606,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467399,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.0118,662144.154912,220.85919,0.000216,0.505682,0.00132,0.425381,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.161908,308.373667,85898.455879,352.644442,0.002,0.009224
0.028,0.000042,0.041517,20.759079,0.041746,20.873426,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.456118,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.011822,663359.558252,969.648,0.000294,0.505521,0.001787,0.42522,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.164402,308.373667,85898.455789,352.644442,0.002,0.009719
0.03,0.00022,0.13669,47.587647,0.137443,47.849773,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.433397,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.011863,665670.512946,1824.09,0.000501,0.505216,0.003028,0.424914,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.166895,308.373666,85898.455446,352.644442,0.002,0.010219
0.032,0.00064,0.283188,73.25253,0.284748,73.656025,0.000067,0,0.000067,0,0.029764,7.699151,0.575786,1.867068,9.791353,1.398739,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.011935,669679.554719,2641.330208,0.000972,0.504689,0.005809,0.424387,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.169389,308.373666,85898.454637,352.644441,0.002,0.010713
0.034,0.00139,0.467007,91.914523,0.46958,92.420814,0.000146,0,0.000146,0,0.049084,9.660606,0.575786,1.867068,9.791353,1.355885,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.012043,675731.115339,3235.359667,0.001872,0.503902,0.010985,0.4236,0.009857,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.171882,308.373664,85898.453192,352.64444,0.002,0.011226
0.036,0.002543,0.68582,109.411705,0.689597,110.014375,0.000267,0,0.000267,0,0.072083,11.499634,0.575786,1.867068,9.791353,1.305955,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.012198,684444.431656,3792.187333,0.003466,0.502785,0.019821,0.422481,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,4.174376,308.373662,85898.450971,352.644439,0.002,0.011821
0.038,0.004169,0.940122,127.159317,0.9453,127.859746,0.000438,0,0.000438,0,0.098811,13.364983,0.575786,1.867068,9.791353,1.249644,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.012414,696590.261566,4356.815417,0.006131,0.501259,0.033853,0.420954,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.176869,308.373659,85898.447839,352.644437,0.002,0.012443
0.04,0.006337,1.228459,144.178886,1.235226,144.973064,0.000666,0,0.000666,0,0.129116,15.153812,0.575786,1.867068,9.791353,1.188321,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.012705,712879.911767,4898.042438,0.010323,0.499266,0.054421,0.418958,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.179362,308.373654,85898.443662,352.644435,0.002,0.013058
0.042,0.00909,1.524868,148.215052,1.533267,149.031462,0.000955,0,0.000955,0,0.16027,15.57803,0.575786,1.867068,9.791353,1.128351,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.01305,732277.275254,5025.8485,0.016019,0.496969,0.080035,0.416659,0.009863,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.181856,308.373649,85898.438358,352.644431,0.002,0.013722
0.044,0.01244,1.824235,149.694372,1.834283,150.51893,0.001307,0,0.001307,0,0.191735,15.733512,0.575786,1.867068,9.791353,1.071117,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.013444,754394.068493,5072.250493,0.023256,0.494445,0.109475,0.414132,0.009865,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,4.184349,308.373643,85898.431907,352.644427,0.002,0.014329
0.046,0.016386,2.122338,149.062086,2.134028,149.883162,0.001722,0,0.001722,0,0.223067,15.667057,0.575786,1.867068,9.791353,1.017528,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.013878,778730.84736,5051.449444,0.031962,0.491777,0.141202,0.411461,0.009867,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,4.186843,308.373635,85898.424305,352.644423,0.002,0.014936
# Event LIFTOFF occurred at t=0.048 seconds
