# 10MPH-SA-36C (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543697,0.019193,9.596266,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470811,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.011432,641463.03202,4.60824,0.000185,0.508498,0.001203,0.428187,0.009867,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.033321,308.373667,85898.455906,352.644442,0.002,0.00313
0.004,-0.000019,-0.018525,-9.262338,0.018627,9.313357,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470663,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.011453,642671.14807,13.82472,0.000186,0.508331,0.001208,0.42802,0.009867,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.040857,308.373667,85898.455904,352.644442,0.002,0.003847
0.006,-0.000018,-0.017962,-8.980978,0.018061,9.030448,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470515,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.011475,643879.278214,23.0412,0.000188,0.508165,0.001212,0.427853,0.009867,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.048394,308.373667,85898.455903,352.644442,0.002,0.004539
0.008,-0.000017,-0.017399,-8.699617,0.017495,8.747537,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.470368,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.011496,645087.422373,32.25768,0.000189,0.507999,0.001217,0.427687,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.05593,308.373667,85898.455902,352.644442,0.002,0.005247
0.01,-0.000017,-0.016837,-8.418256,0.016929,8.464626,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.470222,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.011518,646295.580469,41.47416,0.000191,0.507833,0.001222,0.427521,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.063466,308.373667,85898.455901,352.644442,0.002,0.005945
0.012,-0.000016,-0.016274,-8.136893,0.016363,8.181714,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.470076,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.011539,647503.752425,50.69064,0.000192,0.507668,0.001227,0.427355,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.071002,308.373667,85898.4559,352.644442,0.002,0.006664
0.014,-0.000016,-0.015711,-7.85553,0.015798,7.8988,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.46993,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.011561,648711.938163,59.90712,0.000193,0.507503,0.001232,0.42719,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.078538,308.373667,85898.455899,352.644442,0.002,0.007443
0.016,-0.000015,-0.015148,-7.574166,0.015232,7.615886,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469785,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.011583,649920.137606,69.1236,0.000195,0.507338,0.001236,0.427026,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.086074,308.373667,85898.455898,352.644442,0.002,0.008216
0.018,-0.000015,-0.014586,-7.292801,0.014666,7.332972,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469641,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.011604,651128.350678,78.34008,0.000196,0.507174,0.001241,0.426861,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.09361,308.373667,85898.455897,352.644442,0.002,0.008981
0.02,-0.000014,-0.014023,-7.011435,0.0141,7.050056,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469497,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.011626,652336.577305,87.55656,0.000198,0.50701,0.001246,0.426697,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.101147,308.373667,85898.455896,352.644442,0.002,0.009705
