# 10MPH-SA-36C (Up to date)
# 3000 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54059,0.019186,9.593142,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470561,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.012067,677098.570629,4.60824,0.000205,0.503726,0.0012,0.423423,0.009857,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.257279,308.373667,85898.455906,352.644442,0.002,0.006558
0.004,-0.000019,-0.018506,-9.253016,0.018608,9.303984,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.47043,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.012054,676397.151582,13.82472,0.000206,0.503816,0.001205,0.423513,0.009857,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.252813,308.373667,85898.455904,352.644442,0.002,0.007202
0.006,-0.000018,-0.017931,-8.965441,0.01803,9.014825,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470299,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.012042,675695.744134,23.0412,0.000206,0.503907,0.00121,0.423604,0.009857,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.248347,308.373667,85898.455903,352.644442,0.002,0.007815
0.008,-0.000017,-0.017356,-8.677865,0.017451,8.725665,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470168,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012029,674994.34832,32.25768,0.000207,0.503997,0.001215,0.423695,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.243881,308.373667,85898.455902,352.644442,0.002,0.008439
0.01,-0.000017,-0.016781,-8.390288,0.016873,8.436504,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.470036,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012017,674292.964178,41.47416,0.000207,0.504088,0.00122,0.423786,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.239415,308.373667,85898.455901,352.644442,0.002,0.009044
0.012,-0.000016,-0.016205,-8.10271,0.016295,8.147342,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469905,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012004,673591.591743,50.69064,0.000207,0.504179,0.001225,0.423877,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.234949,308.373667,85898.4559,352.644442,0.002,0.009673
0.014,-0.000016,-0.01563,-7.815132,0.015716,7.858179,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.469773,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.011992,672890.231052,59.90712,0.000208,0.50427,0.001229,0.423968,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.230483,308.373667,85898.455899,352.644442,0.002,0.010303
0.016,-0.000015,-0.015055,-7.527552,0.015138,7.569016,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.46964,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.011979,672188.882143,69.1236,0.000208,0.504362,0.001234,0.424059,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.226017,308.373667,85898.455898,352.644442,0.002,0.010909
0.018,-0.000014,-0.01448,-7.239972,0.01456,7.279851,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469508,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.011967,671487.545051,78.34008,0.000209,0.504453,0.001239,0.424151,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.221551,308.373667,85898.455897,352.644442,0.002,0.011521
0.02,-0.000014,-0.013905,-6.95239,0.013981,6.990686,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469375,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.011954,670786.219814,87.55656,0.000209,0.504544,0.001244,0.424242,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.217084,308.373667,85898.455896,352.644442,0.002,0.012133
0.022,-0.000013,-0.01333,-6.664808,0.013403,6.70152,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.469242,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.011942,670084.90647,96.77304,0.000209,0.504636,0.001249,0.424334,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.212618,308.373667,85898.455894,352.644442,0.002,0.012741
0.024,-0.000013,-0.012754,-6.377225,0.012825,6.412352,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.469108,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.011929,669383.605055,105.98952,0.00021,0.504728,0.001254,0.424426,0.009857,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.208152,308.373667,85898.455893,352.644442,0.002,0.013356
