# 10MPH-SA-36C (Up to date)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543698,0.019193,9.596267,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470453,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012367,693927.187343,4.60824,0.000215,0.501604,0.001199,0.421286,0.009872,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.363043,308.373667,85898.455906,352.644442,0.002,0.004125
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313358,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470308,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012414,696565.267996,13.82472,0.000218,0.501276,0.001203,0.420957,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.379566,308.373667,85898.455904,352.644442,0.002,0.005089
0.006,-0.000018,-0.017962,-8.980979,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470164,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.012461,699203.363235,23.0412,0.00022,0.500949,0.001207,0.420629,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.396088,308.373667,85898.455903,352.644442,0.002,0.005968
0.008,-0.000017,-0.017399,-8.699618,0.017495,8.747538,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.470021,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012508,701841.472896,32.25768,0.000223,0.500623,0.001212,0.420304,0.009873,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.412611,308.373667,85898.455902,352.644442,0.002,0.006826
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.469879,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.012555,704479.596818,41.47416,0.000225,0.5003,0.001216,0.41998,0.009874,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.429134,308.373667,85898.455901,352.644442,0.002,0.007717
0.012,-0.000016,-0.016274,-8.136894,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469739,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.012602,707117.734842,50.69064,0.000228,0.499978,0.00122,0.419657,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.445657,308.373667,85898.4559,352.644442,0.002,0.00862
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469599,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.012649,709755.88681,59.90712,0.00023,0.499657,0.001224,0.419336,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.46218,308.373667,85898.455899,352.644442,0.002,0.009452
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.46946,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.012696,712394.052569,69.1236,0.000233,0.499338,0.001229,0.419017,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.478702,308.373667,85898.455898,352.644442,0.002,0.010275
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469322,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.012743,715032.231965,78.34008,0.000235,0.499021,0.001233,0.418699,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.495225,308.373667,85898.455897,352.644442,0.002,0.011101
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469186,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.01279,717670.424849,87.55656,0.000238,0.498705,0.001237,0.418383,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.511748,308.373667,85898.455896,352.644442,0.002,0.012037
