# 10MPH-SA-36C (Up to date)
# 2959 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544123,0.019193,9.596695,-0.000002,0,0.000002,3.141593,0.002006,1.003128,0.575786,1.867068,9.791353,1.4709,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.011223,647570.736665,4.60824,0.000181,0.518458,0.001223,0.438137,0.009877,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.959547,308.373667,85898.455906,352.644442,0.002,0.003508
0.004,-0.000019,-0.018527,-9.263617,0.018629,9.314644,-0.000002,0,0.000002,3.141593,0.001947,0.973645,0.575786,1.867068,9.791353,1.470768,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.011198,646179.249224,13.82472,0.000181,0.518653,0.001228,0.438332,0.009877,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.950987,308.373667,85898.455904,352.644442,0.002,0.004393
0.006,-0.000018,-0.017966,-8.98311,0.018065,9.032592,-0.000002,0,0.000002,3.141593,0.001888,0.944163,0.575786,1.867068,9.791353,1.470636,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.011174,644787.773064,23.0412,0.000181,0.518849,0.001234,0.438528,0.009877,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.942426,308.373667,85898.455903,352.644442,0.002,0.005393
0.008,-0.000017,-0.017405,-8.702603,0.017501,8.750539,-0.000002,0,0.000002,3.141593,0.001829,0.91468,0.575786,1.867068,9.791353,1.470503,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.01115,643396.308257,32.25768,0.000181,0.519046,0.001239,0.438725,0.009877,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.933866,308.373667,85898.455902,352.644442,0.002,0.006571
0.01,-0.000017,-0.016844,-8.422094,0.016937,8.468485,-0.000002,0,0.000002,3.141593,0.00177,0.885198,0.575786,1.867068,9.791353,1.47037,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.011126,642004.854877,41.47416,0.000181,0.519243,0.001244,0.438922,0.009877,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.925305,308.373667,85898.455901,352.644442,0.002,0.007377
0.012,-0.000016,-0.016283,-8.141585,0.016373,8.186431,-0.000002,0,0.000002,3.141593,0.001711,0.855715,0.575786,1.867068,9.791353,1.470236,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.011102,640613.412999,50.69064,0.000181,0.51944,0.001249,0.439119,0.009877,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.916745,308.373667,85898.4559,352.644442,0.002,0.008359
0.014,-0.000016,-0.015722,-7.861074,0.015809,7.904375,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,1.470101,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.011078,639221.982697,59.90712,0.000181,0.519638,0.001255,0.439318,0.009877,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.908185,308.373667,85898.455899,352.644442,0.002,0.009082
0.016,-0.000015,-0.015161,-7.580563,0.015245,7.622319,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,1.469966,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.011054,637830.564048,69.1236,0.000181,0.519837,0.00126,0.439517,0.009876,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.899624,308.373667,85898.455898,352.644442,0.002,0.010003
0.018,-0.000015,-0.0146,-7.300051,0.014681,7.340262,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,1.46983,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.01103,636439.157127,78.34008,0.000181,0.520036,0.001266,0.439716,0.009876,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.891064,308.373667,85898.455897,352.644442,0.002,0.01075
0.02,-0.000014,-0.014039,-7.019538,0.014116,7.058204,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,1.469694,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.011006,635047.762011,87.55656,0.000181,0.520236,0.001271,0.439916,0.009876,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.882504,308.373667,85898.455896,352.644442,0.002,0.011719
