# 10MPH-SA-36C (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54059,0.019186,9.593143,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.4705,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.012232,686372.99144,4.60824,0.000211,0.502541,0.001199,0.422236,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.315566,308.373667,85898.455906,352.644442,0.002,0.004333
0.004,-0.000019,-0.018506,-9.253016,0.018608,9.303984,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470361,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.012249,687314.600178,13.82472,0.000212,0.502421,0.001204,0.422117,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.321426,308.373667,85898.455904,352.644442,0.002,0.005084
0.006,-0.000018,-0.017931,-8.965441,0.01803,9.014825,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470222,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.012266,688256.222228,23.0412,0.000214,0.502302,0.001209,0.421998,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.327286,308.373667,85898.455903,352.644442,0.002,0.005747
0.008,-0.000017,-0.017356,-8.677865,0.017451,8.725665,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470084,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012283,689197.857536,32.25768,0.000215,0.502184,0.001213,0.421879,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.333146,308.373667,85898.455902,352.644442,0.002,0.006513
0.01,-0.000017,-0.016781,-8.390288,0.016873,8.436504,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469946,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012299,690139.506049,41.47416,0.000217,0.502065,0.001218,0.421761,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.339005,308.373667,85898.455901,352.644442,0.002,0.007158
0.012,-0.000016,-0.016205,-8.102711,0.016295,8.147343,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469808,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012316,691081.167711,50.69064,0.000218,0.501947,0.001223,0.421642,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.344865,308.373667,85898.4559,352.644442,0.002,0.007747
0.014,-0.000016,-0.01563,-7.815132,0.015716,7.85818,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.46967,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.012333,692022.842471,59.90712,0.000219,0.501829,0.001227,0.421524,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.350725,308.373667,85898.455899,352.644442,0.002,0.008329
0.016,-0.000015,-0.015055,-7.527552,0.015138,7.569016,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469534,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.01235,692964.530274,69.1236,0.000221,0.501711,0.001232,0.421406,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.356585,308.373667,85898.455898,352.644442,0.002,0.008937
0.018,-0.000014,-0.01448,-7.239972,0.01456,7.279852,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469397,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.012366,693906.231068,78.34008,0.000222,0.501593,0.001236,0.421288,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.362445,308.373667,85898.455897,352.644442,0.002,0.009527
0.02,-0.000014,-0.013905,-6.952391,0.013981,6.990686,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469261,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.012383,694847.9448,87.55656,0.000224,0.501476,0.001241,0.421171,0.009859,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.368304,308.373667,85898.455896,352.644442,0.002,0.010153
