# 10MPH-SA-36C (Up to date)
# 2956 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544176,0.019193,9.596748,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470668,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.01179,680295.366816,4.60824,0.000199,0.514,0.001221,0.433692,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.159544,308.373667,85898.455906,352.644442,0.002,0.003316
0.004,-0.000019,-0.018528,-9.263775,0.01863,9.314802,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470511,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.011849,683725.170505,13.82472,0.000202,0.513551,0.001225,0.433243,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.180448,308.373667,85898.455904,352.644442,0.002,0.004163
0.006,-0.000018,-0.017967,-8.983372,0.018066,9.032855,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470355,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.011909,687154.990957,23.0412,0.000205,0.513105,0.00123,0.432796,0.009863,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.201353,308.373667,85898.455903,352.644442,0.002,0.004965
0.008,-0.000017,-0.017406,-8.702969,0.017502,8.750907,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.470201,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.011968,690584.827926,32.25768,0.000208,0.512662,0.001234,0.432353,0.009864,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.222258,308.373667,85898.455902,352.644442,0.002,0.005677
0.01,-0.000017,-0.016845,-8.422565,0.016938,8.468959,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.470048,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.012027,694014.681165,41.47416,0.000211,0.512221,0.001239,0.431912,0.009864,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.243163,308.373667,85898.455901,352.644442,0.002,0.006484
0.012,-0.000016,-0.016284,-8.14216,0.016374,8.187009,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.469897,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.012087,697444.550435,50.69064,0.000213,0.511784,0.001243,0.431474,0.009864,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.264068,308.373667,85898.4559,352.644442,0.002,0.007197
0.014,-0.000016,-0.015724,-7.861754,0.01581,7.905059,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469747,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.012146,700874.435503,59.90712,0.000216,0.511349,0.001248,0.431039,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.284973,308.373667,85898.455899,352.644442,0.002,0.007911
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469599,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.012206,704304.336136,69.1236,0.000219,0.510917,0.001252,0.430606,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.305877,308.373667,85898.455898,352.644442,0.002,0.008584
0.018,-0.000015,-0.014602,-7.30094,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469453,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.012265,707734.25211,78.34008,0.000222,0.510488,0.001256,0.430176,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.326782,308.373667,85898.455897,352.644442,0.002,0.009245
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059203,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469307,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.012325,711164.183204,87.55656,0.000225,0.510061,0.00126,0.42975,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.347687,308.373667,85898.455896,352.644442,0.002,0.009743
