# 10MPH-SA-36C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539705,0.019185,9.592252,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.470998,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.010993,616851.360373,4.60824,0.000171,0.51198,0.001204,0.431685,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.878643,308.373667,85898.455906,352.644442,0.002,0.004346
0.004,-0.000019,-0.018501,-9.250361,0.018603,9.301315,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.470835,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.011026,618687.156293,13.82472,0.000173,0.511713,0.001209,0.431418,0.009851,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.890123,308.373667,85898.455904,352.644442,0.002,0.005093
0.006,-0.000018,-0.017922,-8.961017,0.018021,9.010377,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.470672,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.011059,620522.968669,23.0412,0.000175,0.511447,0.001215,0.431152,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.901602,308.373667,85898.455903,352.644442,0.002,0.005787
0.008,-0.000017,-0.017343,-8.671672,0.017439,8.719438,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.470511,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.011091,622358.797357,32.25768,0.000176,0.511182,0.00122,0.430887,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.913082,308.373667,85898.455902,352.644442,0.002,0.00643
0.01,-0.000017,-0.016765,-8.382326,0.016857,8.428498,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.47035,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.011124,624194.642214,41.47416,0.000178,0.510918,0.001225,0.430623,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.924561,308.373667,85898.455901,352.644442,0.002,0.007056
0.012,-0.000016,-0.016186,-8.092979,0.016275,8.137557,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.470191,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.011157,626030.503097,50.69064,0.00018,0.510656,0.00123,0.430359,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.936041,308.373667,85898.4559,352.644442,0.002,0.007563
0.014,-0.000016,-0.015607,-7.803631,0.015693,7.846616,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.470032,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.011189,627866.379866,59.90712,0.000182,0.510394,0.001235,0.430097,0.009852,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.94752,308.373667,85898.455899,352.644442,0.002,0.008071
0.016,-0.000015,-0.015029,-7.514283,0.015111,7.555673,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469874,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.011222,629702.272383,69.1236,0.000184,0.510133,0.00124,0.429836,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.958999,308.373667,85898.455898,352.644442,0.002,0.008627
0.018,-0.000014,-0.01445,-7.224933,0.014529,7.26473,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469717,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.011255,631538.180511,78.34008,0.000185,0.509873,0.001245,0.429576,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.970479,308.373667,85898.455897,352.644442,0.002,0.009026
0.02,-0.000014,-0.013871,-6.935582,0.013948,6.973786,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.469561,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.011288,633374.104114,87.55656,0.000187,0.509614,0.00125,0.429317,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.981958,308.373667,85898.455895,352.644442,0.002,0.009398
